E_i	M_i
-1.13	0.515
-1.25	0.55
-1.13	0.53
-1.2	0.565
-1.29	0.6
-1.18	0.55
-1.21	0.53
-1.28	0.515
-1.42	0.565
-1.35	0.54
-1.23	0.49
-1.34	0.49
-1.12	0.475
-1.21	0.41
-1.14	0.39
-1.12	0.395
-1.17	0.36
-1.23	0.365
-1.1	0.365
-1.22	0.45
-1.17	0.465
-0.99	0.345
-1.13	0.34
-1.13	0.405
-1.1	0.455
-1.1	0.535
-1.15	0.545
-1.13	0.52
-1.18	0.55
-1.21	0.56
-1.28	0.615
-1.38	0.625
-1.28	0.56
-1.42	0.64
-1.32	0.57
-1.24	0.535
-1.26	0.54
-1.1	0.435
-1.13	0.37
-1.17	0.315
-1.12	0.21
-1.11	0.18
-1.1	0.105
-1.09	0.205
-1.36	0.19
-1.26	0.175
-1.33	0.225
-1.37	0.275
-1.21	0.245
-1.16	0.3
-1.26	0.245
-1.34	0.19
-1.27	0.21
-1.17	0.165
-1.16	0.22
-1.05	0.195
-1.2	0.345
-1.06	0.23
-1.18	0.185
-1.12	0.23
-1.15	0.32
-1.14	0.275
-1.23	0.275
-1.19	0.345
-1.23	0.41
-1.3	0.455
-1.18	0.43
-1.23	0.405
-1.13	0.38
-1	0.26
-1.27	0.245
-1.04	0.255
-1.18	0.24
-1.17	0.26
-1.18	0.255
-1.14	0.34
-1.14	0.36
-1.2	0.455
-1.3	0.5
-1.26	0.5
-1.26	0.565
-1.34	0.66
-1.28	0.565
-1.36	0.62
-1.38	0.66
-1.25	0.63
-1.38	0.71
-1.45	0.75
-1.3	0.725
-1.31	0.695
-1.42	0.76
-1.51	0.805
-1.49	0.795
-1.59	0.865
-1.66	0.9
-1.64	0.885
-1.55	0.855
-1.52	0.84
-1.44	0.74
-1.59	0.825
-1.54	0.785
-1.6	0.85
-1.54	0.835
-1.51	0.855
-1.69	0.9
-1.68	0.915
-1.54	0.86
-1.47	0.82
-1.4	0.715
-1.34	0.725
-1.45	0.78
-1.57	0.85
-1.51	0.845
-1.53	0.855
-1.49	0.805
-1.49	0.815
-1.53	0.83
-1.51	0.81
-1.38	0.755
-1.35	0.695
-1.45	0.73
-1.36	0.765
-1.43	0.785
-1.33	0.735
-1.42	0.765
-1.45	0.765
-1.5	0.79
-1.37	0.755
-1.34	0.72
-1.3	0.71
-1.36	0.7
-1.21	0.62
-1.13	0.61
-1.15	0.64
-1.35	0.645
-1.44	0.775
-1.4	0.765
-1.36	0.74
-1.39	0.81
-1.47	0.81
-1.39	0.79
-1.28	0.71
-1.27	0.695
-1.28	0.725
-1.26	0.685
-1.23	0.67
-1.26	0.64
-1.36	0.715
-1.45	0.765
-1.52	0.805
-1.47	0.82
-1.41	0.73
-1.37	0.725
-1.39	0.7
-1.41	0.715
-1.3	0.645
-1.19	0.615
-1.14	0.57
-1.26	0.685
-1.24	0.685
-1.34	0.745
-1.34	0.7
-1.39	0.735
-1.35	0.745
-1.34	0.78
-1.37	0.795
-1.5	0.815
-1.51	0.84
-1.35	0.8
-1.35	0.785
-1.59	0.87
-1.67	0.895
-1.52	0.84
-1.54	0.865
-1.43	0.79
-1.39	0.785
-1.47	0.79
-1.46	0.745
-1.27	0.62
-1.31	0.65
-1.27	0.59
-1.18	0.55
-1.02	0.35
-0.97	0.3
-0.98	0.265
-0.99	0.18
-1.14	0.195
-1.13	0.135
-1.02	0.08
-1.03	0.095
-1.1	0.105
-1.16	-0.02
-1.11	0.01
-1.1	0.055
-1.18	0.095
-1.16	0.045
-1.04	0.07
-1.04	0
-1.12	0.04
-0.98	0.02
-0.96	0.005
-1.09	0.035
-1	0.03
-1.01	0.035
-0.96	0.035
-0.98	0.115
-0.88	0.045
-0.99	0.01
-0.99	0.055
-1.18	0.065
-1.06	-0.07
-0.96	-0.04
-1.06	0.035
-1.11	-0.005
-1.09	-0.045
-1.1	-0.06
-1.09	-0.04
-1.15	-0.085
-1.25	-0.025
-1.18	-0.13
-1.17	-0.185
-1.02	-0.225
-1.1	-0.295
-1.19	-0.325
-1.24	-0.3
-1.4	-0.33
-1.46	-0.335
-1.42	-0.33
-1.38	-0.285
-1.39	-0.24
-1.33	-0.175
-1.29	-0.145
-1.24	-0.085
-1.29	-0.15
-1.14	-0.14
-1.07	-0.13
-1.15	-0.11
-1.17	-0.14
-1.2	-0.135
-1.15	-0.105
-1.02	-0.08
-1.18	-0.065
-1.13	-0.06
-1.13	-0.07
-0.97	-0.06
-0.97	-0.015
-0.94	0.015
-1.02	0.065
-0.95	0.105
-1.03	0.195
-1.11	0.215
-1.2	0.075
-1.13	0.035
-1.23	0.135
-1.19	0.205
-1.15	0.19
-1.21	0.225
-1.11	0.16
-1.16	0.2
-1.11	0.195
-1	0.205
-0.93	0.24
-1	0.195
-1	0.265
-1.02	0.28
-1.1	0.35
-1.09	0.325
-1.2	0.315
-1.15	0.295
-1.21	0.255
-1.25	0.22
-1.2	0.235
-1.22	0.12
-1.19	0.195
-1.13	0.21
-1.09	0.21
-1.21	0.185
-1.03	0.185
-1.11	0.22
-1.15	0.105
-1.11	0.055
-1.07	-0.085
-1.07	-0.11
-1.18	-0.115
-1.19	-0.115
-1.36	0
-1.34	0.045
-1.27	-0.005
-1.18	0.01
-1.21	-0.04
-1.14	-0.04
-1.22	0.02
-1.09	0.075
-1.12	0.14
-1.09	0.135
-1.17	0.105
-1.32	0.095
-1.25	0.085
-1.25	0.145
-1.23	0.15
-1.03	0.16
-1.05	0.115
-1.09	0.035
-1.09	0.01
-1.09	0.05
-1.12	0.055
-1.18	-0.04
-1.21	-0.185
-1.11	-0.175
-0.98	-0.19
-1.02	-0.17
-1.02	-0.15
-1.07	-0.145
-1.09	-0.13
-1.14	-0.13
-1.19	-0.075
-1.12	-0.075
-1.05	0.005
-1.05	0.07
-1.02	0.125
-1.15	0.145
-1.02	0.175
-1.11	0.1
-1.02	0.075
-1.05	0.13
-1.2	0.22
-1.1	0.17
-1.15	0.175
-1.1	0.055
-1.18	-0.02
-1.14	0.005
-0.95	-0.04
-0.97	-0.025
-0.97	0.075
-1.15	-0.01
-1.16	0
-1.21	0.075
-1.13	0.03
-1.13	0.01
-1.05	0.035
-1.01	0.005
-0.94	0.01
-1.04	-0.025
-1.03	0.015
-1.04	0.02
-1	0.085
-0.88	-0.015
-0.99	-0.045
-1.02	-0.035
-1.12	0.03
-1.11	0.16
-1.2	0.14
-1.19	0.095
-1.02	0.08
-1.08	0.145
-1.06	0.165
-1.18	0.2
-1.18	0.265
-1.15	0.23
-1.24	0.29
-1.22	0.27
-1.23	0.275
-1.12	0.215
-1.14	0.27
-1.24	0.32
-1.18	0.325
-1.22	0.43
-1.16	0.395
-1.13	0.435
-1.28	0.46
-1.42	0.47
-1.37	0.45
-1.37	0.49
-1.34	0.51
-1.29	0.51
-1.26	0.475
-1.14	0.39
-1.17	0.36
-1.18	0.25
-1.32	0.325
-1.27	0.365
-1.04	0.355
-1.09	0.36
-1.08	0.355
-1.13	0.225
-1.1	0.17
-1.11	0.21
-1.27	0.25
-1.23	0.255
-1.06	0.195
-1.12	0.225
-0.95	0.225
-0.95	0.165
-0.93	0.115
-1.03	0.02
-1.07	0.085
-1.16	0.065
-1.27	0.065
-1.22	0.08
-1.17	0.065
-1.19	0.055
-1.16	-0.01
-1.17	-0.105
-1.15	-0.085
-1.21	-0.085
-1.21	-0.17
-1.09	-0.125
-1.09	-0.175
-1.15	-0.085
-1.12	-0.09
-1.07	-0.025
-1.16	-0.02
-1.09	0.03
-1.17	0.065
-1.17	0.19
-1.16	0.085
-1.2	0.12
-1.16	0.225
-1.19	0.28
-1.15	0.265
-1.2	0.19
-1.15	0.12
-1.13	0.095
-1.29	0.13
-1.21	0.115
-1.14	0.06
-1.1	0.015
-1.12	0.04
-1.05	0.035
-1	0.03
-1.06	-0.065
-1.23	-0.1
-1.05	-0.055
-1.09	-0.07
-1.12	-0.025
-1.14	-0.13
-1.22	-0.06
-1.19	0.03
-1.17	0.02
-1.26	0.04
-1.16	0.04
-1.31	-0.045
-1.25	-0.06
-1.33	-0.085
-1.31	-0.11
-1.23	-0.1
-1.13	-0.07
-1.25	-0.07
-1.16	-0.035
-1.08	0.045
-1.11	-0.04
-1.07	-0.1
-0.98	-0.125
-0.85	-0.145
-0.94	-0.165
-0.96	-0.18
-1.08	-0.2
-1.12	-0.255
-1.09	-0.17
-0.87	-0.12
-0.96	-0.115
-1.15	-0.21
-1.16	-0.235
-1.12	-0.285
-1.19	-0.28
-1.23	-0.295
-1.23	-0.31
-1.17	-0.28
-1.18	-0.22
-1.09	-0.21
-1.14	-0.12
-1.04	-0.135
-1.11	-0.175
-0.99	-0.105
-1.06	-0.07
-1.18	-0.085
-1.12	-0.085
-1.01	-0.105
-1.07	-0.08
-1.08	-0.065
-1.19	0.005
-1.09	-0.005
-1.07	0.025
-0.98	0.08
-1.05	0.09
-0.99	0.095
-1.02	0.16
-1.12	0.19
-1.12	0.265
-1.12	0.205
-1.2	0.18
-1.13	0.165
-1.09	0.13
-1.17	0.145
-1.22	0.075
-1.09	0.115
-1.02	0.085
-1.05	0.09
-1.02	0.05
-1.04	0.07
-1.13	0.125
-1.14	0.08
-1.09	0.145
-1.08	0.105
-1.05	0.065
-1.11	0.15
-1.15	0.18
-1.08	0.19
-0.91	0.215
-1	0.085
-1.05	0.14
-1.05	0.24
-1.05	0.225
-1.15	0.215
-1.08	0.215
-1.1	0.21
-1.1	0.21
-1.05	0.195
