E_i	M_i
-1.25	0.67
-1.17	0.57
-1.18	0.565
-1.18	0.61
-1.28	0.63
-1.26	0.62
-1.29	0.635
-1.26	0.625
-1.31	0.6
-1.29	0.645
-1.36	0.635
-1.36	0.635
-1.24	0.58
-1.29	0.615
-1.5	0.665
-1.51	0.705
-1.53	0.735
-1.36	0.695
-1.36	0.685
-1.33	0.69
-1.31	0.655
-1.19	0.63
-1.1	0.49
-1.06	0.445
-1.03	0.41
-1.01	0.325
-1.11	0.37
-1.18	0.5
-1.17	0.41
-1.09	0.385
-1.12	0.46
-1.21	0.5
-1.24	0.555
-1.3	0.58
-1.34	0.61
-1.43	0.67
-1.39	0.67
-1.39	0.63
-1.34	0.565
-1.39	0.605
-1.29	0.575
-1.4	0.645
-1.23	0.635
-1.31	0.675
-1.31	0.65
-1.35	0.615
-1.26	0.615
-1.39	0.755
-1.42	0.765
-1.46	0.78
-1.3	0.735
-1.31	0.71
-1.3	0.735
-1.08	0.62
-1.2	0.66
-1.28	0.73
-1.4	0.765
-1.41	0.79
-1.39	0.74
-1.41	0.745
-1.6	0.835
-1.57	0.805
-1.55	0.81
-1.56	0.765
-1.57	0.695
-1.41	0.62
-1.38	0.625
-1.54	0.66
-1.5	0.685
-1.4	0.645
-1.44	0.65
-1.35	0.62
-1.37	0.61
-1.36	0.595
-1.45	0.635
-1.38	0.63
-1.29	0.625
-1.27	0.615
-1.22	0.555
-1.23	0.49
-1.19	0.49
-1.21	0.475
-1.24	0.46
-1.23	0.49
-1.26	0.5
-1.2	0.45
-1.15	0.39
-1.14	0.305
-1.12	0.28
-1.16	0.3
-1.24	0.345
-1.35	0.315
-1.31	0.305
-1.33	0.27
-1.29	0.195
-1.19	0.22
-1.24	0.245
-1.08	0.225
-1.15	0.215
-1.23	0.305
-1.21	0.25
-1.31	0.31
-1.12	0.365
-1.15	0.32
-1.15	0.325
-1.16	0.3
-1.13	0.285
-1.24	0.365
-1.25	0.435
-1.38	0.44
-1.11	0.45
-1.16	0.475
-1.09	0.475
-1.12	0.495
-1.15	0.535
-1.29	0.51
-1.25	0.535
-1.07	0.47
-1.17	0.48
-1.18	0.44
-1.25	0.375
-1.24	0.415
-1.26	0.475
-1.23	0.45
-1.14	0.445
-1.22	0.475
-1.22	0.42
-1.17	0.4
-1.18	0.36
-1.23	0.4
-1.19	0.415
-1.29	0.39
-1.24	0.41
-1.29	0.415
-1.05	0.385
-1.06	0.42
-1	0.4
-1.07	0.495
-1.11	0.525
-1.18	0.505
-1.09	0.4
-1.24	0.39
-1.1	0.42
-1.11	0.41
-1.14	0.435
-1.14	0.385
-1.24	0.4
-1.24	0.335
-1.19	0.375
-1.26	0.415
-1.15	0.385
-1.21	0.455
-1.32	0.515
-1.33	0.515
-1.33	0.455
-1.26	0.47
-1.26	0.495
-1.34	0.495
-1.14	0.46
-1.15	0.515
-1.1	0.445
-1.09	0.37
-1.07	0.27
-1.03	0.225
-1.09	0.205
-1.13	0.155
-1.18	0.27
-1.16	0.37
-1.19	0.415
-1.1	0.295
-1.11	0.38
-1.18	0.465
-1.16	0.44
-1.26	0.445
-1.32	0.48
-1.31	0.54
-1.29	0.525
-1.27	0.455
-1.38	0.47
-1.24	0.54
-1.18	0.47
-1.21	0.52
-1.35	0.595
-1.28	0.59
-1.36	0.65
-1.41	0.605
-1.52	0.68
-1.33	0.585
-1.3	0.57
-1.13	0.48
-1.25	0.52
-1.3	0.475
-1.27	0.53
-1.09	0.505
-1.21	0.585
-1.32	0.56
-1.25	0.57
-1.29	0.625
-1.41	0.64
-1.42	0.625
-1.44	0.65
-1.31	0.675
-1.33	0.63
-1.34	0.64
-1.37	0.675
-1.38	0.69
-1.36	0.71
-1.31	0.7
-1.38	0.755
-1.42	0.78
-1.47	0.825
-1.63	0.88
-1.56	0.845
-1.52	0.825
-1.61	0.82
-1.61	0.815
-1.41	0.755
-1.59	0.785
-1.48	0.8
-1.39	0.8
-1.37	0.745
-1.38	0.75
-1.3	0.74
-1.52	0.82
-1.42	0.765
-1.46	0.785
-1.43	0.635
-1.55	0.705
-1.56	0.78
-1.46	0.75
-1.53	0.78
-1.5	0.74
-1.32	0.69
-1.33	0.67
-1.46	0.73
-1.44	0.755
-1.45	0.77
-1.46	0.765
-1.5	0.735
-1.38	0.66
-1.24	0.6
-1.19	0.54
-1.12	0.58
-1.14	0.575
-1.16	0.63
-1.19	0.6
-1.2	0.62
-1.53	0.72
-1.5	0.745
-1.4	0.73
-1.31	0.66
-1.36	0.64
-1.44	0.68
-1.38	0.7
-1.31	0.67
-1.29	0.675
-1.21	0.605
-1.25	0.655
-1.3	0.665
-1.36	0.74
-1.3	0.69
-1.29	0.62
-1.24	0.625
-1.27	0.575
-1.13	0.47
-1.13	0.385
-1.05	0.265
-1.03	0.205
-1.01	0.14
-0.97	0.145
-1.1	0.075
-1.1	0
-0.94	-0.035
-1.03	0.04
-0.95	0.115
-1.06	0.095
-1.02	0.045
-1.04	0.075
-1.02	0.1
-1.05	0.08
-1.15	0.065
-1.19	0.01
-1.19	-0.015
-1.09	0.015
-1.24	-0.02
-1.14	-0.07
-1.2	-0.015
-1.31	-0.005
-1.2	0.035
-1.16	0.015
-1.24	-0.035
-1.15	-0.045
-1.22	0.02
-1.12	0.04
-1.11	-0.015
-1.2	0.11
-1.22	0.17
-1.33	0.17
-1.23	0.13
-1.13	0.115
-1.07	0.155
-1.06	0.035
-1.1	0.07
-1.09	0.07
-0.91	-0.075
-0.9	-0.035
-1.03	0.095
-1.06	0.04
-0.96	0.11
-0.98	0.11
-1.13	0.06
-1.12	0.115
-1.08	0.03
-1.08	0.065
-1.1	0.155
-1.01	0.175
-1	0.235
-1.09	0.24
-1.01	0.135
-1.1	0.155
-1.17	0.14
-1.15	0.235
-1.13	0.205
-1.14	0.22
-1.05	0.315
-1.03	0.31
-1.08	0.435
-1.02	0.335
-0.97	0.355
-1.16	0.265
-1.16	0.225
-1.15	0.305
-1.14	0.345
-1.23	0.31
-1.15	0.285
-1.15	0.22
-1.21	0.225
-1.18	0.34
-1.16	0.245
-1.2	0.17
-1.26	0.175
-1.3	0.165
-1.13	0.16
-1.1	0.105
-1.14	0.14
-1.31	0.13
-1.33	0.16
-1.3	0.13
-1.32	0.135
-1.23	0.16
-1.19	0.11
-1.16	0.08
-1.29	0.06
-1.23	0.115
-1.24	0.065
-1.06	0.06
-1.02	0.09
-1.01	-0.015
-1.11	0.035
-1.19	-0.045
-1.19	-0.085
-1.04	-0.115
-1.03	-0.165
-1.02	-0.2
-1.11	-0.23
-1.21	-0.205
-1.03	-0.205
-1.16	-0.195
-1.04	-0.055
-1.18	-0.06
-1.11	-0.02
-0.97	0.025
-1.08	0.01
-1.12	0.005
-1	-0.01
-1.03	0.005
-1.04	0.18
-1.01	0.145
-1.14	0.165
-1.08	0.16
-1.04	0.09
-0.99	0.085
-0.93	-0.08
-1.04	-0.24
-1.17	-0.295
-1.18	-0.265
-1.11	-0.185
-1.16	-0.24
-1.21	-0.31
-1.26	-0.34
-1.18	-0.32
-1.1	-0.295
-1.1	-0.275
-1.18	-0.19
-1.13	-0.15
-1.21	-0.135
-1.19	-0.205
-1.2	-0.16
-1.15	-0.175
-1.18	-0.15
-1.27	-0.135
-1.26	-0.16
-1.22	-0.195
-1.26	-0.145
-1.3	-0.215
-1.24	-0.24
-1.18	-0.205
-1.1	-0.195
-1.04	-0.205
-1.16	-0.24
-1.17	-0.215
-1.08	-0.175
-1.07	-0.19
-1.09	-0.145
-1.24	-0.125
-1.18	-0.185
-1.26	-0.105
-1.14	-0.035
-1.11	0.025
-1.05	0.01
-1.06	0
-1.09	0.035
-1.05	0.065
-1.13	0.045
-1.21	0.04
-1.08	-0.06
-1.05	-0.045
-1.02	-0.035
-0.96	0.11
-1.03	0.09
-1.06	0.065
-1.19	-0.085
-1.08	-0.17
-1.15	-0.23
-1.09	-0.2
-1.11	-0.17
-1.22	-0.185
-1.23	-0.215
-1.23	-0.165
-1.15	-0.125
-1.11	-0.055
-1.09	-0.05
-1.22	-0.015
-1.14	0.015
-1.27	0.055
-1.2	0.11
-1.15	0.035
-1.23	0.06
-1.31	0.07
-1.34	0.13
-1.29	0.15
-1.25	0.17
-1.27	0.175
-1.27	0.165
-1.12	0.1
-1.13	0.025
-1.11	0
-1.2	-0.055
-1.19	-0.135
-1.19	-0.13
-1.11	-0.14
-1.05	-0.145
-1.13	-0.14
-1.16	-0.14
-1.13	-0.15
-1.11	-0.125
-1.17	-0.175
-1.05	-0.2
-1.25	-0.25
-1.28	-0.32
-1.24	-0.24
-1.26	-0.33
-1.25	-0.415
-1.34	-0.485
-1.18	-0.465
-1.09	-0.38
-1.01	-0.31
-1.07	-0.345
-1.06	-0.28
-1.07	-0.285
-1.17	-0.275
-1.19	-0.23
-1.11	-0.185
-1.04	-0.21
-1.07	-0.155
-1.21	-0.19
-1.17	-0.185
-1.17	-0.125
-1.07	-0.07
-1.09	-0.165
-1.05	-0.185
-0.99	-0.07
-0.95	-0.07
-0.92	-0.06
-1	-0.18
-0.97	-0.185
-0.86	-0.205
-1.01	-0.185
-0.99	-0.165
-1.05	-0.3
-1.03	-0.31
-1.02	-0.34
-1.15	-0.35
-1.17	-0.395
-1.22	-0.42
-1.16	-0.465
-1.26	-0.51
-1.26	-0.51
-1.17	-0.49
-1.19	-0.5
-1.14	-0.48
-1.12	-0.475
-1.11	-0.435
-1.12	-0.47
-1.16	-0.45
-1.16	-0.485
-1.13	-0.485
-1.16	-0.56
-1.18	-0.51
-1.1	-0.36
-0.95	-0.325
-0.96	-0.33
-1	-0.35
-0.92	-0.295
-1	-0.275
-1.23	-0.36
-1.13	-0.27
-1.05	-0.255
-0.93	-0.235
-1.08	-0.13
-0.99	-0.065
-1.06	-0.175
-1.11	-0.24
-1.02	-0.31
-1.11	-0.335
-1.06	-0.37
-1.16	-0.39
-1.11	-0.39
-1.09	-0.335
-1.17	-0.255
-1.2	-0.24
-1.21	-0.1
-1.24	0.08
-1.21	0.095
-1.18	0.085
-1.1	0.075
-1.11	0.13
-1.11	0.075
-1.1	0.03
-1.15	0.115
-1.1	0.21
-1.27	0.16
-1.12	0.2
-1.12	0.155
-1.16	0.105
-1.11	0.06
-1.18	-0.045
-1.24	-0.075
-1.16	-0.025
-1.17	-0.09
-1.11	0.005
-1.12	0.03
-1.16	0.065
-1.14	0.135
-1.09	0.08
-1.21	0.125
-1.16	0.095
-1.22	0.13
-1.15	0.095
-1.18	0.125
-1.1	0.205
-1.18	0.235
-1.14	0.205
-1.18	0.235
-1.19	0.21
-1.26	0.195
-1.23	0.13
-1.25	0.135
-1.26	0.125
-1.11	0.18
-1.1	0.12
-1.17	0.17
-1.15	0.18
-1.14	0.185
-1.09	0.145
-1.17	0.02
-0.98	0.05
-1.11	0.145
-1.11	0.105
-0.97	0.155
-1.11	0.22
-1.23	0.345
-1.24	0.355
-1.24	0.375
-1.14	0.315
-1.1	0.325
-1.11	0.255
-1.15	0.275
-1.19	0.235
-1.2	0.35
-1.15	0.25
-1.11	0.275
-1.08	0.34
-1.12	0.435
-1.28	0.58
-1.45	0.625
-1.5	0.65
-1.44	0.625
-1.42	0.59
-1.36	0.64
-1.41	0.64
-1.21	0.535
-1.25	0.545
-1.29	0.655
-1.31	0.66
-1.27	0.61
-1.42	0.655
-1.37	0.635
-1.45	0.705
-1.36	0.645
-1.14	0.575
-1.28	0.645
-1.3	0.685
-1.3	0.65
-1.19	0.655
-1.24	0.71
-1.42	0.77
-1.39	0.735
-1.28	0.68
-1.32	0.73
-1.33	0.69
-1.35	0.65
-1.3	0.66
-1.23	0.645
-1.09	0.625
-1	0.525
-1.03	0.445
-1.15	0.485
-1.17	0.48
-1.16	0.445
-1.13	0.465
-1.24	0.51
-1.28	0.52
-1.28	0.57
-1.26	0.565
-1.23	0.63
-1.24	0.66
-1.32	0.705
-1.46	0.745
-1.35	0.735
-1.15	0.68
-1.28	0.69
-1.26	0.68
-1.33	0.7
-1.38	0.745
-1.53	0.75
-1.42	0.74
-1.45	0.745
-1.28	0.7
-1.27	0.675
-1.21	0.68
-1.29	0.74
-1.34	0.78
-1.39	0.71
-1.25	0.655
-1.31	0.67
-1.37	0.735
-1.36	0.715
-1.4	0.73
-1.41	0.725
-1.46	0.72
-1.28	0.69
-1.37	0.71
-1.24	0.625
-1.15	0.55
-1.28	0.63
-1.26	0.595
-1.44	0.595
-1.47	0.715
-1.39	0.645
-1.25	0.535
-1.22	0.47
-1.12	0.35
-1.09	0.34
-1.09	0.33
-1.02	0.31
-0.99	0.235
-0.98	0.28
-0.97	0.135
-1.08	0.22
-1.1	0.11
-1.07	0.16
-1.04	0.25
-1.09	0.215
-1.05	0.265
-1.02	0.275
-1.09	0.215
-1.06	0.16
-1.08	0.155
-1.2	0.255
-1.19	0.32
-1.17	0.245
-1.28	0.315
-1.17	0.335
