E_i	M_i
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.93	0.975
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.96	0.99
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.96	0.99
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-1.98	0.995
-1.96	0.99
-1.96	0.99
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.96	0.99
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-1.98	0.995
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-1.98	0.995
-2	1
-1.98	0.995
-1.96	0.99
-1.98	0.995
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.98	0.995
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-1.97	0.99
-1.96	0.99
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
-2	1
