S	I	R	e	d	dI	f	t
249.384	129.358	39.1881	0.00919448	0.00835861	0.00258717	0.997537	0.06
247.815	130.285	40.402	0.00920705	0.00837004	0.00260569	0.991262	0.062
246.255	131.205	41.6103	0.00921954	0.0083814	0.00262411	0.985018	0.064
244.702	132.12	42.8129	0.00923197	0.0083927	0.00264241	0.978807	0.066
243.157	133.029	44.01	0.00924431	0.00840392	0.00266059	0.972626	0.068
241.619	133.932	45.2015	0.00925657	0.00841507	0.00267865	0.966478	0.07
240.09	134.829	46.3874	0.00926875	0.00842614	0.00269659	0.960361	0.072
238.569	135.72	47.5678	0.00928085	0.00843713	0.00271439	0.954276	0.074
237.056	136.604	48.7427	0.00929285	0.00844804	0.00273207	0.948223	0.076
235.551	137.481	49.9121	0.00930476	0.00845887	0.00274961	0.942202	0.078
234.053	138.351	51.0761	0.00931657	0.00846961	0.00276702	0.936213	0.08
232.564	139.214	52.2347	0.00932829	0.00848026	0.00278428	0.930257	0.082
231.083	140.07	53.3878	0.0093399	0.00849082	0.0028014	0.924332	0.084
229.61	140.919	54.5356	0.00935141	0.00850129	0.00281838	0.918439	0.086
228.145	141.76	55.678	0.00936282	0.00851165	0.0028352	0.912579	0.088
226.688	142.593	56.8151	0.00937412	0.00852193	0.00285187	0.906751	0.09
225.239	143.419	57.9469	0.00938531	0.0085321	0.00286838	0.900955	0.092
223.798	144.237	59.0734	0.00939638	0.00854217	0.00288474	0.895192	0.094
222.365	145.047	60.1946	0.00940734	0.00855213	0.00290093	0.889461	0.096
220.941	145.848	61.3106	0.00941819	0.00856199	0.00291697	0.883762	0.098
219.524	146.642	62.4213	0.00942891	0.00857174	0.00293283	0.878096	0.1
218.116	147.426	63.5269	0.00943952	0.00858138	0.00294853	0.872462	0.102
216.715	148.203	64.6272	0.00945	0.0085909	0.00296405	0.866861	0.104
215.323	148.97	65.7224	0.00946035	0.00860032	0.00297941	0.861292	0.106
213.939	149.729	66.8125	0.00947058	0.00860962	0.00299459	0.855756	0.108
212.563	150.479	67.8974	0.00948068	0.0086188	0.00300959	0.850252	0.11
211.195	151.22	68.9773	0.00949064	0.00862786	0.00302441	0.844781	0.112
209.836	151.952	70.052	0.00950048	0.0086368	0.00303905	0.839342	0.114
208.484	152.675	71.1217	0.00951018	0.00864562	0.0030535	0.833936	0.116
207.141	153.389	72.1863	0.00951975	0.00865432	0.00306778	0.828563	0.118
205.805	154.093	73.246	0.00952918	0.00866289	0.00308186	0.823221	0.12
204.478	154.788	74.3006	0.00953847	0.00867133	0.00309576	0.817913	0.122
203.159	155.473	75.3502	0.00954762	0.00867965	0.00310947	0.812637	0.124
201.848	156.149	76.3949	0.00955663	0.00868784	0.00312298	0.807393	0.126
200.545	156.815	77.4346	0.0095655	0.0086959	0.0031363	0.802182	0.128
199.251	157.472	78.4693	0.00957422	0.00870384	0.00314943	0.797003	0.13
197.964	158.118	79.4992	0.0095828	0.00871163	0.00316237	0.791857	0.132
196.686	158.755	80.5242	0.00959123	0.0087193	0.0031751	0.786743	0.134
195.415	159.382	81.5443	0.00959952	0.00872683	0.00318764	0.781661	0.136
194.153	159.999	82.5595	0.00960766	0.00873423	0.00319998	0.776612	0.138
192.899	160.606	83.5699	0.00961565	0.0087415	0.00321212	0.771595	0.14
191.653	161.203	84.5754	0.00962349	0.00874862	0.00322406	0.766611	0.142
190.415	161.79	85.5762	0.00963118	0.00875562	0.0032358	0.761658	0.144
189.184	162.367	86.5721	0.00963872	0.00876247	0.00324734	0.756738	0.146
187.962	162.934	87.5633	0.00964611	0.00876919	0.00325867	0.75185	0.148
186.748	163.49	88.5497	0.00965334	0.00877577	0.0032698	0.746994	0.15
185.542	164.037	89.5314	0.00966043	0.00878221	0.00328073	0.742169	0.152
184.344	164.573	90.5084	0.00966736	0.00878851	0.00329145	0.737377	0.154
183.154	165.099	91.4806	0.00967414	0.00879467	0.00330197	0.732617	0.156
181.972	165.614	92.4482	0.00968076	0.00880069	0.00331228	0.727889	0.158
180.798	166.12	93.411	0.00968723	0.00880657	0.00332239	0.723192	0.16
179.632	166.615	94.3692	0.00969355	0.00881232	0.00333229	0.718527	0.162
178.473	167.1	95.3228	0.00969971	0.00881792	0.00334199	0.713894	0.164
177.323	167.574	96.2717	0.00970572	0.00882338	0.00335148	0.709292	0.166
176.18	168.038	97.2161	0.00971157	0.0088287	0.00336077	0.704722	0.168
175.046	168.492	98.1558	0.00971727	0.00883388	0.00336985	0.700183	0.17
173.919	168.936	99.0909	0.00972281	0.00883892	0.00337872	0.695675	0.172
172.8	169.37	100.022	0.0097282	0.00884382	0.00338739	0.691199	0.174
171.688	169.793	100.948	0.00973344	0.00884858	0.00339586	0.686754	0.176
170.585	170.206	101.869	0.00973852	0.0088532	0.00340412	0.68234	0.178
169.489	170.609	102.786	0.00974345	0.00885768	0.00341217	0.677957	0.18
168.401	171.001	103.698	0.00974822	0.00886202	0.00342003	0.673605	0.182
167.321	171.384	104.606	0.00975284	0.00886622	0.00342767	0.669283	0.184
166.248	171.756	105.51	0.00975731	0.00887028	0.00343512	0.664993	0.186
165.183	172.118	106.409	0.00976162	0.0088742	0.00344236	0.660733	0.188
164.126	172.47	107.303	0.00976579	0.00887799	0.00344941	0.656503	0.19
163.076	172.812	108.194	0.0097698	0.00888164	0.00345625	0.652304	0.192
162.034	173.144	109.079	0.00977366	0.00888515	0.00346289	0.648135	0.194
160.999	173.466	109.961	0.00977738	0.00888852	0.00346933	0.643996	0.196
159.972	173.779	110.838	0.00978094	0.00889176	0.00347557	0.639888	0.198
158.952	174.081	111.71	0.00978435	0.00889487	0.00348162	0.635809	0.2
157.94	174.373	112.578	0.00978762	0.00889783	0.00348747	0.63176	0.202
156.935	174.656	113.442	0.00979074	0.00890067	0.00349312	0.627741	0.204
155.938	174.929	114.302	0.00979371	0.00890337	0.00349858	0.623752	0.206
154.948	175.192	115.157	0.00979653	0.00890594	0.00350384	0.619792	0.208
153.965	175.446	116.008	0.00979921	0.00890838	0.00350891	0.615861	0.21
152.99	175.69	116.855	0.00980175	0.00891068	0.00351379	0.61196	0.212
152.022	175.924	117.697	0.00980415	0.00891286	0.00351848	0.608088	0.214
151.061	176.149	118.535	0.0098064	0.00891491	0.00352298	0.604245	0.216
150.108	176.365	119.369	0.00980851	0.00891683	0.00352729	0.600431	0.218
149.161	176.571	120.199	0.00981048	0.00891862	0.00353142	0.596645	0.22
148.222	176.768	121.024	0.00981231	0.00892028	0.00353536	0.592889	0.222
147.29	176.956	121.845	0.00981401	0.00892182	0.00353912	0.58916	0.224
146.365	177.134	122.662	0.00981556	0.00892324	0.00354269	0.585461	0.226
145.447	177.304	123.475	0.00981699	0.00892453	0.00354608	0.581789	0.228
144.536	177.465	124.284	0.00981827	0.0089257	0.0035493	0.578146	0.23
143.633	177.616	125.089	0.00981943	0.00892675	0.00355233	0.57453	0.232
142.736	177.759	125.889	0.00982045	0.00892768	0.00355519	0.570943	0.234
141.846	177.893	126.685	0.00982134	0.00892849	0.00355787	0.567383	0.236
140.963	178.019	127.478	0.0098221	0.00892918	0.00356038	0.563851	0.238
140.087	178.136	128.266	0.00982273	0.00892976	0.00356271	0.560346	0.24
139.217	178.244	129.05	0.00982324	0.00893022	0.00356488	0.556869	0.242
138.355	178.344	129.83	0.00982362	0.00893056	0.00356688	0.553418	0.244
137.499	178.435	130.606	0.00982388	0.0089308	0.0035687	0.549995	0.246
136.65	178.518	131.378	0.00982401	0.00893092	0.00357037	0.546599	0.248
135.807	178.593	132.146	0.00982402	0.00893093	0.00357187	0.543229	0.25
134.972	178.66	132.91	0.00982391	0.00893083	0.0035732	0.539886	0.252
134.142	178.719	133.67	0.00982368	0.00893062	0.00357438	0.53657	0.254
133.32	178.77	134.426	0.00982334	0.00893031	0.00357539	0.53328	0.256
132.504	178.813	135.178	0.00982288	0.00892989	0.00357625	0.530016	0.258
131.694	178.848	135.926	0.0098223	0.00892937	0.00357696	0.526778	0.26
130.891	178.875	136.67	0.00982161	0.00892874	0.00357751	0.523566	0.262
130.095	178.895	137.41	0.00982081	0.00892801	0.0035779	0.52038	0.264
129.305	178.908	138.147	0.0098199	0.00892718	0.00357815	0.517219	0.266
128.521	178.913	138.879	0.00981888	0.00892626	0.00357825	0.514084	0.268
127.743	178.91	139.608	0.00981775	0.00892523	0.0035782	0.510974	0.27
126.972	178.901	140.333	0.00981652	0.00892411	0.00357801	0.507889	0.272
126.207	178.884	141.054	0.00981519	0.0089229	0.00357767	0.50483	0.274
125.449	178.86	141.771	0.00981375	0.00892159	0.0035772	0.501795	0.276
124.696	178.829	142.484	0.0098122	0.00892019	0.00357658	0.498785	0.278
123.95	178.791	143.194	0.00981056	0.00891869	0.00357583	0.495799	0.28
123.21	178.747	143.899	0.00980883	0.00891711	0.00357494	0.492838	0.282
122.475	178.696	144.601	0.00980699	0.00891545	0.00357391	0.489901	0.284
121.747	178.638	145.3	0.00980506	0.00891369	0.00357276	0.486988	0.286
121.025	178.574	145.994	0.00980304	0.00891185	0.00357147	0.4841	0.288
120.309	178.503	146.685	0.00980092	0.00890993	0.00357006	0.481235	0.29
119.598	178.426	147.372	0.00979871	0.00890792	0.00356851	0.478394	0.292
118.894	178.342	148.055	0.00979642	0.00890584	0.00356685	0.475576	0.294
118.195	178.253	148.735	0.00979404	0.00890367	0.00356506	0.472782	0.296
117.503	178.158	149.411	0.00979157	0.00890143	0.00356315	0.470011	0.298
116.816	178.056	150.084	0.00978902	0.00889911	0.00356112	0.467263	0.3
116.134	177.949	150.752	0.00978638	0.00889671	0.00355898	0.464537	0.302
115.459	177.836	151.418	0.00978367	0.00889424	0.00355672	0.461835	0.304
114.789	177.717	152.079	0.00978087	0.0088917	0.00355434	0.459155	0.306
114.125	177.593	152.737	0.009778	0.00888909	0.00355185	0.456498	0.308
113.466	177.463	153.391	0.00977505	0.0088864	0.00354926	0.453863	0.31
112.813	177.328	154.042	0.00977202	0.00888365	0.00354655	0.451251	0.312
112.165	177.187	154.69	0.00976892	0.00888084	0.00354374	0.44866	0.314
111.523	177.041	155.333	0.00976575	0.00887795	0.00354083	0.446091	0.316
110.886	176.891	155.974	0.00976251	0.00887501	0.00353781	0.443544	0.318
110.255	176.735	156.61	0.0097592	0.008872	0.00353469	0.441019	0.32
109.629	176.574	157.244	0.00975582	0.00886893	0.00353148	0.438515	0.322
109.008	176.408	157.874	0.00975238	0.0088658	0.00352816	0.436032	0.324
108.393	176.238	158.5	0.00974887	0.00886261	0.00352476	0.433571	0.326
107.783	176.063	159.123	0.0097453	0.00885936	0.00352125	0.43113	0.328
107.178	175.883	159.742	0.00974167	0.00885606	0.00351766	0.428711	0.33
106.578	175.699	160.359	0.00973798	0.00885271	0.00351398	0.426312	0.332
105.983	175.51	160.971	0.00973423	0.0088493	0.0035102	0.423933	0.334
105.394	175.317	161.581	0.00973042	0.00884584	0.00350635	0.421575	0.336
104.809	175.12	162.187	0.00972656	0.00884232	0.0035024	0.419238	0.338
104.23	174.919	162.789	0.00972264	0.00883876	0.00349838	0.41692	0.34
103.656	174.714	163.389	0.00971867	0.00883516	0.00349427	0.414623	0.342
103.086	174.504	163.985	0.00971465	0.0088315	0.00349008	0.412345	0.344
102.522	174.291	164.577	0.00971058	0.0088278	0.00348582	0.410087	0.346
101.962	174.074	165.167	0.00970646	0.00882406	0.00348148	0.407848	0.348
101.407	173.853	165.753	0.0097023	0.00882027	0.00347707	0.405629	0.35
100.857	173.629	166.336	0.00969809	0.00881644	0.00347258	0.403429	0.352
100.312	173.401	166.916	0.00969383	0.00881258	0.00346802	0.401249	0.354
99.7718	173.17	167.492	0.00968954	0.00880867	0.00346339	0.399087	0.356
99.2361	172.935	168.065	0.0096852	0.00880472	0.0034587	0.396944	0.358
98.705	172.697	168.635	0.00968082	0.00880074	0.00345394	0.39482	0.36
98.1786	172.456	169.202	0.0096764	0.00879673	0.00344911	0.392715	0.362
97.6568	172.211	169.766	0.00967195	0.00879268	0.00344422	0.390627	0.364
97.1396	171.964	170.327	0.00966745	0.00878859	0.00343927	0.388559	0.366
96.627	171.713	170.884	0.00966293	0.00878448	0.00343426	0.386508	0.368
96.1188	171.46	171.438	0.00965837	0.00878034	0.00342919	0.384475	0.37
95.6151	171.203	171.99	0.00965378	0.00877616	0.00342407	0.38246	0.372
95.1158	170.944	172.538	0.00964916	0.00877196	0.00341889	0.380463	0.374
94.621	170.683	173.083	0.0096445	0.00876773	0.00341366	0.378484	0.376
94.1305	170.419	173.625	0.00963982	0.00876348	0.00340837	0.376522	0.378
93.6443	170.152	174.164	0.00963512	0.0087592	0.00340303	0.374577	0.38
93.1625	169.882	174.7	0.00963038	0.00875489	0.00339765	0.37265	0.382
92.6849	169.611	175.233	0.00962563	0.00875057	0.00339222	0.370739	0.384
92.2115	169.337	175.763	0.00962085	0.00874622	0.00338674	0.368846	0.386
91.7424	169.061	176.29	0.00961604	0.00874186	0.00338121	0.366969	0.388
91.2774	168.782	176.814	0.00961122	0.00873747	0.00337565	0.365109	0.39
90.8165	168.502	177.335	0.00960637	0.00873307	0.00337004	0.363266	0.392
90.3598	168.219	177.853	0.00960151	0.00872865	0.00336439	0.361439	0.394
89.9071	167.935	178.368	0.00959663	0.00872421	0.0033587	0.359628	0.396
89.4585	167.649	178.881	0.00959173	0.00871976	0.00335297	0.357834	0.398
89.0139	167.36	179.39	0.00958682	0.00871529	0.00334721	0.356055	0.4
88.5732	167.071	179.897	0.00958189	0.00871081	0.00334141	0.354293	0.402
88.1365	166.779	180.401	0.00957695	0.00870632	0.00333558	0.352546	0.404
87.7038	166.486	180.901	0.009572	0.00870182	0.00332971	0.350815	0.406
87.2749	166.191	181.4	0.00956704	0.00869731	0.00332382	0.349099	0.408
86.8498	165.895	181.895	0.00956206	0.00869278	0.00331789	0.347399	0.41
86.4286	165.597	182.387	0.00955708	0.00868826	0.00331194	0.345714	0.412
86.0111	165.298	182.877	0.00955209	0.00868372	0.00330596	0.344045	0.414
85.5975	164.997	183.364	0.00954709	0.00867918	0.00329995	0.34239	0.416
85.1875	164.696	183.848	0.00954209	0.00867463	0.00329391	0.34075	0.418
84.7813	164.393	184.33	0.00953708	0.00867007	0.00328785	0.339125	0.42
84.3787	164.089	184.808	0.00953207	0.00866552	0.00328177	0.337515	0.422
83.9798	163.784	185.285	0.00952705	0.00866096	0.00327567	0.335919	0.424
83.5844	163.478	185.758	0.00952204	0.0086564	0.00326955	0.334338	0.426
83.1927	163.17	186.229	0.00951702	0.00865183	0.00326341	0.332771	0.428
82.8045	162.862	186.697	0.009512	0.00864727	0.00325725	0.331218	0.43
82.4198	162.554	187.162	0.00950698	0.00864271	0.00325107	0.329679	0.432
82.0386	162.244	187.625	0.00950196	0.00863815	0.00324488	0.328155	0.434
81.6609	161.934	188.085	0.00949695	0.00863359	0.00323867	0.326644	0.436
81.2866	161.622	188.543	0.00949194	0.00862904	0.00323245	0.325147	0.438
80.9158	161.311	188.998	0.00948693	0.00862448	0.00322622	0.323663	0.44
80.5483	160.998	189.45	0.00948193	0.00861994	0.00321997	0.322193	0.442
80.1842	160.686	189.9	0.00947693	0.00861539	0.00321371	0.320737	0.444
79.8233	160.372	190.347	0.00947194	0.00861086	0.00320745	0.319293	0.446
79.4658	160.058	190.792	0.00946696	0.00860633	0.00320117	0.317863	0.448
79.1116	159.744	191.235	0.00946199	0.00860181	0.00319489	0.316446	0.45
78.7606	159.43	191.674	0.00945702	0.00859729	0.0031886	0.315042	0.452
78.4128	159.115	192.112	0.00945207	0.00859279	0.0031823	0.313651	0.454
78.0682	158.8	192.547	0.00944712	0.00858829	0.003176	0.312273	0.456
77.7268	158.485	192.979	0.00944219	0.00858381	0.00316969	0.310907	0.458
77.3885	158.169	193.409	0.00943727	0.00857934	0.00316339	0.309554	0.46
77.0533	157.854	193.837	0.00943236	0.00857487	0.00315707	0.308213	0.462
76.7212	157.538	194.262	0.00942747	0.00857042	0.00315076	0.306885	0.464
76.3921	157.222	194.685	0.00942259	0.00856599	0.00314445	0.305568	0.466
76.0661	156.907	195.105	0.00941772	0.00856156	0.00313814	0.304264	0.468
75.7431	156.591	195.523	0.00941287	0.00855715	0.00313183	0.302972	0.47
75.423	156.276	195.939	0.00940803	0.00855276	0.00312552	0.301692	0.472
75.106	155.96	196.352	0.00940322	0.00854838	0.00311921	0.300424	0.474
74.7918	155.645	196.764	0.00939841	0.00854401	0.00311291	0.299167	0.476
74.4806	155.33	197.172	0.00939363	0.00853967	0.00310661	0.297922	0.478
74.1722	155.016	197.579	0.00938887	0.00853533	0.00310031	0.296689	0.48
73.8667	154.701	197.983	0.00938412	0.00853102	0.00309402	0.295467	0.482
73.564	154.387	198.385	0.0093794	0.00852673	0.00308774	0.294256	0.484
73.2642	154.073	198.785	0.00937469	0.00852245	0.00308147	0.293057	0.486
72.9671	153.76	199.182	0.00937001	0.00851819	0.0030752	0.291868	0.488
72.6728	153.447	199.578	0.00936535	0.00851395	0.00306894	0.290691	0.49
72.3812	153.135	199.971	0.00936071	0.00850974	0.0030627	0.289525	0.492
72.0923	152.823	200.362	0.00935609	0.00850554	0.00305646	0.288369	0.494
71.8061	152.512	200.75	0.0093515	0.00850136	0.00305023	0.287224	0.496
71.5226	152.201	201.137	0.00934693	0.00849721	0.00304401	0.28609	0.498
71.2417	151.89	201.521	0.00934238	0.00849307	0.00303781	0.284967	0.5
70.9635	151.581	201.904	0.00933786	0.00848896	0.00303162	0.283854	0.502
70.6878	151.272	202.284	0.00933336	0.00848488	0.00302544	0.282751	0.504
70.4148	150.964	202.662	0.00932889	0.00848081	0.00301927	0.281659	0.506
70.1442	150.656	203.038	0.00932445	0.00847677	0.00301312	0.280577	0.508
69.8762	150.349	203.412	0.00932003	0.00847275	0.00300699	0.279505	0.51
69.6108	150.043	203.784	0.00931564	0.00846876	0.00300087	0.278443	0.512
69.3478	149.738	204.154	0.00931127	0.00846479	0.00299477	0.277391	0.514
69.0872	149.434	204.521	0.00930694	0.00846085	0.00298868	0.276349	0.516
68.8292	149.13	204.887	0.00930263	0.00845694	0.00298261	0.275317	0.518
68.5735	148.828	205.251	0.00929835	0.00845305	0.00297656	0.274294	0.52
68.3202	148.526	205.613	0.0092941	0.00844918	0.00297052	0.273281	0.522
68.0694	148.225	205.973	0.00928988	0.00844534	0.00296451	0.272278	0.524
67.8209	147.926	206.33	0.00928569	0.00844153	0.00295851	0.271283	0.526
67.5747	147.627	206.686	0.00928153	0.00843775	0.00295253	0.270299	0.528
67.3309	147.329	207.04	0.0092774	0.008434	0.00294658	0.269323	0.53
67.0893	147.032	207.392	0.0092733	0.00843027	0.00294064	0.268357	0.532
66.85	146.736	207.742	0.00926923	0.00842657	0.00293473	0.2674	0.534
66.613	146.442	208.09	0.00926519	0.0084229	0.00292883	0.266452	0.536
66.3783	146.148	208.437	0.00926119	0.00841926	0.00292296	0.265513	0.538
66.1457	145.856	208.781	0.00925722	0.00841565	0.00291711	0.264583	0.54
65.9154	145.564	209.124	0.00925328	0.00841207	0.00291129	0.263661	0.542
65.6872	145.274	209.464	0.00924937	0.00840852	0.00290548	0.262749	0.544
65.4612	144.985	209.803	0.0092455	0.008405	0.00289971	0.261845	0.546
65.2374	144.697	210.14	0.00924165	0.0084015	0.00289395	0.260949	0.548
65.0156	144.411	210.476	0.00923785	0.00839804	0.00288822	0.260063	0.55
64.796	144.126	210.809	0.00923407	0.00839461	0.00288251	0.259184	0.552
64.5785	143.842	211.141	0.00923034	0.00839121	0.00287683	0.258314	0.554
64.363	143.559	211.471	0.00922663	0.00838785	0.00287117	0.257452	0.556
64.1496	143.277	211.799	0.00922296	0.00838451	0.00286554	0.256598	0.558
63.9382	142.997	212.125	0.00921933	0.00838121	0.00285994	0.255753	0.56
63.7289	142.718	212.45	0.00921573	0.00837793	0.00285436	0.254915	0.562
63.5215	142.44	212.773	0.00921216	0.00837469	0.00284881	0.254086	0.564
63.3161	142.164	213.094	0.00920864	0.00837149	0.00284328	0.253264	0.566
63.1127	141.889	213.414	0.00920514	0.00836831	0.00283779	0.252451	0.568
62.9112	141.616	213.731	0.00920169	0.00836517	0.00283232	0.251645	0.57
62.7117	141.344	214.048	0.00919827	0.00836206	0.00282688	0.250847	0.572
62.514	141.073	214.362	0.00919488	0.00835898	0.00282146	0.250056	0.574
62.3183	140.804	214.675	0.00919153	0.00835594	0.00281608	0.249273	0.576
62.1244	140.536	214.986	0.00918822	0.00835293	0.00281072	0.248498	0.578
61.9324	140.27	215.296	0.00918495	0.00834996	0.00280539	0.24773	0.58
61.7423	140.005	215.604	0.00918171	0.00834701	0.00280009	0.246969	0.582
61.5539	139.741	215.91	0.00917851	0.0083441	0.00279482	0.246216	0.584
61.3674	139.479	216.215	0.00917535	0.00834123	0.00278958	0.24547	0.586
61.1827	139.219	216.518	0.00917223	0.00833839	0.00278437	0.244731	0.588
60.9997	138.96	216.82	0.00916914	0.00833558	0.00277919	0.243999	0.59
60.8186	138.702	217.12	0.00916609	0.00833281	0.00277404	0.243274	0.592
60.6391	138.446	217.419	0.00916308	0.00833007	0.00276892	0.242557	0.594
60.4614	138.192	217.716	0.00916011	0.00832737	0.00276383	0.241846	0.596
60.2855	137.939	218.011	0.00915717	0.0083247	0.00275877	0.241142	0.598
60.1112	137.687	218.305	0.00915428	0.00832207	0.00275374	0.240445	0.6
59.9386	137.437	218.598	0.00915142	0.00831947	0.00274875	0.239754	0.602
59.7677	137.189	218.889	0.0091486	0.00831691	0.00274378	0.239071	0.604
59.5984	136.942	219.178	0.00914582	0.00831438	0.00273885	0.238394	0.606
59.4308	136.697	219.466	0.00914308	0.00831189	0.00273394	0.237723	0.608
59.2648	136.454	219.753	0.00914037	0.00830943	0.00272907	0.237059	0.61
59.1004	136.212	220.038	0.00913771	0.00830701	0.00272423	0.236402	0.612
58.9377	135.971	220.322	0.00913508	0.00830462	0.00271943	0.235751	0.614
58.7765	135.732	220.605	0.0091325	0.00830227	0.00271465	0.235106	0.616
58.6168	135.495	220.885	0.00912995	0.00829995	0.00270991	0.234467	0.618
58.4588	135.26	221.165	0.00912744	0.00829767	0.0027052	0.233835	0.62
58.3023	135.026	221.443	0.00912497	0.00829543	0.00270052	0.233209	0.622
58.1473	134.794	221.72	0.00912254	0.00829322	0.00269587	0.232589	0.624
57.9938	134.563	221.996	0.00912015	0.00829104	0.00269126	0.231975	0.626
57.8418	134.334	222.27	0.00911779	0.0082889	0.00268668	0.231367	0.628
57.6913	134.106	222.542	0.00911548	0.0082868	0.00268213	0.230765	0.63
57.5423	133.881	222.814	0.00911321	0.00828473	0.00267761	0.230169	0.632
57.3948	133.656	223.084	0.00911097	0.0082827	0.00267313	0.229579	0.634
57.2487	133.434	223.353	0.00910878	0.00828071	0.00266868	0.228995	0.636
57.104	133.213	223.62	0.00910662	0.00827875	0.00266426	0.228416	0.638
56.9607	132.994	223.886	0.00910451	0.00827682	0.00265988	0.227843	0.64
56.8189	132.776	224.151	0.00910243	0.00827493	0.00265553	0.227276	0.642
56.6785	132.561	224.415	0.00910039	0.00827308	0.00265121	0.226714	0.644
56.5394	132.346	224.677	0.00909839	0.00827127	0.00264693	0.226158	0.646
56.4018	132.134	224.939	0.00909643	0.00826948	0.00264268	0.225607	0.648
56.2654	131.923	225.199	0.00909451	0.00826774	0.00263846	0.225062	0.65
56.1305	131.714	225.457	0.00909263	0.00826603	0.00263427	0.224522	0.652
55.9968	131.506	225.715	0.00909079	0.00826435	0.00263012	0.223987	0.654
55.8645	131.3	225.971	0.00908899	0.00826272	0.00262601	0.223458	0.656
55.7335	131.096	226.226	0.00908722	0.00826111	0.00262192	0.222934	0.658
55.6038	130.893	226.48	0.0090855	0.00825955	0.00261787	0.222415	0.66
55.4754	130.693	226.733	0.00908381	0.00825801	0.00261385	0.221902	0.662
55.3483	130.493	226.984	0.00908217	0.00825652	0.00260987	0.221393	0.664
55.2224	130.296	227.235	0.00908056	0.00825506	0.00260592	0.22089	0.666
55.0978	130.1	227.484	0.00907899	0.00825363	0.002602	0.220391	0.668
54.9745	129.906	227.732	0.00907747	0.00825224	0.00259811	0.219898	0.67
54.8523	129.713	227.979	0.00907597	0.00825089	0.00259426	0.219409	0.672
54.7314	129.522	228.225	0.00907452	0.00824957	0.00259044	0.218926	0.674
54.6117	129.333	228.469	0.00907311	0.00824828	0.00258666	0.218447	0.676
54.4932	129.145	228.713	0.00907174	0.00824703	0.00258291	0.217973	0.678
54.3759	128.96	228.956	0.0090704	0.00824582	0.00257919	0.217504	0.68
54.2598	128.775	229.197	0.0090691	0.00824464	0.00257551	0.217039	0.682
54.1448	128.593	229.437	0.00906785	0.0082435	0.00257185	0.216579	0.684
54.031	128.412	229.677	0.00906663	0.00824239	0.00256823	0.216124	0.686
53.9184	128.232	229.915	0.00906544	0.00824131	0.00256465	0.215673	0.688
53.8068	128.055	230.152	0.0090643	0.00824027	0.00256109	0.215227	0.69
53.6964	127.879	230.388	0.00906319	0.00823927	0.00255757	0.214786	0.692
53.5872	127.704	230.623	0.00906213	0.0082383	0.00255409	0.214349	0.694
53.479	127.532	230.857	0.0090611	0.00823736	0.00255063	0.213916	0.696
53.3719	127.36	231.09	0.0090601	0.00823646	0.00254721	0.213488	0.698
53.2659	127.191	231.323	0.00905915	0.00823559	0.00254382	0.213064	0.7
53.161	127.023	231.554	0.00905823	0.00823476	0.00254046	0.212644	0.702
