S	I	R	e	d	dI	f	t
279	56	64	0	0	0	0	0.136875
279	56	64	1	1	0	0	0.1375
279	56	64	0	0	0	0	0.138125
279	57	64	1	0	0	0	0.13875
281	57	64	2	0	0	0	0.139375
283	56	64	2	1	0	0	0.14
283	56	64	0	0	0	0	0.140625
282	56	66	1	0	0	2	0.14125
281	56	67	0	0	0	1	0.141875
281	56	67	0	0	0	0	0.1425
281	56	67	0	0	0	0	0.143125
281	56	67	0	0	0	0	0.14375
282	56	67	2	1	0	0	0.144375
283	56	67	1	0	0	0	0.145
283	54	68	0	0	1	0	0.145625
283	54	68	0	0	0	0	0.14625
283	54	68	0	0	0	0	0.146875
283	54	68	0	0	0	0	0.1475
283	54	68	0	0	0	0	0.148125
282	54	68	0	1	0	0	0.14875
282	54	68	0	0	0	0	0.149375
280	53	69	0	0	2	1	0.15
280	53	67	0	2	0	0	0.150625
280	53	67	0	0	0	0	0.15125
280	52	68	0	0	0	0	0.151875
280	52	68	1	1	0	0	0.1525
280	52	68	0	0	0	0	0.153125
281	52	67	1	1	0	0	0.15375
280	52	67	0	1	0	0	0.154375
281	52	66	0	0	0	0	0.155
282	52	67	2	0	0	1	0.155625
282	51	68	0	0	0	0	0.15625
281	51	69	0	0	0	1	0.156875
281	50	70	0	0	0	0	0.1575
280	50	70	0	1	0	0	0.158125
280	50	70	0	0	0	0	0.15875
277	51	70	0	2	0	0	0.159375
277	51	70	0	0	0	0	0.16
276	50	72	0	0	0	1	0.160625
276	49	72	0	0	1	0	0.16125
276	49	72	0	0	0	0	0.161875
277	49	72	1	0	0	0	0.1625
277	49	72	0	0	0	0	0.163125
275	49	73	0	1	0	1	0.16375
275	49	73	1	1	0	0	0.164375
274	49	74	0	0	0	1	0.165
276	49	74	2	0	0	0	0.165625
278	49	75	3	0	0	1	0.16625
277	50	75	0	0	0	0	0.166875
277	50	75	0	0	0	0	0.1675
277	50	75	0	0	0	0	0.168125
278	50	75	1	0	0	0	0.16875
277	50	75	1	2	0	0	0.169375
276	49	76	0	1	0	0	0.17
276	49	76	0	0	0	0	0.170625
274	49	76	0	2	0	0	0.17125
274	49	77	1	0	0	1	0.171875
274	48	78	0	0	0	0	0.1725
273	48	79	0	0	0	1	0.173125
274	48	79	1	0	0	0	0.17375
274	47	80	1	1	0	0	0.174375
274	46	81	0	0	0	0	0.175
275	46	81	1	0	0	0	0.175625
275	44	82	0	1	0	0	0.17625
275	44	82	0	0	0	0	0.176875
275	44	82	0	0	0	0	0.1775
276	45	82	2	0	0	0	0.178125
275	45	82	0	1	0	0	0.17875
276	45	82	1	0	0	0	0.179375
276	45	83	1	0	0	0	0.18
276	45	83	0	0	0	0	0.180625
277	45	83	1	0	0	0	0.18125
278	44	84	2	1	0	0	0.181875
278	44	84	0	0	0	0	0.1825
278	43	85	1	1	0	0	0.183125
277	43	86	0	0	0	1	0.18375
275	43	88	0	0	0	2	0.184375
277	43	87	2	1	0	0	0.185
277	43	87	0	0	0	0	0.185625
278	44	87	2	0	0	0	0.18625
278	44	87	0	0	0	0	0.186875
278	44	89	2	0	0	2	0.1875
277	44	89	0	1	0	0	0.188125
277	43	89	0	1	0	0	0.18875
277	43	89	0	0	0	0	0.189375
276	45	89	1	0	0	0	0.19
276	45	89	0	0	0	0	0.190625
276	45	89	0	0	0	0	0.19125
276	45	89	0	0	0	0	0.191875
275	45	90	0	0	0	1	0.1925
277	45	90	2	0	0	0	0.193125
277	45	90	0	0	0	0	0.19375
278	45	89	1	1	0	0	0.194375
277	46	89	0	0	0	0	0.195
277	46	89	0	0	0	0	0.195625
277	45	90	0	0	0	0	0.19625
277	45	90	0	0	0	0	0.196875
278	46	90	2	0	0	0	0.1975
278	46	90	0	0	0	0	0.198125
275	45	91	0	3	0	1	0.19875
275	45	91	0	0	0	0	0.199375
275	45	91	1	1	0	0	0.2
273	45	92	0	1	0	1	0.200625
273	45	92	0	0	0	0	0.20125
273	45	91	0	1	0	0	0.201875
273	44	92	0	0	0	0	0.2025
272	44	92	0	1	0	0	0.203125
272	44	92	0	0	0	0	0.20375
272	44	94	2	0	0	2	0.204375
271	44	94	0	1	0	0	0.205
269	44	95	0	1	0	1	0.205625
270	44	95	1	0	0	0	0.20625
271	44	95	1	0	0	0	0.206875
272	44	95	1	0	0	0	0.2075
272	44	95	0	0	0	0	0.208125
271	44	95	0	1	0	0	0.20875
271	43	96	0	0	0	0	0.209375
272	43	96	1	0	0	0	0.21
270	43	96	0	2	0	0	0.210625
270	43	96	0	0	0	0	0.21125
270	43	96	0	0	0	0	0.211875
269	43	96	0	1	0	0	0.2125
269	43	96	0	0	0	0	0.213125
266	43	98	1	2	0	2	0.21375
265	43	98	1	2	0	0	0.214375
264	43	99	0	0	0	1	0.215
263	43	99	1	2	0	0	0.215625
264	43	98	1	1	0	0	0.21625
264	43	98	0	0	0	0	0.216875
264	43	98	0	0	0	0	0.2175
264	43	99	1	0	0	1	0.218125
264	43	99	0	0	0	0	0.21875
264	43	99	0	0	0	0	0.219375
264	43	99	0	0	0	0	0.22
265	43	99	1	0	0	0	0.220625
265	43	99	0	0	0	0	0.22125
266	43	99	1	0	0	0	0.221875
266	42	100	0	0	0	0	0.2225
266	42	101	1	0	0	1	0.223125
266	42	101	0	0	0	0	0.22375
266	42	101	0	0	0	0	0.224375
265	42	101	0	1	0	0	0.225
266	42	101	1	0	0	0	0.225625
265	42	101	0	1	0	0	0.22625
265	41	101	0	1	0	0	0.226875
267	41	101	2	0	0	0	0.2275
268	40	101	1	1	0	0	0.228125
269	40	101	1	0	0	0	0.22875
269	40	101	0	0	0	0	0.229375
268	40	101	0	1	0	0	0.23
267	40	101	0	1	0	0	0.230625
267	40	101	0	0	0	0	0.23125
266	39	102	0	1	0	0	0.231875
267	38	102	1	1	0	0	0.2325
267	38	102	0	0	0	0	0.233125
266	37	102	0	1	1	0	0.23375
264	37	103	0	1	0	1	0.234375
264	37	103	1	1	0	0	0.235
264	37	103	0	0	0	0	0.235625
264	37	103	0	0	0	0	0.23625
265	37	103	1	0	0	0	0.236875
266	37	103	1	0	0	0	0.2375
266	37	103	0	0	0	0	0.238125
266	36	104	1	1	0	1	0.23875
266	36	104	0	0	0	0	0.239375
267	35	105	1	0	0	0	0.24
268	35	105	1	0	0	0	0.240625
269	35	104	1	1	0	0	0.24125
267	35	105	0	1	0	1	0.241875
268	35	104	0	0	0	0	0.2425
269	35	104	1	0	0	0	0.243125
268	34	106	0	0	0	1	0.24375
267	34	106	0	1	0	0	0.244375
267	34	106	0	0	0	0	0.245
267	34	106	0	0	0	0	0.245625
266	34	106	0	1	0	0	0.24625
265	35	106	0	0	0	1	0.246875
265	35	106	0	0	0	0	0.2475
266	35	106	1	0	0	0	0.248125
266	35	106	1	1	0	0	0.24875
265	35	107	0	0	0	1	0.249375
265	35	107	1	1	0	0	0.25
265	35	107	0	0	0	0	0.250625
264	35	107	0	1	0	0	0.25125
264	35	107	0	0	0	0	0.251875
265	35	107	1	0	0	0	0.2525
265	35	107	0	0	0	0	0.253125
265	35	107	0	0	0	0	0.25375
266	34	107	1	1	0	0	0.254375
266	34	107	0	0	0	0	0.255
267	34	106	0	0	0	0	0.255625
265	35	106	1	2	0	0	0.25625
265	35	106	0	0	0	0	0.256875
266	35	105	1	1	0	0	0.2575
267	35	105	1	0	0	0	0.258125
266	35	104	1	3	0	0	0.25875
266	35	102	0	2	0	0	0.259375
263	35	105	0	0	0	3	0.26
262	35	105	0	1	0	0	0.260625
263	35	105	1	0	0	0	0.26125
264	33	106	1	0	1	0	0.261875
264	33	106	1	1	0	0	0.2625
263	33	106	0	1	0	0	0.263125
262	33	107	0	0	0	1	0.26375
261	32	109	1	1	0	1	0.264375
261	32	109	0	0	0	0	0.265
261	32	109	0	0	0	0	0.265625
261	32	109	0	0	0	0	0.26625
261	32	109	0	0	0	0	0.266875
262	32	109	1	0	0	0	0.2675
261	32	110	1	1	0	1	0.268125
261	32	110	1	1	0	0	0.26875
261	31	111	0	0	0	0	0.269375
260	30	114	1	0	0	2	0.27
261	30	113	0	0	0	0	0.270625
262	30	114	2	0	0	1	0.27125
261	30	115	0	0	0	1	0.271875
260	29	116	0	1	0	0	0.2725
260	30	116	1	0	0	0	0.273125
258	30	116	0	2	0	0	0.27375
259	30	116	1	0	0	0	0.274375
259	29	117	0	0	0	0	0.275
259	29	116	0	1	0	0	0.275625
259	28	116	0	1	0	0	0.27625
259	28	115	0	1	0	0	0.276875
259	28	115	0	0	0	0	0.2775
259	28	115	0	0	0	0	0.278125
259	28	115	0	0	0	0	0.27875
259	28	115	0	0	0	0	0.279375
259	28	115	0	0	0	0	0.28
259	28	115	1	1	0	0	0.280625
258	28	115	1	2	0	0	0.28125
258	28	115	0	0	0	0	0.281875
259	28	114	0	0	0	0	0.2825
260	28	114	1	0	0	0	0.283125
260	28	114	0	0	0	0	0.28375
261	28	114	1	0	0	0	0.284375
261	28	113	0	1	0	0	0.285
262	28	113	1	0	0	0	0.285625
262	28	113	0	0	0	0	0.28625
262	28	113	1	1	0	0	0.286875
263	27	113	1	1	0	0	0.2875
262	27	114	0	0	0	1	0.288125
262	27	114	0	0	0	0	0.28875
262	28	114	1	0	0	0	0.289375
261	28	114	0	1	0	0	0.29
261	28	114	0	0	0	0	0.290625
260	28	114	0	1	0	0	0.29125
263	28	114	3	0	0	0	0.291875
264	28	113	0	0	0	0	0.2925
262	28	115	0	0	0	2	0.293125
262	28	115	0	0	0	0	0.29375
262	28	116	1	0	0	1	0.294375
261	28	117	0	0	0	1	0.295
261	28	117	0	0	0	0	0.295625
262	28	117	1	0	0	0	0.29625
260	28	117	0	2	0	0	0.296875
260	28	117	0	0	0	0	0.2975
260	28	116	0	1	0	0	0.298125
260	28	116	0	0	0	0	0.29875
260	28	116	1	1	0	0	0.299375
258	28	117	0	1	0	1	0.3
258	28	117	0	0	0	0	0.300625
258	28	117	0	0	0	0	0.30125
258	28	117	0	0	0	0	0.301875
257	28	118	0	0	0	1	0.3025
259	28	118	2	0	0	0	0.303125
259	28	118	0	0	0	0	0.30375
258	28	117	0	2	0	0	0.304375
258	28	117	0	0	0	0	0.305
258	28	117	0	0	0	0	0.305625
258	28	117	0	0	0	0	0.30625
258	28	117	1	1	0	0	0.306875
258	28	117	0	0	0	0	0.3075
258	28	117	0	0	0	0	0.308125
258	28	117	0	0	0	0	0.30875
258	28	117	0	0	0	0	0.309375
257	29	117	1	1	0	0	0.31
257	29	117	0	0	0	0	0.310625
257	29	118	1	0	0	1	0.31125
257	28	119	0	0	0	0	0.311875
257	28	119	0	0	0	0	0.3125
258	28	118	0	0	0	0	0.313125
258	28	118	0	0	0	0	0.31375
259	29	118	2	0	0	0	0.314375
259	29	118	0	0	0	0	0.315
259	29	118	0	0	0	0	0.315625
259	29	118	1	1	0	0	0.31625
258	29	118	0	1	0	1	0.316875
257	28	120	0	0	0	1	0.3175
256	28	119	0	2	0	0	0.318125
256	27	120	0	0	0	0	0.31875
257	27	119	0	0	0	0	0.319375
259	27	119	2	0	0	0	0.32
259	27	119	0	0	0	0	0.320625
259	27	119	0	0	0	0	0.32125
259	27	118	0	1	0	0	0.321875
259	27	118	0	0	0	0	0.3225
258	27	118	0	1	0	1	0.323125
256	27	119	1	2	0	1	0.32375
256	27	119	0	0	0	1	0.324375
256	27	119	0	0	0	0	0.325
257	27	119	1	0	0	0	0.325625
256	27	120	0	0	0	1	0.32625
257	27	120	1	0	0	0	0.326875
258	27	120	1	0	0	0	0.3275
258	27	119	0	1	0	0	0.328125
258	26	120	0	0	0	0	0.32875
258	26	120	2	2	0	0	0.329375
258	26	120	0	0	0	0	0.33
257	27	120	0	0	0	0	0.330625
257	27	120	0	0	0	0	0.33125
256	27	121	0	0	0	1	0.331875
258	27	121	2	0	0	0	0.3325
258	27	121	1	1	0	0	0.333125
258	27	121	1	1	0	0	0.33375
257	27	121	0	1	0	0	0.334375
255	28	122	1	1	0	1	0.335
254	28	122	0	1	0	0	0.335625
253	28	123	0	0	0	1	0.33625
253	28	124	1	0	0	1	0.336875
253	28	124	0	0	0	0	0.3375
253	28	124	0	0	0	0	0.338125
253	28	124	0	0	0	0	0.33875
253	28	124	0	0	0	0	0.339375
253	27	124	0	1	0	0	0.34
253	27	124	0	0	0	0	0.340625
253	27	124	1	1	0	0	0.34125
252	28	124	1	1	0	0	0.341875
253	28	124	1	0	0	0	0.3425
252	27	124	0	1	1	0	0.343125
252	27	124	0	0	0	0	0.34375
251	27	124	0	1	0	0	0.344375
252	26	124	1	0	1	0	0.345
252	25	125	0	0	0	0	0.345625
252	25	125	0	0	0	0	0.34625
252	25	125	0	0	0	0	0.346875
251	25	125	0	1	0	1	0.3475
251	24	126	0	0	0	0	0.348125
251	23	126	0	0	1	0	0.34875
251	23	126	1	1	0	0	0.349375
251	22	126	0	0	1	0	0.35
251	22	126	0	0	0	0	0.350625
251	22	126	0	0	0	0	0.35125
252	22	126	1	0	0	0	0.351875
252	22	126	0	0	0	0	0.3525
255	22	125	2	0	0	0	0.353125
254	22	125	0	1	0	0	0.35375
254	22	124	0	1	0	0	0.354375
253	22	125	1	1	0	1	0.355
252	22	126	0	0	0	1	0.355625
252	22	126	0	0	0	0	0.35625
253	22	126	1	0	0	0	0.356875
253	22	127	1	0	0	1	0.3575
253	22	126	0	1	0	0	0.358125
253	22	126	0	0	0	0	0.35875
253	22	126	0	0	0	0	0.359375
253	22	125	0	1	0	0	0.36
253	22	125	0	0	0	0	0.360625
253	22	125	0	0	0	0	0.36125
254	22	124	2	2	0	0	0.361875
252	22	125	0	1	0	1	0.3625
252	22	125	1	1	0	0	0.363125
252	22	124	0	1	0	0	0.36375
252	22	124	0	0	0	0	0.364375
251	22	125	0	0	0	1	0.365
253	22	125	2	0	0	0	0.365625
254	22	125	1	0	0	0	0.36625
253	22	125	0	1	0	1	0.366875
252	23	125	0	0	0	0	0.3675
252	23	125	0	0	0	0	0.368125
250	23	125	0	2	0	0	0.36875
250	22	126	0	0	0	0	0.369375
251	22	126	1	0	0	0	0.37
251	22	125	1	2	0	0	0.370625
251	22	124	0	1	0	0	0.37125
251	22	124	0	0	0	0	0.371875
251	22	124	0	0	0	0	0.3725
250	22	125	0	0	0	1	0.373125
251	22	125	1	0	0	0	0.37375
251	22	125	0	0	0	0	0.374375
251	22	123	1	3	0	0	0.375
252	22	123	1	0	0	0	0.375625
252	21	123	0	0	1	0	0.37625
252	21	123	0	0	0	0	0.376875
251	21	123	0	1	0	0	0.3775
252	21	123	1	0	0	0	0.378125
252	21	123	0	0	0	0	0.37875
251	21	123	0	1	0	0	0.379375
252	21	123	1	0	0	0	0.38
252	21	123	0	0	0	0	0.380625
252	21	123	0	0	0	0	0.38125
251	21	122	0	1	1	0	0.381875
250	21	123	0	0	0	1	0.3825
250	21	122	0	1	0	0	0.383125
250	21	122	0	0	0	0	0.38375
249	21	123	0	0	0	1	0.384375
251	21	121	1	1	0	0	0.385
250	21	121	0	1	0	0	0.385625
249	21	121	0	1	0	0	0.38625
250	21	120	0	0	0	0	0.386875
249	21	120	0	1	0	0	0.3875
249	21	120	1	1	0	0	0.388125
249	21	119	0	1	0	0	0.38875
250	21	118	0	0	0	0	0.389375
249	21	118	0	1	0	0	0.39
249	21	118	0	0	0	0	0.390625
249	21	118	0	0	0	0	0.39125
250	21	118	1	0	0	0	0.391875
250	21	119	1	0	0	0	0.3925
251	21	119	1	0	0	0	0.393125
251	21	119	0	0	0	0	0.39375
249	21	120	0	1	0	1	0.394375
250	21	120	1	0	0	0	0.395
251	21	120	1	0	0	0	0.395625
250	21	120	0	1	0	0	0.39625
251	21	120	1	0	0	0	0.396875
252	21	120	1	0	0	0	0.3975
253	21	120	2	1	0	0	0.398125
253	21	120	0	0	0	0	0.39875
251	21	121	0	1	0	1	0.399375
251	20	122	0	0	0	0	0.4
251	20	122	0	0	0	0	0.400625
251	20	123	1	0	0	1	0.40125
251	20	123	0	0	0	0	0.401875
250	20	123	0	1	0	0	0.4025
248	21	124	0	0	0	1	0.403125
247	21	123	0	2	0	0	0.40375
246	21	123	0	1	0	0	0.404375
246	21	124	1	0	0	2	0.405
247	21	124	1	0	0	0	0.405625
247	21	124	0	0	0	0	0.40625
246	22	124	0	0	0	0	0.406875
245	22	123	0	2	0	0	0.4075
246	21	123	0	0	0	0	0.408125
245	21	124	0	0	0	1	0.40875
247	21	124	2	0	0	0	0.409375
248	21	124	1	0	0	0	0.41
249	22	124	2	0	0	0	0.410625
249	22	124	0	0	0	0	0.41125
248	22	124	0	1	0	1	0.411875
247	22	124	0	1	0	0	0.4125
247	22	123	0	1	0	0	0.413125
249	22	123	2	0	0	0	0.41375
251	21	123	2	1	0	0	0.414375
251	21	123	0	0	0	0	0.415
251	21	123	0	0	0	0	0.415625
250	21	122	0	2	0	0	0.41625
252	21	122	3	1	0	0	0.416875
252	21	122	1	1	0	0	0.4175
252	21	122	0	0	0	0	0.418125
254	21	121	1	0	0	0	0.41875
254	21	122	1	0	0	1	0.419375
255	20	123	1	0	0	0	0.42
256	20	124	2	0	0	1	0.420625
256	20	124	0	0	0	0	0.42125
256	20	123	0	1	0	0	0.421875
258	18	125	2	0	0	0	0.4225
258	18	125	0	0	0	0	0.423125
259	18	123	1	2	0	0	0.42375
258	19	123	0	0	0	0	0.424375
258	18	124	1	1	0	0	0.425
259	18	123	0	0	0	0	0.425625
259	19	123	1	0	0	0	0.42625
260	19	123	1	0	0	0	0.426875
260	19	123	0	0	0	0	0.4275
260	19	123	0	0	0	0	0.428125
260	19	123	0	0	0	0	0.42875
260	19	122	0	1	0	0	0.429375
259	19	122	0	1	0	0	0.43
259	19	122	0	0	0	0	0.430625
259	19	122	0	0	0	0	0.43125
256	19	125	0	0	0	3	0.431875
256	19	125	0	0	0	0	0.4325
255	19	125	0	1	0	0	0.433125
255	19	125	0	0	0	0	0.43375
255	19	125	0	0	0	0	0.434375
257	19	125	2	0	0	0	0.435
258	18	125	1	1	0	0	0.435625
258	18	125	0	0	0	0	0.43625
257	18	125	0	1	0	0	0.436875
257	18	125	0	0	0	0	0.4375
257	17	126	0	0	0	0	0.438125
256	17	127	0	0	0	1	0.43875
255	17	127	0	1	0	0	0.439375
255	17	127	0	0	0	0	0.44
255	17	127	0	0	0	0	0.440625
255	17	127	0	0	0	0	0.44125
255	17	127	0	0	0	0	0.441875
256	17	126	1	1	0	0	0.4425
257	17	126	1	0	0	0	0.443125
257	17	126	0	0	0	0	0.44375
257	17	126	0	0	0	0	0.444375
258	17	126	1	0	0	0	0.445
258	17	126	1	1	0	0	0.445625
257	17	125	0	2	0	0	0.44625
257	17	125	0	0	0	0	0.446875
255	17	126	0	1	0	1	0.4475
255	17	126	0	0	0	0	0.448125
256	17	126	1	0	0	0	0.44875
257	17	126	1	0	0	0	0.449375
256	17	126	0	1	0	0	0.45
256	18	124	1	2	0	0	0.450625
256	18	124	0	0	0	0	0.45125
257	18	123	1	1	0	0	0.451875
257	18	124	1	0	0	1	0.4525
257	19	124	2	1	0	0	0.453125
257	19	124	0	0	0	0	0.45375
256	19	124	0	1	0	0	0.454375
256	19	124	0	0	0	0	0.455
255	19	125	0	0	0	1	0.455625
253	19	125	0	2	0	0	0.45625
255	19	125	2	0	0	0	0.456875
255	19	125	0	0	0	0	0.4575
255	19	125	0	0	0	0	0.458125
255	19	125	0	0	0	0	0.45875
256	19	125	1	0	0	0	0.459375
254	19	127	0	0	0	2	0.46
254	19	127	0	0	0	0	0.460625
254	19	127	0	0	0	0	0.46125
254	19	127	0	0	0	0	0.461875
