S	I	R	t
61.6509	138.053	200.297	1.83333
61.905	137.175	200.92	1.85
62.1674	136.309	201.524	1.86667
62.4377	135.454	202.108	1.88333
62.7154	134.611	202.674	1.9
63.0002	133.779	203.221	1.91667
63.2918	132.959	203.749	1.93333
63.5898	132.15	204.26	1.95
63.8939	131.353	204.753	1.96667
64.2037	130.568	205.229	1.98333
64.519	129.793	205.688	2
64.8395	129.031	206.13	2.01667
65.1649	128.279	206.556	2.03333
65.4948	127.539	206.966	2.05
65.8291	126.81	207.36	2.06667
66.1675	126.093	207.74	2.08333
66.5097	125.387	208.104	2.1
66.8554	124.691	208.453	2.11667
67.2045	124.007	208.788	2.13333
67.5567	123.334	209.109	2.15
67.9118	122.672	209.417	2.16667
68.2695	122.02	209.71	2.18333
68.6297	121.379	209.991	2.2
68.9922	120.749	210.259	2.21667
69.3567	120.129	210.514	2.23333
69.7232	119.52	210.757	2.25
70.0913	118.921	210.987	2.26667
70.4609	118.333	211.206	2.28333
70.8318	117.754	211.414	2.3
71.2039	117.186	211.61	2.31667
71.5771	116.628	211.795	2.33333
71.9511	116.08	211.969	2.35
72.3257	115.541	212.133	2.36667
72.701	115.012	212.287	2.38333
73.0766	114.493	212.431	2.4
73.4525	113.983	212.565	2.41667
73.8285	113.483	212.689	2.43333
74.2045	112.991	212.804	2.45
74.5804	112.509	212.91	2.46667
74.956	112.037	213.007	2.48333
75.3313	111.573	213.096	2.5
75.7061	111.118	213.176	2.51667
76.0802	110.671	213.248	2.53333
76.4537	110.234	213.313	2.55
76.8263	109.805	213.369	2.56667
77.198	109.384	213.418	2.58333
77.5687	108.972	213.459	2.6
77.9382	108.568	213.494	2.61667
78.3066	108.172	213.521	2.63333
78.6736	107.784	213.542	2.65
79.0392	107.404	213.556	2.66667
79.4034	107.033	213.564	2.68333
79.766	106.668	213.566	2.7
80.1269	106.312	213.561	2.71667
80.4861	105.963	213.551	2.73333
80.8435	105.621	213.535	2.75
81.1991	105.287	213.514	2.76667
81.5527	104.96	213.487	2.78333
81.9043	104.64	213.455	2.8
82.2538	104.328	213.418	2.81667
82.6012	104.022	213.377	2.83333
82.9463	103.723	213.33	2.85
83.2892	103.431	213.279	2.86667
83.6298	103.146	213.224	2.88333
83.968	102.867	213.165	2.9
84.3037	102.595	213.101	2.91667
84.637	102.329	213.033	2.93333
84.9678	102.07	212.962	2.95
85.2959	101.817	212.887	2.96667
85.6215	101.57	212.809	2.98333
85.9443	101.329	212.727	3
86.2645	101.094	212.641	3.01667
86.5819	100.865	212.553	3.03333
86.8965	100.642	212.461	3.05
87.2082	100.425	212.367	3.06667
87.5171	100.213	212.27	3.08333
87.8231	100.007	212.17	3.1
88.1262	99.8061	212.068	3.11667
88.4262	99.6108	211.963	3.13333
88.7233	99.4208	211.856	3.15
89.0174	99.2362	211.746	3.16667
89.3083	99.0567	211.635	3.18333
89.5963	98.8823	211.521	3.2
89.8811	98.7129	211.406	3.21667
90.1628	98.5485	211.289	3.23333
90.4413	98.3889	211.17	3.25
90.7166	98.2341	211.049	3.26667
90.9888	98.0841	210.927	3.28333
91.2578	97.9387	210.803	3.3
91.5235	97.7979	210.679	3.31667
91.786	97.6616	210.552	3.33333
92.0453	97.5298	210.425	3.35
92.3013	97.4023	210.296	3.36667
92.554	97.2791	210.167	3.38333
92.8035	97.1601	210.036	3.4
93.0496	97.0453	209.905	3.41667
93.2924	96.9345	209.773	3.43333
93.532	96.8278	209.64	3.45
93.7682	96.7251	209.507	3.46667
94.0011	96.6262	209.373	3.48333
94.2306	96.5312	209.238	3.5
94.4569	96.44	209.103	3.51667
94.6798	96.3524	208.968	3.53333
94.8994	96.2685	208.832	3.55
95.1156	96.1881	208.696	3.56667
95.3285	96.1112	208.56	3.58333
95.5381	96.0378	208.424	3.6
95.7444	95.9678	208.288	3.61667
95.9474	95.9011	208.152	3.63333
96.147	95.8377	208.015	3.65
96.3434	95.7775	207.879	3.66667
96.5364	95.7204	207.743	3.68333
96.7261	95.6664	207.607	3.7
96.9126	95.6155	207.472	3.71667
97.0958	95.5675	207.337	3.73333
97.2757	95.5225	207.202	3.75
97.4524	95.4803	207.067	3.76667
97.6258	95.4409	206.933	3.78333
97.796	95.4043	206.8	3.8
97.963	95.3703	206.667	3.81667
98.1267	95.339	206.534	3.83333
98.2873	95.3103	206.402	3.85
98.4447	95.2842	206.271	3.86667
98.599	95.2605	206.141	3.88333
98.7501	95.2393	206.011	3.9
98.898	95.2204	205.882	3.91667
99.0429	95.2039	205.753	3.93333
99.1847	95.1896	205.626	3.95
99.3234	95.1776	205.499	3.96667
99.4591	95.1678	205.373	3.98333
99.5917	95.1601	205.248	4
99.7214	95.1545	205.124	4.01667
99.848	95.1509	205.001	4.03333
99.9717	95.1493	204.879	4.05
100.092	95.1497	204.758	4.06667
100.21	95.1519	204.638	4.08333
100.325	95.156	204.519	4.1
100.437	95.1619	204.401	4.11667
100.546	95.1696	204.284	4.13333
100.653	95.1789	204.168	4.15
100.756	95.19	204.054	4.16667
100.857	95.2026	203.94	4.18333
100.955	95.2169	203.828	4.2
101.051	95.2327	203.717	4.21667
101.143	95.25	203.607	4.23333
101.233	95.2687	203.498	4.25
101.32	95.2889	203.391	4.26667
101.405	95.3104	203.284	4.28333
101.487	95.3333	203.179	4.3
101.567	95.3574	203.076	4.31667
101.644	95.3829	202.973	4.33333
101.719	95.4095	202.872	4.35
101.791	95.4373	202.772	4.36667
101.86	95.4663	202.673	4.38333
101.928	95.4963	202.576	4.4
101.992	95.5274	202.48	4.41667
102.055	95.5596	202.386	4.43333
102.115	95.5927	202.292	4.45
102.173	95.6268	202.2	4.46667
102.229	95.6618	202.11	4.48333
102.282	95.6977	202.02	4.5
102.333	95.7344	201.932	4.51667
102.382	95.772	201.846	4.53333
102.429	95.8104	201.76	4.55
102.474	95.8495	201.676	4.56667
102.517	95.8893	201.594	4.58333
102.558	95.9298	201.513	4.6
102.596	95.9709	201.433	4.61667
102.633	96.0127	201.354	4.63333
102.668	96.0551	201.277	4.65
102.701	96.098	201.201	4.66667
102.732	96.1415	201.127	4.68333
102.761	96.1855	201.053	4.7
102.788	96.2299	200.982	4.71667
102.814	96.2748	200.911	4.73333
102.838	96.3202	200.842	4.75
102.86	96.3659	200.774	4.76667
102.88	96.412	200.708	4.78333
102.899	96.4584	200.643	4.8
102.916	96.5051	200.579	4.81667
102.932	96.5521	200.516	4.83333
102.945	96.5994	200.455	4.85
102.958	96.6469	200.395	4.86667
102.969	96.6946	200.337	4.88333
102.978	96.7426	200.279	4.9
102.986	96.7907	200.223	4.91667
102.993	96.8389	200.168	4.93333
102.998	96.8872	200.115	4.95
103.002	96.9357	200.062	4.96667
103.004	96.9842	200.011	4.98333
