S	I	R	e	d	dI	t
2	309	89	0	0	0	0.285
2	308	90	0	0	0	0.2875
2	308	90	0	0	0	0.29
2	308	90	0	0	0	0.2925
2	306	92	0	0	0	0.295
2	306	92	0	0	0	0.2975
2	306	92	0	0	0	0.3
2	306	92	0	0	0	0.3025
2	304	94	0	0	0	0.305
2	303	95	0	0	0	0.3075
2	300	98	0	0	0	0.31
2	300	98	0	0	0	0.3125
2	299	99	0	0	0	0.315
2	298	100	0	0	0	0.3175
2	298	100	0	0	0	0.32
2	296	102	0	0	0	0.3225
2	296	102	0	0	0	0.325
2	295	103	0	0	0	0.3275
2	295	103	0	0	0	0.33
2	294	104	0	0	0	0.3325
3	292	105	0	0	0	0.335
3	292	105	0	0	0	0.3375
3	292	105	0	0	0	0.34
3	291	106	0	0	0	0.3425
3	290	107	0	0	0	0.345
3	290	107	0	0	0	0.3475
3	289	108	0	0	0	0.35
3	288	109	0	0	0	0.3525
3	287	110	0	0	0	0.355
4	287	109	0	0	0	0.3575
4	286	110	0	0	0	0.36
4	285	111	0	0	0	0.3625
4	285	111	0	0	0	0.365
4	283	113	0	0	0	0.3675
4	283	113	0	0	0	0.37
4	281	115	0	0	0	0.3725
4	281	115	0	0	0	0.375
4	279	117	0	0	0	0.3775
4	277	119	0	0	0	0.38
4	276	120	0	0	0	0.3825
4	275	121	0	0	0	0.385
4	275	121	0	0	0	0.3875
4	273	123	0	0	0	0.39
4	273	123	0	0	0	0.3925
4	273	123	0	0	0	0.395
4	273	123	0	0	0	0.3975
4	273	123	0	0	0	0.4
4	272	124	0	0	0	0.4025
4	272	124	0	0	0	0.405
4	271	125	0	0	0	0.4075
5	270	125	0	0	0	0.41
5	269	126	0	0	0	0.4125
6	268	126	0	0	0	0.415
6	268	126	0	0	0	0.4175
6	268	126	0	0	0	0.42
7	267	126	0	0	0	0.4225
7	266	127	0	0	0	0.425
8	266	126	0	0	0	0.4275
8	266	126	0	0	0	0.43
8	266	126	0	0	0	0.4325
8	266	126	0	0	0	0.435
9	266	125	0	0	0	0.4375
9	264	127	0	0	0	0.44
9	264	127	0	0	0	0.4425
9	263	128	0	0	0	0.445
9	262	129	0	0	0	0.4475
10	260	130	0	0	0	0.45
10	260	130	0	0	0	0.4525
10	260	130	0	0	0	0.455
10	260	130	0	0	0	0.4575
10	259	131	0	0	0	0.46
10	259	131	0	0	0	0.4625
10	259	131	0	0	0	0.465
10	258	132	0	0	0	0.4675
10	257	133	0	0	0	0.47
10	257	133	0	0	0	0.4725
10	257	133	0	0	0	0.475
10	255	135	0	0	0	0.4775
10	255	135	0	0	0	0.48
10	255	135	0	0	0	0.4825
10	255	135	0	0	0	0.485
10	254	136	0	0	0	0.4875
10	252	138	0	0	0	0.49
11	250	139	0	0	0	0.4925
12	250	138	0	0	0	0.495
12	249	139	0	0	0	0.4975
12	246	142	0	0	0	0.5
12	246	142	0	0	0	0.5025
12	245	143	0	0	0	0.505
12	245	143	0	0	0	0.5075
12	245	143	0	0	0	0.51
12	245	143	0	0	0	0.5125
12	245	143	0	0	0	0.515
13	245	142	0	0	0	0.5175
13	244	143	0	0	0	0.52
13	244	143	0	0	0	0.5225
13	243	144	0	0	0	0.525
13	242	145	0	0	0	0.5275
13	238	149	0	0	0	0.53
13	238	149	0	0	0	0.5325
13	236	151	0	0	0	0.535
13	235	152	0	0	0	0.5375
13	235	152	0	0	0	0.54
13	235	152	0	0	0	0.5425
14	233	153	0	0	0	0.545
14	233	153	0	0	0	0.5475
15	233	152	0	0	0	0.55
15	232	153	0	0	0	0.5525
15	232	153	0	0	0	0.555
15	232	153	0	0	0	0.5575
15	232	153	0	0	0	0.56
15	230	155	0	0	0	0.5625
15	229	156	0	0	0	0.565
16	228	156	0	0	0	0.5675
16	227	157	0	0	0	0.57
16	226	158	0	0	0	0.5725
16	225	159	0	0	0	0.575
16	224	160	0	0	0	0.5775
16	223	161	0	0	0	0.58
16	223	161	0	0	0	0.5825
16	222	162	0	0	0	0.585
16	220	164	0	0	0	0.5875
16	219	165	0	0	0	0.59
16	219	165	0	0	0	0.5925
16	217	167	0	0	0	0.595
16	216	168	0	0	0	0.5975
16	215	169	0	0	0	0.6
16	215	169	0	0	0	0.6025
16	215	169	0	0	0	0.605
16	215	169	0	0	0	0.6075
16	215	169	0	0	0	0.61
16	215	169	0	0	0	0.6125
16	213	171	0	0	0	0.615
16	213	171	0	0	0	0.6175
16	211	173	0	0	0	0.62
16	208	176	0	0	0	0.6225
16	208	176	0	0	0	0.625
16	207	177	0	0	0	0.6275
16	206	178	0	0	0	0.63
16	205	179	0	0	0	0.6325
16	204	180	0	0	0	0.635
16	203	181	0	0	0	0.6375
16	203	181	0	0	0	0.64
17	203	180	0	0	0	0.6425
17	203	180	0	0	0	0.645
17	201	182	0	0	0	0.6475
17	201	182	0	0	0	0.65
17	200	183	0	0	0	0.6525
17	199	184	0	0	0	0.655
17	199	184	0	0	0	0.6575
17	198	185	0	0	0	0.66
17	198	185	0	0	0	0.6625
17	196	187	0	0	0	0.665
17	196	187	0	0	0	0.6675
17	195	188	0	0	0	0.67
17	193	190	0	0	0	0.6725
17	192	191	0	0	0	0.675
17	192	191	0	0	0	0.6775
17	191	192	0	0	0	0.68
17	190	193	0	0	0	0.6825
18	190	192	0	0	0	0.685
18	190	192	0	0	0	0.6875
18	189	193	0	0	0	0.69
18	189	193	0	0	0	0.6925
18	189	193	0	0	0	0.695
18	187	195	0	0	0	0.6975
19	187	194	0	0	0	0.7
20	186	194	0	0	0	0.7025
21	186	193	0	0	0	0.705
21	186	193	0	0	0	0.7075
21	185	194	0	0	0	0.71
21	184	195	0	0	0	0.7125
21	183	196	0	0	0	0.715
21	183	196	0	0	0	0.7175
21	183	196	0	0	0	0.72
23	182	195	0	0	0	0.7225
23	181	196	0	0	0	0.725
23	181	196	0	0	0	0.7275
23	180	197	0	0	0	0.73
23	176	201	0	0	0	0.7325
23	176	201	0	0	0	0.735
23	176	201	0	0	0	0.7375
23	174	203	0	0	0	0.74
23	173	204	0	0	0	0.7425
23	172	205	0	0	0	0.745
23	171	206	0	0	0	0.7475
23	171	206	0	0	0	0.75
23	171	206	0	0	0	0.7525
22	172	206	0	0	0	0.755
22	172	206	0	0	0	0.7575
23	172	205	0	0	0	0.76
23	172	205	0	0	0	0.7625
23	172	205	0	0	0	0.765
21	173	206	0	0	0	0.7675
21	173	206	0	0	0	0.77
18	175	207	0	0	0	0.7725
17	176	207	0	0	0	0.775
17	175	208	0	0	0	0.7775
16	175	209	0	0	0	0.78
16	174	210	0	0	0	0.7825
16	174	210	0	0	0	0.785
15	175	210	0	0	0	0.7875
14	176	210	0	0	0	0.79
15	177	208	0	0	0	0.7925
14	178	208	0	0	0	0.795
11	180	209	0	0	0	0.7975
12	180	208	0	0	0	0.8
12	180	208	0	0	0	0.8025
12	178	210	0	0	0	0.805
9	180	211	0	0	0	0.8075
7	182	211	0	0	0	0.81
7	181	212	0	0	0	0.8125
7	180	213	0	0	0	0.815
7	180	213	0	0	0	0.8175
6	181	213	0	0	0	0.82
6	181	213	0	0	0	0.8225
6	180	214	0	0	0	0.825
4	182	214	0	0	0	0.8275
4	182	214	0	0	0	0.83
4	180	216	0	0	0	0.8325
3	181	216	0	0	0	0.835
3	181	216	0	0	0	0.8375
3	182	215	0	0	0	0.84
2	183	215	0	0	0	0.8425
2	183	215	0	0	0	0.845
2	183	215	0	0	0	0.8475
2	183	215	0	0	0	0.85
1	183	216	0	0	0	0.8525
1	182	217	0	0	0	0.855
1	182	217	0	0	0	0.8575
1	181	218	0	0	0	0.86
1	181	218	0	0	0	0.8625
1	181	218	0	0	0	0.865
1	180	219	0	0	0	0.8675
1	180	219	0	0	0	0.87
1	180	219	0	0	0	0.8725
2	180	218	0	0	0	0.875
2	179	219	0	0	0	0.8775
1	179	220	0	0	0	0.88
1	179	220	0	0	0	0.8825
1	178	221	0	0	0	0.885
1	178	221	0	0	0	0.8875
1	178	221	0	0	0	0.89
1	178	221	0	0	0	0.8925
0	179	221	0	0	0	0.895
2	178	220	0	0	0	0.8975
3	178	219	0	0	0	0.9
3	178	219	0	0	0	0.9025
3	178	219	0	0	0	0.905
4	177	219	0	0	0	0.9075
4	176	220	0	0	0	0.91
5	176	219	0	0	0	0.9125
5	173	222	0	0	0	0.915
5	172	223	0	0	0	0.9175
3	173	224	0	0	0	0.92
4	171	225	0	0	0	0.9225
3	171	226	0	0	0	0.925
4	170	226	0	0	0	0.9275
4	168	228	0	0	0	0.93
3	169	228	0	0	0	0.9325
2	170	228	0	0	0	0.935
3	171	226	0	0	0	0.9375
1	173	226	0	0	0	0.94
0	174	226	0	0	0	0.9425
0	172	228	0	0	0	0.945
1	172	227	0	0	0	0.9475
0	172	228	0	0	0	0.95
0	171	229	0	0	0	0.9525
1	170	229	0	0	0	0.955
1	168	231	0	0	0	0.9575
1	167	232	0	0	0	0.96
0	167	233	0	0	0	0.9625
0	167	233	0	0	0	0.965
1	167	232	0	0	0	0.9675
2	167	231	0	0	0	0.97
2	166	232	0	0	0	0.9725
2	165	233	0	0	0	0.975
1	166	233	0	0	0	0.9775
1	166	233	0	0	0	0.98
1	166	233	0	0	0	0.9825
1	166	233	0	0	0	0.985
2	166	232	0	0	0	0.9875
2	166	232	0	0	0	0.99
1	167	232	0	0	0	0.9925
2	167	231	0	0	0	0.995
2	165	233	0	0	0	0.9975
1	165	234	0	0	0	1
1	166	233	0	0	0	1.0025
1	166	233	0	0	0	1.005
1	166	233	0	0	0	1.0075
2	165	233	0	0	0	1.01
3	164	233	0	0	0	1.0125
2	164	234	0	0	0	1.015
2	164	234	0	0	0	1.0175
2	164	234	0	0	0	1.02
2	164	234	0	0	0	1.0225
2	165	233	0	0	0	1.025
3	164	233	0	0	0	1.0275
4	164	232	0	0	0	1.03
4	164	232	0	0	0	1.0325
4	164	232	0	0	0	1.035
1	166	233	0	0	0	1.0375
1	166	233	0	0	0	1.04
1	165	234	0	0	0	1.0425
1	165	234	0	0	0	1.045
1	165	234	0	0	0	1.0475
1	162	237	0	0	0	1.05
1	161	238	0	0	0	1.0525
2	159	239	0	0	0	1.055
2	159	239	0	0	0	1.0575
2	158	240	0	0	0	1.06
2	158	240	0	0	0	1.0625
1	159	240	0	0	0	1.065
1	159	240	0	0	0	1.0675
2	158	240	0	0	0	1.07
2	157	241	0	0	0	1.0725
2	157	241	0	0	0	1.075
2	157	241	0	0	0	1.0775
2	157	241	0	0	0	1.08
2	157	241	0	0	0	1.0825
2	157	241	0	0	0	1.085
2	157	241	0	0	0	1.0875
2	156	242	0	0	0	1.09
2	156	242	0	0	0	1.0925
1	157	242	0	0	0	1.095
2	157	241	0	0	0	1.0975
3	157	240	0	0	0	1.1
3	158	239	0	0	0	1.1025
4	158	238	0	0	0	1.105
2	160	238	0	0	0	1.1075
3	159	238	0	0	0	1.11
2	160	238	0	0	0	1.1125
1	161	238	0	0	0	1.115
1	161	238	0	0	0	1.1175
1	160	239	0	0	0	1.12
1	160	239	0	0	0	1.1225
1	160	239	0	0	0	1.125
1	160	239	0	0	0	1.1275
1	159	240	0	0	0	1.13
1	159	240	0	0	0	1.1325
0	160	240	0	0	0	1.135
0	160	240	0	0	0	1.1375
0	160	240	0	0	0	1.14
1	159	240	0	0	0	1.1425
1	159	240	0	0	0	1.145
1	159	240	0	0	0	1.1475
1	159	240	0	0	0	1.15
2	158	240	0	0	0	1.1525
2	158	240	0	0	0	1.155
2	158	240	0	0	0	1.1575
2	158	240	0	0	0	1.16
2	157	241	0	0	0	1.1625
1	158	241	0	0	0	1.165
1	158	241	0	0	0	1.1675
1	155	244	0	0	0	1.17
1	155	244	0	0	0	1.1725
1	154	245	0	0	0	1.175
1	154	245	0	0	0	1.1775
1	155	244	0	0	0	1.18
1	155	244	0	0	0	1.1825
2	154	244	0	0	0	1.185
2	152	246	0	0	0	1.1875
3	152	245	0	0	0	1.19
2	153	245	0	0	0	1.1925
2	151	247	0	0	0	1.195
3	151	246	0	0	0	1.1975
4	150	246	0	0	0	1.2
4	148	248	0	0	0	1.2025
4	147	249	0	0	0	1.205
3	147	250	0	0	0	1.2075
3	147	250	0	0	0	1.21
3	146	251	0	0	0	1.2125
3	146	251	0	0	0	1.215
3	146	251	0	0	0	1.2175
3	146	251	0	0	0	1.22
4	146	250	0	0	0	1.2225
3	146	251	0	0	0	1.225
3	146	251	0	0	0	1.2275
3	146	251	0	0	0	1.23
3	146	251	0	0	0	1.2325
4	146	250	0	0	0	1.235
4	146	250	0	0	0	1.2375
5	146	249	0	0	0	1.24
5	144	251	0	0	0	1.2425
5	144	251	0	0	0	1.245
6	145	249	0	0	0	1.2475
6	145	249	0	0	0	1.25
6	145	249	0	0	0	1.2525
6	145	249	0	0	0	1.255
6	145	249	0	0	0	1.2575
6	145	249	0	0	0	1.26
7	145	248	0	0	0	1.2625
7	145	248	0	0	0	1.265
7	144	249	0	0	0	1.2675
7	144	249	0	0	0	1.27
7	144	249	0	0	0	1.2725
7	144	249	0	0	0	1.275
7	144	249	0	0	0	1.2775
7	144	249	0	0	0	1.28
7	144	249	0	0	0	1.2825
8	143	249	0	0	0	1.285
8	143	249	0	0	0	1.2875
8	143	249	0	0	0	1.29
8	143	249	0	0	0	1.2925
8	143	249	0	0	0	1.295
9	143	248	0	0	0	1.2975
9	142	249	0	0	0	1.3
9	141	250	0	0	0	1.3025
10	139	251	0	0	0	1.305
10	138	252	0	0	0	1.3075
11	137	252	0	0	0	1.31
11	137	252	0	0	0	1.3125
11	136	253	0	0	0	1.315
12	135	253	0	0	0	1.3175
12	135	253	0	0	0	1.32
12	135	253	0	0	0	1.3225
12	134	254	0	0	0	1.325
12	134	254	0	0	0	1.3275
12	133	255	0	0	0	1.33
12	133	255	0	0	0	1.3325
12	131	257	0	0	0	1.335
12	130	258	0	0	0	1.3375
12	130	258	0	0	0	1.34
12	130	258	0	0	0	1.3425
12	129	259	0	0	0	1.345
12	128	260	0	0	0	1.3475
12	128	260	0	0	0	1.35
13	128	259	0	0	0	1.3525
13	127	260	0	0	0	1.355
14	127	259	0	0	0	1.3575
15	127	258	0	0	0	1.36
15	127	258	0	0	0	1.3625
15	127	258	0	0	0	1.365
15	126	259	0	0	0	1.3675
15	126	259	0	0	0	1.37
15	125	260	0	0	0	1.3725
16	124	260	0	0	0	1.375
16	124	260	0	0	0	1.3775
16	124	260	0	0	0	1.38
16	123	261	0	0	0	1.3825
16	122	262	0	0	0	1.385
17	121	262	0	0	0	1.3875
17	121	262	0	0	0	1.39
18	120	262	0	0	0	1.3925
18	120	262	0	0	0	1.395
18	119	263	0	0	0	1.3975
19	119	262	0	0	0	1.4
20	118	262	0	0	0	1.4025
20	118	262	0	0	0	1.405
20	118	262	0	0	0	1.4075
20	118	262	0	0	0	1.41
20	118	262	0	0	0	1.4125
20	117	263	0	0	0	1.415
20	117	263	0	0	0	1.4175
20	117	263	0	0	0	1.42
20	117	263	0	0	0	1.4225
22	116	262	0	0	0	1.425
23	116	261	0	0	0	1.4275
23	116	261	0	0	0	1.43
23	116	261	0	0	0	1.4325
23	116	261	0	0	0	1.435
23	116	261	0	0	0	1.4375
23	116	261	0	0	0	1.44
23	116	261	0	0	0	1.4425
23	116	261	0	0	0	1.445
25	116	259	0	0	0	1.4475
25	115	260	0	0	0	1.45
25	115	260	0	0	0	1.4525
26	115	259	0	0	0	1.455
26	115	259	0	0	0	1.4575
26	115	259	0	0	0	1.46
27	115	258	0	0	0	1.4625
27	114	259	0	0	0	1.465
27	114	259	0	0	0	1.4675
27	114	259	0	0	0	1.47
27	113	260	0	0	0	1.4725
28	112	260	0	0	0	1.475
28	112	260	0	0	0	1.4775
28	111	261	0	0	0	1.48
28	110	262	0	0	0	1.4825
28	110	262	0	0	0	1.485
28	108	264	0	0	0	1.4875
28	108	264	0	0	0	1.49
29	108	263	0	0	0	1.4925
29	107	264	0	0	0	1.495
29	107	264	0	0	0	1.4975
29	107	264	0	0	0	1.5
29	107	264	0	0	0	1.5025
30	106	264	0	0	0	1.505
30	106	264	0	0	0	1.5075
30	106	264	0	0	0	1.51
30	106	264	0	0	0	1.5125
30	105	265	0	0	0	1.515
30	105	265	0	0	0	1.5175
30	105	265	0	0	0	1.52
30	105	265	0	0	0	1.5225
31	105	264	0	0	0	1.525
31	105	264	0	0	0	1.5275
31	105	264	0	0	0	1.53
32	105	263	0	0	0	1.5325
32	105	263	0	0	0	1.535
32	104	264	0	0	0	1.5375
32	104	264	0	0	0	1.54
32	104	264	0	0	0	1.5425
33	102	265	0	0	0	1.545
33	102	265	0	0	0	1.5475
33	102	265	0	0	0	1.55
34	102	264	0	0	0	1.5525
37	102	261	0	0	0	1.555
37	102	261	0	0	0	1.5575
37	102	261	0	0	0	1.56
37	102	261	0	0	0	1.5625
38	101	261	0	0	0	1.565
39	101	260	0	0	0	1.5675
40	101	259	0	0	0	1.57
40	101	259	0	0	0	1.5725
40	101	259	0	0	0	1.575
40	101	259	0	0	0	1.5775
40	101	259	0	0	0	1.58
40	101	259	0	0	0	1.5825
41	100	259	0	0	0	1.585
41	99	260	0	0	0	1.5875
41	99	260	0	0	0	1.59
42	99	259	0	0	0	1.5925
42	99	259	0	0	0	1.595
43	99	258	0	0	0	1.5975
43	99	258	0	0	0	1.6
43	98	259	0	0	0	1.6025
45	98	257	0	0	0	1.605
45	98	257	0	0	0	1.6075
45	98	257	0	0	0	1.61
45	98	257	0	0	0	1.6125
45	98	257	0	0	0	1.615
45	97	258	0	0	0	1.6175
45	97	258	0	0	0	1.62
45	97	258	0	0	0	1.6225
45	97	258	0	0	0	1.625
45	97	258	0	0	0	1.6275
46	97	257	0	0	0	1.63
46	97	257	0	0	0	1.6325
46	97	257	0	0	0	1.635
46	97	257	0	0	0	1.6375
46	96	258	0	0	0	1.64
46	96	258	0	0	0	1.6425
46	96	258	0	0	0	1.645
49	96	255	0	0	0	1.6475
49	96	255	0	0	0	1.65
49	94	257	0	0	0	1.6525
49	94	257	0	0	0	1.655
49	94	257	0	0	0	1.6575
49	94	257	0	0	0	1.66
51	94	255	0	0	0	1.6625
51	93	256	0	0	0	1.665
51	92	257	0	0	0	1.6675
51	92	257	0	0	0	1.67
51	92	257	0	0	0	1.6725
51	92	257	0	0	0	1.675
51	92	257	0	0	0	1.6775
51	91	258	0	0	0	1.68
51	91	258	0	0	0	1.6825
51	91	258	0	0	0	1.685
51	91	258	0	0	0	1.6875
51	91	258	0	0	0	1.69
51	90	259	0	0	0	1.6925
51	90	259	0	0	0	1.695
52	90	258	0	0	0	1.6975
52	90	258	0	0	0	1.7
52	90	258	0	0	0	1.7025
52	90	258	0	0	0	1.705
53	90	257	0	0	0	1.7075
53	89	258	0	0	0	1.71
53	89	258	0	0	0	1.7125
54	89	257	0	0	0	1.715
54	89	257	0	0	0	1.7175
54	89	257	0	0	0	1.72
54	89	257	0	0	0	1.7225
54	89	257	0	0	0	1.725
54	89	257	0	0	0	1.7275
54	89	257	0	0	0	1.73
54	89	257	0	0	0	1.7325
54	88	258	0	0	0	1.735
54	88	258	0	0	0	1.7375
54	88	258	0	0	0	1.74
54	88	258	0	0	0	1.7425
54	88	258	0	0	0	1.745
55	88	257	0	0	0	1.7475
55	88	257	0	0	0	1.75
55	87	258	0	0	0	1.7525
54	88	258	0	0	0	1.755
53	88	259	0	0	0	1.7575
53	88	259	0	0	0	1.76
52	89	259	0	0	0	1.7625
52	88	260	0	0	0	1.765
51	89	260	0	0	0	1.7675
50	90	260	0	0	0	1.77
50	90	260	0	0	0	1.7725
48	92	260	0	0	0	1.775
46	94	260	0	0	0	1.7775
45	95	260	0	0	0	1.78
44	98	258	0	0	0	1.7825
43	99	258	0	0	0	1.785
40	100	260	0	0	0	1.7875
34	106	260	0	0	0	1.79
33	107	260	0	0	0	1.7925
31	107	262	0	0	0	1.795
27	111	262	0	0	0	1.7975
25	113	262	0	0	0	1.8
25	113	262	0	0	0	1.8025
22	116	262	0	0	0	1.805
22	116	262	0	0	0	1.8075
22	117	261	0	0	0	1.81
21	118	261	0	0	0	1.8125
20	118	262	0	0	0	1.815
18	119	263	0	0	0	1.8175
18	117	265	0	0	0	1.82
16	119	265	0	0	0	1.8225
16	118	266	0	0	0	1.825
14	120	266	0	0	0	1.8275
16	121	263	0	0	0	1.83
15	121	264	0	0	0	1.8325
15	121	264	0	0	0	1.835
14	121	265	0	0	0	1.8375
12	123	265	0	0	0	1.84
11	125	264	0	0	0	1.8425
11	126	263	0	0	0	1.845
11	127	262	0	0	0	1.8475
11	127	262	0	0	0	1.85
11	128	261	0	0	0	1.8525
11	128	261	0	0	0	1.855
12	128	260	0	0	0	1.8575
12	128	260	0	0	0	1.86
11	129	260	0	0	0	1.8625
12	129	259	0	0	0	1.865
12	129	259	0	0	0	1.8675
9	132	259	0	0	0	1.87
8	132	260	0	0	0	1.8725
7	135	258	0	0	0	1.875
6	136	258	0	0	0	1.8775
5	137	258	0	0	0	1.88
4	138	258	0	0	0	1.8825
4	137	259	0	0	0	1.885
4	137	259	0	0	0	1.8875
4	137	259	0	0	0	1.89
6	137	257	0	0	0	1.8925
6	137	257	0	0	0	1.895
6	135	259	0	0	0	1.8975
5	134	261	0	0	0	1.9
5	133	262	0	0	0	1.9025
4	135	261	0	0	0	1.905
4	135	261	0	0	0	1.9075
2	137	261	0	0	0	1.91
3	136	261	0	0	0	1.9125
2	136	262	0	0	0	1.915
2	136	262	0	0	0	1.9175
2	136	262	0	0	0	1.92
5	135	260	0	0	0	1.9225
4	136	260	0	0	0	1.925
4	136	260	0	0	0	1.9275
4	136	260	0	0	0	1.93
4	136	260	0	0	0	1.9325
2	138	260	0	0	0	1.935
2	138	260	0	0	0	1.9375
2	137	261	0	0	0	1.94
2	138	260	0	0	0	1.9425
2	137	261	0	0	0	1.945
2	136	262	0	0	0	1.9475
2	136	262	0	0	0	1.95
2	136	262	0	0	0	1.9525
2	137	261	0	0	0	1.955
4	137	259	0	0	0	1.9575
2	139	259	0	0	0	1.96
1	140	259	0	0	0	1.9625
1	140	259	0	0	0	1.965
3	139	258	0	0	0	1.9675
3	139	258	0	0	0	1.97
1	140	259	0	0	0	1.9725
0	140	260	0	0	0	1.975
0	140	260	0	0	0	1.9775
0	139	261	0	0	0	1.98
0	139	261	0	0	0	1.9825
0	139	261	0	0	0	1.985
1	138	261	0	0	0	1.9875
1	138	261	0	0	0	1.99
2	138	260	0	0	0	1.9925
1	139	260	0	0	0	1.995
0	140	260	0	0	0	1.9975
0	139	261	0	0	0	2
0	139	261	0	0	0	2.0025
1	139	260	0	0	0	2.005
2	139	259	0	0	0	2.0075
5	139	256	0	0	0	2.01
4	139	257	0	0	0	2.0125
4	139	257	0	0	0	2.015
4	139	257	0	0	0	2.0175
2	141	257	0	0	0	2.02
2	141	257	0	0	0	2.0225
1	141	258	0	0	0	2.025
1	141	258	0	0	0	2.0275
1	141	258	0	0	0	2.03
2	140	258	0	0	0	2.0325
2	140	258	0	0	0	2.035
1	140	259	0	0	0	2.0375
1	140	259	0	0	0	2.04
3	140	257	0	0	0	2.0425
5	140	255	0	0	0	2.045
6	140	254	0	0	0	2.0475
5	141	254	0	0	0	2.05
4	142	254	0	0	0	2.0525
5	142	253	0	0	0	2.055
3	143	254	0	0	0	2.0575
4	143	253	0	0	0	2.06
2	144	254	0	0	0	2.0625
3	145	252	0	0	0	2.065
3	145	252	0	0	0	2.0675
4	145	251	0	0	0	2.07
3	146	251	0	0	0	2.0725
3	147	250	0	0	0	2.075
1	149	250	0	0	0	2.0775
2	148	250	0	0	0	2.08
0	150	250	0	0	0	2.0825
1	150	249	0	0	0	2.085
1	150	249	0	0	0	2.0875
1	150	249	0	0	0	2.09
2	150	248	0	0	0	2.0925
2	150	248	0	0	0	2.095
3	150	247	0	0	0	2.0975
3	149	248	0	0	0	2.1
3	149	248	0	0	0	2.1025
3	149	248	0	0	0	2.105
2	150	248	0	0	0	2.1075
2	150	248	0	0	0	2.11
2	149	249	0	0	0	2.1125
3	148	249	0	0	0	2.115
