S	I	R	e	d	dI	f	t
147	124	129	0	0	0	0	0.245
148	124	128	0	0	0	0	0.2475
147	123	130	0	0	0	1	0.25
147	123	130	0	0	0	0	0.2525
145	124	131	0	0	0	0	0.255
144	125	131	0	0	0	0	0.2575
142	126	132	0	0	0	0	0.26
142	124	134	0	0	0	0	0.2625
140	125	135	0	0	0	1	0.265
139	126	135	0	0	0	0	0.2675
140	126	134	0	0	0	0	0.27
141	126	133	0	0	0	0	0.2725
140	125	135	0	0	0	1	0.275
139	124	137	0	0	0	1	0.2775
140	124	136	0	0	0	0	0.28
137	125	138	0	0	0	2	0.2825
135	126	139	0	0	0	1	0.285
135	126	139	0	0	0	0	0.2875
133	127	140	0	0	0	1	0.29
132	126	142	0	0	0	1	0.2925
132	126	142	0	0	0	0	0.295
129	126	145	0	0	0	1	0.2975
130	126	144	0	0	0	0	0.3
129	126	145	0	0	0	1	0.3025
129	126	145	0	0	0	0	0.305
128	125	147	0	0	0	0	0.3075
128	125	147	0	0	0	0	0.31
124	127	149	0	0	0	2	0.3125
122	126	152	0	0	0	2	0.315
120	128	152	0	0	0	0	0.3175
117	130	153	0	0	0	1	0.32
117	130	153	0	0	0	0	0.3225
114	130	156	0	0	0	3	0.325
113	131	156	0	0	0	0	0.3275
112	132	156	0	0	0	0	0.33
112	132	156	0	0	0	0	0.3325
110	130	160	0	0	0	2	0.335
110	130	160	0	0	0	0	0.3375
106	131	163	0	0	0	3	0.34
105	132	163	0	0	0	0	0.3425
104	131	165	0	0	0	1	0.345
103	131	166	0	0	0	1	0.3475
102	130	168	0	0	0	2	0.35
100	130	170	0	0	0	2	0.3525
99	128	173	0	0	0	1	0.355
99	127	174	0	0	0	0	0.3575
100	127	173	0	0	0	0	0.36
101	127	172	0	0	0	0	0.3625
101	126	173	0	0	0	1	0.365
100	127	173	0	0	0	1	0.3675
98	128	174	0	0	0	1	0.37
97	128	175	0	0	0	1	0.3725
96	129	175	0	0	0	0	0.375
94	129	177	0	0	0	1	0.3775
94	129	177	0	0	0	0	0.38
94	129	177	0	0	0	0	0.3825
92	129	179	0	0	0	2	0.385
91	128	181	0	0	0	1	0.3875
91	127	182	0	0	0	0	0.39
91	128	181	0	0	0	0	0.3925
91	128	181	0	0	0	0	0.395
91	128	181	0	0	0	0	0.3975
89	128	183	0	0	0	1	0.4
88	128	184	0	0	0	1	0.4025
87	128	185	0	0	0	1	0.405
87	128	185	0	0	0	0	0.4075
87	128	185	0	0	0	0	0.41
87	128	185	0	0	0	0	0.4125
87	127	186	0	0	0	0	0.415
86	128	186	0	0	0	0	0.4175
86	127	187	0	0	0	0	0.42
87	127	186	0	0	0	0	0.4225
88	127	185	0	0	0	0	0.425
87	127	186	0	0	0	0	0.4275
86	128	186	0	0	0	0	0.43
86	128	186	0	0	0	0	0.4325
87	128	185	0	0	0	0	0.435
85	129	186	0	0	0	1	0.4375
84	129	187	0	0	0	1	0.44
84	129	187	0	0	0	0	0.4425
81	130	189	0	0	0	2	0.445
82	130	188	0	0	0	0	0.4475
82	130	188	0	0	0	0	0.45
79	132	189	0	0	0	1	0.4525
79	131	190	0	0	0	0	0.455
79	131	190	0	0	0	0	0.4575
79	131	190	0	0	0	0	0.46
79	131	190	0	0	0	0	0.4625
79	129	192	0	0	0	0	0.465
78	130	192	0	0	0	1	0.4675
78	129	193	0	0	0	0	0.47
77	130	193	0	0	0	0	0.4725
77	129	194	0	0	0	0	0.475
77	127	196	0	0	0	0	0.4775
76	127	197	0	0	0	1	0.48
76	127	197	0	0	0	0	0.4825
76	127	197	0	0	0	0	0.485
78	127	195	0	0	0	0	0.4875
77	126	197	0	0	0	1	0.49
77	126	197	0	0	0	0	0.4925
77	126	197	0	0	0	0	0.495
78	125	197	0	0	0	0	0.4975
78	125	197	0	0	0	0	0.5
77	124	199	0	0	0	1	0.5025
77	124	199	0	0	0	0	0.505
76	123	201	0	0	0	1	0.5075
76	122	202	0	0	0	0	0.51
76	121	203	0	0	0	0	0.5125
76	121	203	0	0	0	0	0.515
75	121	204	0	0	0	1	0.5175
73	123	204	0	0	0	0	0.52
72	124	204	0	0	0	0	0.5225
72	123	205	0	0	0	0	0.525
71	124	205	0	0	0	0	0.5275
69	124	207	0	0	0	2	0.53
68	125	207	0	0	0	0	0.5325
67	125	208	0	0	0	1	0.535
66	126	208	0	0	0	0	0.5375
66	126	208	0	0	0	1	0.54
66	125	209	0	0	0	0	0.5425
65	125	210	0	0	0	1	0.545
64	125	211	0	0	0	1	0.5475
63	126	211	0	0	0	0	0.55
62	128	210	0	0	0	0	0.5525
62	128	210	0	0	0	0	0.555
61	128	211	0	0	0	0	0.5575
60	129	211	0	0	0	0	0.56
61	129	210	0	0	0	0	0.5625
61	129	210	0	0	0	0	0.565
60	129	211	0	0	0	1	0.5675
61	129	210	0	0	0	0	0.57
61	129	210	0	0	0	0	0.5725
61	130	209	0	0	0	0	0.575
61	129	210	0	0	0	0	0.5775
61	129	210	0	0	0	0	0.58
61	129	210	0	0	0	0	0.5825
61	129	210	0	0	0	0	0.585
61	128	211	0	0	0	0	0.5875
61	128	211	0	0	0	0	0.59
61	127	212	0	0	0	0	0.5925
61	126	213	0	0	0	0	0.595
62	126	212	0	0	0	0	0.5975
60	126	214	0	0	0	2	0.6
59	125	216	0	0	0	3	0.6025
57	125	218	0	0	0	2	0.605
56	126	218	0	0	0	1	0.6075
56	125	219	0	0	0	0	0.61
56	125	219	0	0	0	0	0.6125
56	125	219	0	0	0	0	0.615
57	125	218	0	0	0	0	0.6175
57	125	218	0	0	0	0	0.62
57	125	218	0	0	0	0	0.6225
57	125	218	0	0	0	0	0.625
57	125	218	0	0	0	0	0.6275
57	125	218	0	0	0	0	0.63
57	123	220	0	0	0	0	0.6325
56	123	221	0	0	0	1	0.635
55	123	222	0	0	0	1	0.6375
55	123	222	0	0	0	0	0.64
55	123	222	0	0	0	0	0.6425
54	124	222	0	0	0	0	0.645
54	124	222	0	0	0	0	0.6475
53	124	223	0	0	0	1	0.65
53	124	223	0	0	0	0	0.6525
53	124	223	0	0	0	0	0.655
53	124	223	0	0	0	0	0.6575
51	124	225	0	0	0	2	0.66
51	124	225	0	0	0	0	0.6625
51	125	224	0	0	0	0	0.665
50	125	225	0	0	0	2	0.6675
49	124	227	0	0	0	1	0.67
51	124	225	0	0	0	0	0.6725
51	124	225	0	0	0	0	0.675
51	123	226	0	0	0	0	0.6775
48	123	229	0	0	0	2	0.68
48	123	229	0	0	0	0	0.6825
48	123	229	0	0	0	0	0.685
48	123	229	0	0	0	0	0.6875
46	123	231	0	0	0	2	0.69
46	123	231	0	0	0	0	0.6925
47	123	230	0	0	0	0	0.695
48	123	229	0	0	0	1	0.6975
49	122	229	0	0	0	0	0.7
48	121	231	0	0	0	0	0.7025
48	121	231	0	0	0	0	0.705
48	120	232	0	0	0	0	0.7075
48	120	232	0	0	0	0	0.71
49	119	232	0	0	0	0	0.7125
49	119	232	0	0	0	1	0.715
49	119	232	0	0	0	0	0.7175
49	119	232	0	0	0	0	0.72
49	119	232	0	0	0	0	0.7225
49	119	232	0	0	0	0	0.725
49	119	232	0	0	0	0	0.7275
49	119	232	0	0	0	0	0.73
49	119	232	0	0	0	0	0.7325
49	119	232	0	0	0	0	0.735
49	119	232	0	0	0	0	0.7375
49	120	231	0	0	0	0	0.74
48	120	232	0	0	0	1	0.7425
46	121	233	0	0	0	0	0.745
46	119	235	0	0	0	0	0.7475
45	118	237	0	0	0	1	0.75
45	119	236	0	0	0	0	0.7525
45	118	237	0	0	0	1	0.755
45	118	237	0	0	0	0	0.7575
45	118	237	0	0	0	1	0.76
45	115	240	0	0	0	0	0.7625
45	114	241	0	0	0	0	0.765
45	114	241	0	0	0	0	0.7675
45	115	240	0	0	0	1	0.77
45	115	240	0	0	0	0	0.7725
45	115	240	0	0	0	0	0.775
45	115	240	0	0	0	0	0.7775
45	115	240	0	0	0	1	0.78
45	115	240	0	0	0	0	0.7825
44	114	242	0	0	0	1	0.785
44	114	242	0	0	0	0	0.7875
44	114	242	0	0	0	0	0.79
44	114	242	0	0	0	0	0.7925
43	115	242	0	0	0	0	0.795
42	115	243	0	0	0	1	0.7975
43	115	242	0	0	0	0	0.8
43	114	243	0	0	0	0	0.8025
41	115	244	0	0	0	0	0.805
41	114	245	0	0	0	0	0.8075
41	114	245	0	0	0	0	0.81
41	114	245	0	0	0	0	0.8125
41	114	245	0	0	0	0	0.815
42	113	245	0	0	0	0	0.8175
43	113	244	0	0	0	0	0.82
43	113	244	0	0	0	0	0.8225
43	112	245	0	0	0	1	0.825
43	112	245	0	0	0	0	0.8275
41	112	247	0	0	0	1	0.83
41	112	247	0	0	0	0	0.8325
41	112	247	0	0	0	0	0.835
41	112	247	0	0	0	0	0.8375
42	112	246	0	0	0	0	0.84
42	112	246	0	0	0	0	0.8425
40	114	246	0	0	0	0	0.845
40	113	247	0	0	0	0	0.8475
40	113	247	0	0	0	0	0.85
41	111	248	0	0	0	0	0.8525
41	111	248	0	0	0	0	0.855
41	110	249	0	0	0	0	0.8575
42	110	248	0	0	0	0	0.86
42	109	249	0	0	0	0	0.8625
42	109	249	0	0	0	1	0.865
41	109	250	0	0	0	1	0.8675
39	109	252	0	0	0	1	0.87
40	108	252	0	0	0	0	0.8725
40	108	252	0	0	0	1	0.875
40	108	252	0	0	0	0	0.8775
39	107	254	0	0	0	1	0.88
39	107	254	0	0	0	0	0.8825
39	107	254	0	0	0	0	0.885
39	106	255	0	0	0	0	0.8875
40	106	254	0	0	0	0	0.89
40	106	254	0	0	0	1	0.8925
41	106	253	0	0	0	0	0.895
42	106	252	0	0	0	0	0.8975
42	106	252	0	0	0	0	0.9
40	106	254	0	0	0	2	0.9025
40	105	255	0	0	0	0	0.905
39	105	256	0	0	0	1	0.9075
38	105	257	0	0	0	1	0.91
38	105	257	0	0	0	0	0.9125
37	105	258	0	0	0	1	0.915
36	106	258	0	0	0	0	0.9175
36	106	258	0	0	0	0	0.92
36	106	258	0	0	0	0	0.9225
36	106	258	0	0	0	0	0.925
35	107	258	0	0	0	0	0.9275
34	108	258	0	0	0	0	0.93
33	108	259	0	0	0	1	0.9325
33	108	259	0	0	0	0	0.935
33	108	259	0	0	0	0	0.9375
33	108	259	0	0	0	0	0.94
33	108	259	0	0	0	0	0.9425
34	107	259	0	0	0	0	0.945
34	107	259	0	0	0	0	0.9475
34	106	260	0	0	0	0	0.95
34	106	260	0	0	0	0	0.9525
33	106	261	0	0	0	1	0.955
33	106	261	0	0	0	0	0.9575
35	105	260	0	0	0	0	0.96
35	105	260	0	0	0	0	0.9625
36	106	258	0	0	0	0	0.965
37	105	258	0	0	0	0	0.9675
37	105	258	0	0	0	0	0.97
37	104	259	0	0	0	0	0.9725
37	103	260	0	0	0	0	0.975
37	102	261	0	0	0	0	0.9775
36	103	261	0	0	0	0	0.98
36	103	261	0	0	0	0	0.9825
36	103	261	0	0	0	0	0.985
35	103	262	0	0	0	2	0.9875
35	103	262	0	0	0	0	0.99
35	104	261	0	0	0	0	0.9925
34	104	262	0	0	0	1	0.995
36	104	260	0	0	0	0	0.9975
37	104	259	0	0	0	0	1
37	104	259	0	0	0	0	1.0025
37	104	259	0	0	0	0	1.005
37	104	259	0	0	0	0	1.0075
36	104	260	0	0	0	1	1.01
36	102	262	0	0	0	0	1.0125
36	102	262	0	0	0	0	1.015
36	101	263	0	0	0	0	1.0175
35	101	264	0	0	0	1	1.02
35	101	264	0	0	0	0	1.0225
35	101	264	0	0	0	0	1.025
35	101	264	0	0	0	0	1.0275
36	100	264	0	0	0	0	1.03
36	100	264	0	0	0	0	1.0325
36	100	264	0	0	0	0	1.035
38	100	262	0	0	0	0	1.0375
37	99	264	0	0	0	1	1.04
37	98	265	0	0	0	0	1.0425
38	98	264	0	0	0	0	1.045
38	98	264	0	0	0	0	1.0475
37	100	263	0	0	0	0	1.05
37	100	263	0	0	0	0	1.0525
39	99	262	0	0	0	0	1.055
38	100	262	0	0	0	0	1.0575
37	100	263	0	0	0	1	1.06
36	100	264	0	0	0	1	1.0625
35	99	266	0	0	0	0	1.065
36	98	266	0	0	0	0	1.0675
37	98	265	0	0	0	0	1.07
37	98	265	0	0	0	0	1.0725
37	97	266	0	0	0	0	1.075
36	98	266	0	0	0	0	1.0775
36	97	267	0	0	0	0	1.08
37	96	267	0	0	0	0	1.0825
38	96	266	0	0	0	0	1.085
38	96	266	0	0	0	0	1.0875
37	96	267	0	0	0	1	1.09
36	95	269	0	0	0	1	1.0925
36	96	268	0	0	0	0	1.095
36	95	269	0	0	0	0	1.0975
36	95	269	0	0	0	0	1.1
36	95	269	0	0	0	0	1.1025
36	95	269	0	0	0	0	1.105
36	95	269	0	0	0	0	1.1075
36	95	269	0	0	0	0	1.11
36	94	270	0	0	0	0	1.1125
36	94	270	0	0	0	0	1.115
37	94	269	0	0	0	0	1.1175
37	94	269	0	0	0	0	1.12
37	94	269	0	0	0	1	1.1225
39	94	267	0	0	0	0	1.125
39	94	267	0	0	0	0	1.1275
39	94	267	0	0	0	0	1.13
39	93	268	0	0	0	0	1.1325
39	93	268	0	0	0	0	1.135
38	93	269	0	0	0	1	1.1375
37	94	269	0	0	0	0	1.14
37	94	269	0	0	0	0	1.1425
38	94	268	0	0	0	0	1.145
38	94	268	0	0	0	0	1.1475
39	93	268	0	0	0	0	1.15
38	92	270	0	0	0	0	1.1525
37	92	271	0	0	0	1	1.155
36	91	273	0	0	0	1	1.1575
36	91	273	0	0	0	0	1.16
37	91	272	0	0	0	0	1.1625
36	91	273	0	0	0	0	1.165
35	91	274	0	0	0	1	1.1675
35	91	274	0	0	0	0	1.17
35	91	274	0	0	0	0	1.1725
35	91	274	0	0	0	0	1.175
35	91	274	0	0	0	0	1.1775
35	91	274	0	0	0	0	1.18
34	92	274	0	0	0	0	1.1825
34	91	275	0	0	0	0	1.185
34	91	275	0	0	0	0	1.1875
33	91	276	0	0	0	1	1.19
34	90	276	0	0	0	0	1.1925
34	90	276	0	0	0	0	1.195
34	89	277	0	0	0	0	1.1975
33	89	278	0	0	0	1	1.2
33	89	278	0	0	0	0	1.2025
34	89	277	0	0	0	0	1.205
34	89	277	0	0	0	0	1.2075
35	88	277	0	0	0	0	1.21
35	87	278	0	0	0	0	1.2125
35	87	278	0	0	0	0	1.215
35	87	278	0	0	0	0	1.2175
36	87	277	0	0	0	0	1.22
36	87	277	0	0	0	0	1.2225
36	87	277	0	0	0	0	1.225
36	87	277	0	0	0	0	1.2275
35	88	277	0	0	0	0	1.23
36	88	276	0	0	0	0	1.2325
36	88	276	0	0	0	0	1.235
37	88	275	0	0	0	0	1.2375
39	88	273	0	0	0	0	1.24
40	88	272	0	0	0	0	1.2425
40	87	273	0	0	0	0	1.245
41	87	272	0	0	0	0	1.2475
41	87	272	0	0	0	0	1.25
42	87	271	0	0	0	0	1.2525
42	87	271	0	0	0	0	1.255
43	87	270	0	0	0	1	1.2575
42	86	272	0	0	0	0	1.26
41	86	273	0	0	0	1	1.2625
40	86	274	0	0	0	1	1.265
39	86	275	0	0	0	1	1.2675
39	85	276	0	0	0	0	1.27
39	85	276	0	0	0	0	1.2725
39	84	277	0	0	0	2	1.275
39	84	277	0	0	0	0	1.2775
40	84	276	0	0	0	0	1.28
40	84	276	0	0	0	0	1.2825
39	84	277	0	0	0	1	1.285
39	84	277	0	0	0	0	1.2875
40	84	276	0	0	0	0	1.29
39	84	277	0	0	0	1	1.2925
39	84	277	0	0	0	0	1.295
40	84	276	0	0	0	0	1.2975
40	84	276	0	0	0	0	1.3
39	84	277	0	0	0	1	1.3025
39	84	277	0	0	0	0	1.305
39	84	277	0	0	0	0	1.3075
38	84	278	0	0	0	1	1.31
38	84	278	0	0	0	0	1.3125
38	83	279	0	0	0	1	1.315
39	83	278	0	0	0	0	1.3175
39	83	278	0	0	0	0	1.32
39	83	278	0	0	0	0	1.3225
39	83	278	0	0	0	0	1.325
39	82	279	0	0	0	0	1.3275
40	82	278	0	0	0	0	1.33
41	82	277	0	0	0	0	1.3325
43	81	276	0	0	0	0	1.335
44	81	275	0	0	0	0	1.3375
44	81	275	0	0	0	0	1.34
44	82	274	0	0	0	0	1.3425
44	82	274	0	0	0	0	1.345
43	82	275	0	0	0	0	1.3475
45	82	273	0	0	0	0	1.35
45	82	273	0	0	0	0	1.3525
45	82	273	0	0	0	0	1.355
45	81	274	0	0	0	0	1.3575
45	80	275	0	0	0	0	1.36
45	80	275	0	0	0	0	1.3625
45	80	275	0	0	0	1	1.365
45	79	276	0	0	0	0	1.3675
46	79	275	0	0	0	0	1.37
45	79	276	0	0	0	1	1.3725
45	79	276	0	0	0	0	1.375
45	79	276	0	0	0	0	1.3775
45	78	277	0	0	0	0	1.38
46	78	276	0	0	0	0	1.3825
47	78	275	0	0	0	0	1.385
48	78	274	0	0	0	0	1.3875
48	78	274	0	0	0	0	1.39
48	77	275	0	0	0	0	1.3925
47	77	276	0	0	0	2	1.395
47	78	275	0	0	0	0	1.3975
48	78	274	0	0	0	0	1.4
49	77	274	0	0	0	0	1.4025
48	77	275	0	0	0	1	1.405
47	77	276	0	0	0	2	1.4075
48	77	275	0	0	0	0	1.41
48	77	275	0	0	0	0	1.4125
49	76	275	0	0	0	0	1.415
49	76	275	0	0	0	0	1.4175
48	77	275	0	0	0	0	1.42
48	77	275	0	0	0	1	1.4225
48	77	275	0	0	0	0	1.425
48	76	276	0	0	0	0	1.4275
47	76	277	0	0	0	1	1.43
47	76	277	0	0	0	0	1.4325
47	76	277	0	0	0	0	1.435
46	76	278	0	0	0	1	1.4375
46	76	278	0	0	0	0	1.44
46	77	277	0	0	0	0	1.4425
46	77	277	0	0	0	0	1.445
46	77	277	0	0	0	0	1.4475
46	77	277	0	0	0	0	1.45
46	77	277	0	0	0	0	1.4525
46	77	277	0	0	0	0	1.455
46	76	278	0	0	0	0	1.4575
46	76	278	0	0	0	0	1.46
45	75	280	0	0	0	1	1.4625
44	75	281	0	0	0	1	1.465
44	75	281	0	0	0	0	1.4675
44	75	281	0	0	0	0	1.47
45	75	280	0	0	0	0	1.4725
46	75	279	0	0	0	0	1.475
46	76	278	0	0	0	0	1.4775
47	76	277	0	0	0	0	1.48
48	76	276	0	0	0	0	1.4825
48	77	275	0	0	0	0	1.485
49	77	274	0	0	0	0	1.4875
48	77	275	0	0	0	1	1.49
48	77	275	0	0	0	0	1.4925
49	77	274	0	0	0	0	1.495
49	76	275	0	0	0	0	1.4975
49	76	275	0	0	0	0	1.5
49	76	275	0	0	0	0	1.5025
50	75	275	0	0	0	0	1.505
50	75	275	0	0	0	0	1.5075
50	75	275	0	0	0	0	1.51
50	75	275	0	0	0	0	1.5125
50	75	275	0	0	0	1	1.515
50	75	275	0	0	0	0	1.5175
51	75	274	0	0	0	0	1.52
51	75	274	0	0	0	0	1.5225
51	75	274	0	0	0	0	1.525
51	75	274	0	0	0	0	1.5275
52	75	273	0	0	0	0	1.53
52	75	273	0	0	0	0	1.5325
52	75	273	0	0	0	0	1.535
53	75	272	0	0	0	0	1.5375
53	75	272	0	0	0	1	1.54
53	74	273	0	0	0	0	1.5425
54	74	272	0	0	0	0	1.545
54	73	273	0	0	0	0	1.5475
54	73	273	0	0	0	0	1.55
55	73	272	0	0	0	0	1.5525
54	72	274	0	0	0	1	1.555
54	72	274	0	0	0	0	1.5575
54	72	274	0	0	0	1	1.56
51	72	277	0	0	0	3	1.5625
50	73	277	0	0	0	1	1.565
50	74	276	0	0	0	0	1.5675
50	74	276	0	0	0	0	1.57
50	74	276	0	0	0	0	1.5725
50	74	276	0	0	0	0	1.575
50	74	276	0	0	0	0	1.5775
51	73	276	0	0	0	0	1.58
53	73	274	0	0	0	0	1.5825
53	73	274	0	0	0	0	1.585
53	73	274	0	0	0	0	1.5875
53	72	275	0	0	0	0	1.59
53	72	275	0	0	0	0	1.5925
52	72	276	0	0	0	1	1.595
52	72	276	0	0	0	0	1.5975
52	72	276	0	0	0	0	1.6
52	72	276	0	0	0	0	1.6025
52	72	276	0	0	0	1	1.605
52	72	276	0	0	0	0	1.6075
52	72	276	0	0	0	0	1.61
52	72	276	0	0	0	1	1.6125
54	72	274	0	0	0	0	1.615
53	72	275	0	0	0	1	1.6175
52	73	275	0	0	0	0	1.62
53	72	275	0	0	0	0	1.6225
52	72	276	0	0	0	1	1.625
52	72	276	0	0	0	0	1.6275
51	72	277	0	0	0	1	1.63
53	72	275	0	0	0	0	1.6325
53	71	276	0	0	0	0	1.635
53	70	277	0	0	0	0	1.6375
54	71	275	0	0	0	0	1.64
55	71	274	0	0	0	0	1.6425
55	71	274	0	0	0	0	1.645
56	71	273	0	0	0	0	1.6475
56	70	274	0	0	0	1	1.65
56	70	274	0	0	0	0	1.6525
54	70	276	0	0	0	2	1.655
54	69	277	0	0	0	0	1.6575
54	69	277	0	0	0	0	1.66
55	68	277	0	0	0	0	1.6625
55	68	277	0	0	0	0	1.665
55	68	277	0	0	0	0	1.6675
53	68	279	0	0	0	2	1.67
53	69	278	0	0	0	0	1.6725
52	70	278	0	0	0	0	1.675
52	70	278	0	0	0	0	1.6775
52	68	280	0	0	0	0	1.68
52	68	280	0	0	0	0	1.6825
50	68	282	0	0	0	2	1.685
50	68	282	0	0	0	0	1.6875
50	68	282	0	0	0	1	1.69
50	68	282	0	0	0	0	1.6925
50	68	282	0	0	0	0	1.695
51	68	281	0	0	0	0	1.6975
51	68	281	0	0	0	0	1.7
51	68	281	0	0	0	0	1.7025
51	68	281	0	0	0	0	1.705
51	68	281	0	0	0	0	1.7075
51	66	283	0	0	0	0	1.71
52	66	282	0	0	0	0	1.7125
53	66	281	0	0	0	0	1.715
54	66	280	0	0	0	0	1.7175
54	65	281	0	0	0	0	1.72
54	65	281	0	0	0	0	1.7225
54	65	281	0	0	0	0	1.725
54	65	281	0	0	0	0	1.7275
54	65	281	0	0	0	0	1.73
54	64	282	0	0	0	0	1.7325
56	64	280	0	0	0	0	1.735
57	63	280	0	0	0	0	1.7375
57	63	280	0	0	0	0	1.74
57	63	280	0	0	0	0	1.7425
57	62	281	0	0	0	0	1.745
57	62	281	0	0	0	0	1.7475
58	61	281	0	0	0	0	1.75
57	61	282	0	0	0	1	1.7525
58	61	281	0	0	0	0	1.755
58	61	281	0	0	0	0	1.7575
58	61	281	0	0	0	0	1.76
58	61	281	0	0	0	0	1.7625
57	61	282	0	0	0	1	1.765
56	62	282	0	0	0	1	1.7675
56	60	284	0	0	0	0	1.77
56	59	285	0	0	0	0	1.7725
56	59	285	0	0	0	0	1.775
55	60	285	0	0	0	0	1.7775
55	60	285	0	0	0	0	1.78
55	60	285	0	0	0	0	1.7825
55	60	285	0	0	0	0	1.785
56	60	284	0	0	0	0	1.7875
55	60	285	0	0	0	0	1.79
56	60	284	0	0	0	0	1.7925
57	60	283	0	0	0	0	1.795
57	60	283	0	0	0	0	1.7975
57	60	283	0	0	0	0	1.8
57	60	283	0	0	0	0	1.8025
57	61	282	0	0	0	0	1.805
57	61	282	0	0	0	0	1.8075
57	61	282	0	0	0	0	1.81
57	60	283	0	0	0	0	1.8125
58	60	282	0	0	0	0	1.815
58	58	284	0	0	0	0	1.8175
57	58	285	0	0	0	1	1.82
57	58	285	0	0	0	0	1.8225
57	58	285	0	0	0	1	1.825
57	58	285	0	0	0	0	1.8275
56	58	286	0	0	0	1	1.83
56	58	286	0	0	0	0	1.8325
56	58	286	0	0	0	1	1.835
56	59	285	0	0	0	0	1.8375
56	59	285	0	0	0	0	1.84
55	59	286	0	0	0	1	1.8425
55	59	286	0	0	0	0	1.845
55	59	286	0	0	0	0	1.8475
54	59	287	0	0	0	1	1.85
54	59	287	0	0	0	0	1.8525
55	59	286	0	0	0	1	1.855
55	59	286	0	0	0	0	1.8575
54	60	286	0	0	0	0	1.86
54	60	286	0	0	0	0	1.8625
55	60	285	0	0	0	0	1.865
55	59	286	0	0	0	0	1.8675
56	58	286	0	0	0	0	1.87
56	58	286	0	0	0	0	1.8725
56	58	286	0	0	0	0	1.875
56	58	286	0	0	0	0	1.8775
56	59	285	0	0	0	1	1.88
57	59	284	0	0	0	1	1.8825
55	59	286	0	0	0	2	1.885
