S	I	R	t
91	192	117	0.86
91	191	118	0.8625
90	192	118	0.865
90	192	118	0.8675
89	193	118	0.87
89	193	118	0.8725
89	193	118	0.875
89	193	118	0.8775
89	193	118	0.88
89	193	118	0.8825
88	194	118	0.885
87	195	118	0.8875
87	192	121	0.89
87	191	122	0.8925
87	190	123	0.895
87	190	123	0.8975
87	189	124	0.9
88	189	123	0.9025
86	190	124	0.905
85	189	126	0.9075
85	189	126	0.91
85	189	126	0.9125
85	189	126	0.915
84	190	126	0.9175
84	190	126	0.92
83	191	126	0.9225
83	191	126	0.925
84	191	125	0.9275
85	190	125	0.93
85	188	127	0.9325
85	187	128	0.935
84	188	128	0.9375
84	188	128	0.94
85	188	127	0.9425
84	185	131	0.945
84	185	131	0.9475
83	186	131	0.95
84	185	131	0.9525
83	185	132	0.955
83	184	133	0.9575
82	184	134	0.96
82	184	134	0.9625
82	183	135	0.965
82	183	135	0.9675
82	182	136	0.97
82	182	136	0.9725
83	180	137	0.975
84	180	136	0.9775
83	181	136	0.98
82	181	137	0.9825
82	180	138	0.985
80	182	138	0.9875
80	183	137	0.99
80	182	138	0.9925
80	182	138	0.995
79	183	138	0.9975
79	183	138	1
79	183	138	1.0025
79	183	138	1.005
79	182	139	1.0075
79	181	140	1.01
79	180	141	1.0125
79	180	141	1.015
79	180	141	1.0175
79	180	141	1.02
79	179	142	1.0225
78	179	143	1.025
78	179	143	1.0275
78	178	144	1.03
78	178	144	1.0325
77	179	144	1.035
77	180	143	1.0375
75	182	143	1.04
75	181	144	1.0425
75	180	145	1.045
74	181	145	1.0475
74	180	146	1.05
75	180	145	1.0525
75	179	146	1.055
76	179	145	1.0575
77	178	145	1.06
77	178	145	1.0625
77	178	145	1.065
77	178	145	1.0675
76	179	145	1.07
76	178	146	1.0725
76	178	146	1.075
77	178	145	1.0775
77	177	146	1.08
77	177	146	1.0825
77	176	147	1.085
77	176	147	1.0875
78	176	146	1.09
78	176	146	1.0925
78	176	146	1.095
76	178	146	1.0975
76	178	146	1.1
76	177	147	1.1025
76	178	146	1.105
76	178	146	1.1075
76	176	148	1.11
76	176	148	1.1125
76	176	148	1.115
76	176	148	1.1175
75	176	149	1.12
74	177	149	1.1225
74	177	149	1.125
73	177	150	1.1275
72	176	152	1.13
71	177	152	1.1325
71	177	152	1.135
71	174	155	1.1375
71	174	155	1.14
72	172	156	1.1425
72	171	157	1.145
72	169	159	1.1475
72	169	159	1.15
73	168	159	1.1525
73	168	159	1.155
74	168	158	1.1575
75	168	157	1.16
75	168	157	1.1625
74	169	157	1.165
74	169	157	1.1675
73	170	157	1.17
73	169	158	1.1725
73	168	159	1.175
74	167	159	1.1775
75	166	159	1.18
75	166	159	1.1825
75	166	159	1.185
75	166	159	1.1875
75	166	159	1.19
76	165	159	1.1925
76	164	160	1.195
75	165	160	1.1975
75	165	160	1.2
76	165	159	1.2025
75	166	159	1.205
75	166	159	1.2075
75	165	160	1.21
75	165	160	1.2125
74	165	161	1.215
74	166	160	1.2175
74	166	160	1.22
74	165	161	1.2225
74	166	160	1.225
73	166	161	1.2275
73	166	161	1.23
73	166	161	1.2325
74	166	160	1.235
74	165	161	1.2375
73	165	162	1.24
73	165	162	1.2425
73	165	162	1.245
74	164	162	1.2475
74	164	162	1.25
74	162	164	1.2525
74	161	165	1.255
74	161	165	1.2575
73	162	165	1.26
73	162	165	1.2625
72	162	166	1.265
72	162	166	1.2675
70	164	166	1.27
71	164	165	1.2725
69	166	165	1.275
68	167	165	1.2775
66	168	166	1.28
66	168	166	1.2825
66	168	166	1.285
66	168	166	1.2875
66	168	166	1.29
65	169	166	1.2925
65	169	166	1.295
66	169	165	1.2975
65	170	165	1.3
65	169	166	1.3025
65	169	166	1.305
65	169	166	1.3075
65	169	166	1.31
65	169	166	1.3125
65	169	166	1.315
64	170	166	1.3175
64	170	166	1.32
64	170	166	1.3225
64	170	166	1.325
65	170	165	1.3275
63	171	166	1.33
62	172	166	1.3325
62	172	166	1.335
62	172	166	1.3375
62	172	166	1.34
62	172	166	1.3425
62	171	167	1.345
62	171	167	1.3475
62	170	168	1.35
62	169	169	1.3525
62	169	169	1.355
63	169	168	1.3575
62	169	169	1.36
62	169	169	1.3625
62	169	169	1.365
62	169	169	1.3675
60	170	170	1.37
59	170	171	1.3725
58	170	172	1.375
59	170	171	1.3775
59	169	172	1.38
58	170	172	1.3825
57	171	172	1.385
59	171	170	1.3875
59	169	172	1.39
59	169	172	1.3925
59	169	172	1.395
59	169	172	1.3975
59	169	172	1.4
59	168	173	1.4025
59	168	173	1.405
59	167	174	1.4075
59	166	175	1.41
59	166	175	1.4125
60	165	175	1.415
60	164	176	1.4175
61	163	176	1.42
61	163	176	1.4225
61	163	176	1.425
61	162	177	1.4275
61	162	177	1.43
61	162	177	1.4325
61	162	177	1.435
63	162	175	1.4375
63	163	174	1.44
62	163	175	1.4425
62	163	175	1.445
62	163	175	1.4475
62	163	175	1.45
62	161	177	1.4525
62	161	177	1.455
62	161	177	1.4575
63	160	177	1.46
63	159	178	1.4625
63	159	178	1.465
64	159	177	1.4675
64	159	177	1.47
63	159	178	1.4725
62	160	178	1.475
62	160	178	1.4775
61	161	178	1.48
62	161	177	1.4825
62	159	179	1.485
62	159	179	1.4875
62	159	179	1.49
62	159	179	1.4925
62	159	179	1.495
62	158	180	1.4975
62	158	180	1.5
61	159	180	1.5025
61	158	181	1.505
61	157	182	1.5075
61	157	182	1.51
60	154	186	1.5125
60	152	188	1.515
60	152	188	1.5175
60	151	189	1.52
60	150	190	1.5225
60	150	190	1.525
60	150	190	1.5275
60	150	190	1.53
60	150	190	1.5325
61	150	189	1.535
61	150	189	1.5375
62	149	189	1.54
62	149	189	1.5425
62	149	189	1.545
62	149	189	1.5475
62	149	189	1.55
62	149	189	1.5525
63	149	188	1.555
63	149	188	1.5575
64	148	188	1.56
63	149	188	1.5625
63	149	188	1.565
63	149	188	1.5675
63	149	188	1.57
63	149	188	1.5725
63	149	188	1.575
62	149	189	1.5775
62	148	190	1.58
61	149	190	1.5825
61	149	190	1.585
61	149	190	1.5875
61	149	190	1.59
60	150	190	1.5925
61	149	190	1.595
60	150	190	1.5975
60	150	190	1.6
60	150	190	1.6025
60	149	191	1.605
60	149	191	1.6075
60	147	193	1.61
60	147	193	1.6125
59	148	193	1.615
59	147	194	1.6175
59	147	194	1.62
59	147	194	1.6225
59	147	194	1.625
59	145	196	1.6275
60	145	195	1.63
61	145	194	1.6325
61	144	195	1.635
61	145	194	1.6375
61	145	194	1.64
62	145	193	1.6425
62	145	193	1.645
62	145	193	1.6475
62	144	194	1.65
62	144	194	1.6525
62	144	194	1.655
63	144	193	1.6575
63	143	194	1.66
64	142	194	1.6625
63	143	194	1.665
63	142	195	1.6675
63	142	195	1.67
64	141	195	1.6725
64	140	196	1.675
65	140	195	1.6775
65	140	195	1.68
65	140	195	1.6825
65	140	195	1.685
65	139	196	1.6875
65	138	197	1.69
65	138	197	1.6925
65	138	197	1.695
64	138	198	1.6975
65	137	198	1.7
65	137	198	1.7025
67	137	196	1.705
67	136	197	1.7075
66	137	197	1.71
66	137	197	1.7125
66	137	197	1.715
66	137	197	1.7175
66	136	198	1.72
66	136	198	1.7225
66	136	198	1.725
66	136	198	1.7275
66	135	199	1.73
65	136	199	1.7325
65	136	199	1.735
65	136	199	1.7375
65	135	200	1.74
64	135	201	1.7425
65	135	200	1.745
64	136	200	1.7475
65	136	199	1.75
65	135	200	1.7525
65	134	201	1.755
66	134	200	1.7575
66	134	200	1.76
67	134	199	1.7625
68	132	200	1.765
69	131	200	1.7675
68	131	201	1.77
68	130	202	1.7725
68	130	202	1.775
68	129	203	1.7775
67	130	203	1.78
67	130	203	1.7825
67	131	202	1.785
67	131	202	1.7875
67	131	202	1.79
68	131	201	1.7925
68	131	201	1.795
68	131	201	1.7975
68	131	201	1.8
68	131	201	1.8025
69	131	200	1.805
69	131	200	1.8075
69	131	200	1.81
69	131	200	1.8125
69	131	200	1.815
69	131	200	1.8175
69	132	199	1.82
69	132	199	1.8225
70	132	198	1.825
70	132	198	1.8275
70	131	199	1.83
71	131	198	1.8325
71	130	199	1.835
71	130	199	1.8375
71	130	199	1.84
71	130	199	1.8425
71	129	200	1.845
71	129	200	1.8475
70	129	201	1.85
71	128	201	1.8525
72	128	200	1.855
73	127	200	1.8575
73	127	200	1.86
74	126	200	1.8625
74	126	200	1.865
76	126	198	1.8675
77	126	197	1.87
80	126	194	1.8725
80	126	194	1.875
80	126	194	1.8775
79	127	194	1.88
79	127	194	1.8825
80	128	192	1.885
80	128	192	1.8875
80	128	192	1.89
80	129	191	1.8925
81	128	191	1.895
82	128	190	1.8975
82	128	190	1.9
83	127	190	1.9025
82	128	190	1.905
82	128	190	1.9075
83	128	189	1.91
83	128	189	1.9125
83	128	189	1.915
83	128	189	1.9175
83	128	189	1.92
83	128	189	1.9225
84	128	188	1.925
84	128	188	1.9275
83	128	189	1.93
83	128	189	1.9325
83	128	189	1.935
80	131	189	1.9375
81	130	189	1.94
81	130	189	1.9425
81	130	189	1.945
81	130	189	1.9475
81	129	190	1.95
82	129	189	1.9525
82	129	189	1.955
82	129	189	1.9575
82	128	190	1.96
82	128	190	1.9625
82	129	189	1.965
82	129	189	1.9675
82	130	188	1.97
82	130	188	1.9725
82	130	188	1.975
82	130	188	1.9775
82	129	189	1.98
83	129	188	1.9825
83	129	188	1.985
83	129	188	1.9875
83	128	189	1.99
83	127	190	1.9925
84	127	189	1.995
84	127	189	1.9975
84	127	189	2
84	127	189	2.0025
84	126	190	2.005
85	125	190	2.0075
85	125	190	2.01
85	125	190	2.0125
85	125	190	2.015
86	125	189	2.0175
84	127	189	2.02
84	127	189	2.0225
84	126	190	2.025
84	126	190	2.0275
84	126	190	2.03
84	125	191	2.0325
84	125	191	2.035
85	125	190	2.0375
85	124	191	2.04
84	123	193	2.0425
85	122	193	2.045
85	122	193	2.0475
84	122	194	2.05
84	121	195	2.0525
83	122	195	2.055
83	122	195	2.0575
83	122	195	2.06
83	122	195	2.0625
83	122	195	2.065
83	122	195	2.0675
82	122	196	2.07
81	123	196	2.0725
83	123	194	2.075
83	122	195	2.0775
85	122	193	2.08
85	122	193	2.0825
85	122	193	2.085
86	121	193	2.0875
87	121	192	2.09
87	121	192	2.0925
87	120	193	2.095
87	119	194	2.0975
86	120	194	2.1
86	120	194	2.1025
88	119	193	2.105
89	119	192	2.1075
89	119	192	2.11
89	119	192	2.1125
90	119	191	2.115
89	118	193	2.1175
89	118	193	2.12
88	119	193	2.1225
88	119	193	2.125
88	118	194	2.1275
88	117	195	2.13
85	120	195	2.1325
86	120	194	2.135
86	120	194	2.1375
85	121	194	2.14
85	121	194	2.1425
85	121	194	2.145
84	122	194	2.1475
83	123	194	2.15
83	124	193	2.1525
83	124	193	2.155
84	124	192	2.1575
83	125	192	2.16
83	125	192	2.1625
83	125	192	2.165
83	125	192	2.1675
83	125	192	2.17
82	126	192	2.1725
83	125	192	2.175
83	125	192	2.1775
83	125	192	2.18
83	125	192	2.1825
83	124	193	2.185
84	124	192	2.1875
84	124	192	2.19
84	123	193	2.1925
84	123	193	2.195
83	124	193	2.1975
82	125	193	2.2
82	122	196	2.2025
82	122	196	2.205
81	124	195	2.2075
81	124	195	2.21
81	124	195	2.2125
81	123	196	2.215
80	124	196	2.2175
81	124	195	2.22
81	124	195	2.2225
81	125	194	2.225
81	125	194	2.2275
81	125	194	2.23
82	125	193	2.2325
83	125	192	2.235
83	125	192	2.2375
84	125	191	2.24
86	125	189	2.2425
86	125	189	2.245
86	125	189	2.2475
85	126	189	2.25
86	126	188	2.2525
86	124	190	2.255
85	125	190	2.2575
85	125	190	2.26
84	125	191	2.2625
83	126	191	2.265
82	127	191	2.2675
82	125	193	2.27
83	125	192	2.2725
82	125	193	2.275
83	125	192	2.2775
82	123	195	2.28
81	124	195	2.2825
81	124	195	2.285
80	125	195	2.2875
80	125	195	2.29
79	126	195	2.2925
80	126	194	2.295
81	126	193	2.2975
80	127	193	2.3
80	127	193	2.3025
79	128	193	2.305
79	128	193	2.3075
78	129	193	2.31
77	129	194	2.3125
75	131	194	2.315
74	132	194	2.3175
75	131	194	2.32
74	132	194	2.3225
74	132	194	2.325
74	132	194	2.3275
73	132	195	2.33
73	132	195	2.3325
71	134	195	2.335
71	134	195	2.3375
71	133	196	2.34
70	134	196	2.3425
70	133	197	2.345
70	133	197	2.3475
69	134	197	2.35
69	134	197	2.3525
69	134	197	2.355
68	132	200	2.3575
68	131	201	2.36
68	132	200	2.3625
68	132	200	2.365
67	133	200	2.3675
67	131	202	2.37
67	131	202	2.3725
67	131	202	2.375
67	130	203	2.3775
67	130	203	2.38
68	130	202	2.3825
68	130	202	2.385
69	130	201	2.3875
70	130	200	2.39
70	129	201	2.3925
70	129	201	2.395
69	130	201	2.3975
68	131	201	2.4
67	130	203	2.4025
66	130	204	2.405
66	130	204	2.4075
66	130	204	2.41
65	131	204	2.4125
66	130	204	2.415
65	131	204	2.4175
66	131	203	2.42
66	131	203	2.4225
66	131	203	2.425
66	130	204	2.4275
66	129	205	2.43
66	129	205	2.4325
66	128	206	2.435
66	128	206	2.4375
66	129	205	2.44
65	131	204	2.4425
65	131	204	2.445
65	131	204	2.4475
65	130	205	2.45
65	130	205	2.4525
65	130	205	2.455
65	130	205	2.4575
64	131	205	2.46
63	132	205	2.4625
64	132	204	2.465
64	132	204	2.4675
64	132	204	2.47
64	132	204	2.4725
65	132	203	2.475
65	132	203	2.4775
65	132	203	2.48
64	132	204	2.4825
64	132	204	2.485
63	133	204	2.4875
63	133	204	2.49
63	133	204	2.4925
62	134	204	2.495
63	133	204	2.4975
63	132	205	2.5
64	131	205	2.5025
64	131	205	2.505
64	131	205	2.5075
64	131	205	2.51
64	131	205	2.5125
64	130	206	2.515
64	130	206	2.5175
63	131	206	2.52
64	131	205	2.5225
63	132	205	2.525
62	133	205	2.5275
62	133	205	2.53
62	133	205	2.5325
62	133	205	2.535
62	133	205	2.5375
62	132	206	2.54
62	132	206	2.5425
62	133	205	2.545
61	134	205	2.5475
60	135	205	2.55
59	134	207	2.5525
59	134	207	2.555
59	134	207	2.5575
59	134	207	2.56
59	134	207	2.5625
59	134	207	2.565
59	134	207	2.5675
59	134	207	2.57
60	133	207	2.5725
60	133	207	2.575
60	133	207	2.5775
59	133	208	2.58
59	132	209	2.5825
60	132	208	2.585
61	132	207	2.5875
61	131	208	2.59
60	132	208	2.5925
59	133	208	2.595
59	132	209	2.5975
59	132	209	2.6
59	133	208	2.6025
60	133	207	2.605
60	132	208	2.6075
60	132	208	2.61
60	131	209	2.6125
59	132	209	2.615
59	132	209	2.6175
58	133	209	2.62
58	132	210	2.6225
59	132	209	2.625
59	132	209	2.6275
58	132	210	2.63
57	131	212	2.6325
57	131	212	2.635
57	130	213	2.6375
57	130	213	2.64
58	130	212	2.6425
58	130	212	2.645
58	130	212	2.6475
58	130	212	2.65
58	129	213	2.6525
59	127	214	2.655
60	127	213	2.6575
60	127	213	2.66
60	127	213	2.6625
60	127	213	2.665
61	127	212	2.6675
61	127	212	2.67
61	126	213	2.6725
61	125	214	2.675
61	125	214	2.6775
62	125	213	2.68
60	127	213	2.6825
60	127	213	2.685
60	126	214	2.6875
61	125	214	2.69
61	125	214	2.6925
61	126	213	2.695
60	127	213	2.6975
60	126	214	2.7
59	127	214	2.7025
59	127	214	2.705
60	127	213	2.7075
60	127	213	2.71
61	127	212	2.7125
61	127	212	2.715
61	127	212	2.7175
60	128	212	2.72
60	127	213	2.7225
60	127	213	2.725
60	127	213	2.7275
60	126	214	2.73
60	126	214	2.7325
60	126	214	2.735
60	126	214	2.7375
60	127	213	2.74
60	127	213	2.7425
60	127	213	2.745
60	127	213	2.7475
60	126	214	2.75
60	124	216	2.7525
60	124	216	2.755
60	124	216	2.7575
60	123	217	2.76
60	123	217	2.7625
60	123	217	2.765
60	122	218	2.7675
59	123	218	2.77
58	124	218	2.7725
59	122	219	2.775
59	122	219	2.7775
59	122	219	2.78
59	122	219	2.7825
60	122	218	2.785
60	122	218	2.7875
61	122	217	2.79
60	122	218	2.7925
59	123	218	2.795
59	123	218	2.7975
59	123	218	2.8
59	122	219	2.8025
60	122	218	2.805
60	122	218	2.8075
60	122	218	2.81
61	122	217	2.8125
62	121	217	2.815
61	121	218	2.8175
61	121	218	2.82
62	121	217	2.8225
63	121	216	2.825
63	120	217	2.8275
64	120	216	2.83
64	120	216	2.8325
63	121	216	2.835
63	122	215	2.8375
63	121	216	2.84
63	120	217	2.8425
63	119	218	2.845
62	120	218	2.8475
62	120	218	2.85
62	120	218	2.8525
62	120	218	2.855
62	120	218	2.8575
62	120	218	2.86
62	120	218	2.8625
62	120	218	2.865
62	120	218	2.8675
63	119	218	2.87
63	119	218	2.8725
63	119	218	2.875
63	118	219	2.8775
63	118	219	2.88
64	118	218	2.8825
64	118	218	2.885
64	118	218	2.8875
64	118	218	2.89
64	117	219	2.8925
64	117	219	2.895
64	116	220	2.8975
65	116	219	2.9
65	116	219	2.9025
65	116	219	2.905
65	115	220	2.9075
65	115	220	2.91
66	115	219	2.9125
66	115	219	2.915
66	113	221	2.9175
66	113	221	2.92
66	113	221	2.9225
66	113	221	2.925
66	113	221	2.9275
66	113	221	2.93
65	114	221	2.9325
65	114	221	2.935
66	114	220	2.9375
67	114	219	2.94
67	115	218	2.9425
67	115	218	2.945
67	115	218	2.9475
67	115	218	2.95
67	115	218	2.9525
67	115	218	2.955
67	115	218	2.9575
66	116	218	2.96
65	115	220	2.9625
64	115	221	2.965
63	116	221	2.9675
63	116	221	2.97
63	116	221	2.9725
64	116	220	2.975
64	116	220	2.9775
64	116	220	2.98
64	116	220	2.9825
63	117	220	2.985
63	117	220	2.9875
63	117	220	2.99
63	117	220	2.9925
63	115	222	2.995
63	114	223	2.9975
63	114	223	3
63	113	224	3.0025
64	113	223	3.005
63	114	223	3.0075
63	113	224	3.01
63	112	225	3.0125
62	113	225	3.015
64	112	224	3.0175
63	113	224	3.02
63	113	224	3.0225
63	113	224	3.025
63	113	224	3.0275
63	113	224	3.03
63	113	224	3.0325
64	113	223	3.035
64	111	225	3.0375
64	111	225	3.04
64	112	224	3.0425
63	112	225	3.045
63	113	224	3.0475
64	113	223	3.05
64	113	223	3.0525
64	113	223	3.055
64	113	223	3.0575
64	112	224	3.06
64	111	225	3.0625
64	110	226	3.065
63	110	227	3.0675
63	109	228	3.07
63	109	228	3.0725
64	109	227	3.075
64	109	227	3.0775
63	110	227	3.08
63	110	227	3.0825
64	109	227	3.085
64	109	227	3.0875
64	108	228	3.09
65	108	227	3.0925
66	108	226	3.095
65	108	227	3.0975
65	108	227	3.1
66	108	226	3.1025
66	108	226	3.105
67	108	225	3.1075
67	108	225	3.11
69	107	224	3.1125
69	107	224	3.115
69	108	223	3.1175
69	107	224	3.12
69	107	224	3.1225
69	107	224	3.125
69	107	224	3.1275
69	107	224	3.13
69	107	224	3.1325
70	107	223	3.135
70	107	223	3.1375
70	107	223	3.14
70	107	223	3.1425
70	107	223	3.145
70	107	223	3.1475
70	107	223	3.15
70	107	223	3.1525
69	107	224	3.155
68	107	225	3.1575
68	107	225	3.16
68	107	225	3.1625
68	104	228	3.165
68	104	228	3.1675
68	104	228	3.17
69	103	228	3.1725
69	103	228	3.175
70	103	227	3.1775
70	103	227	3.18
70	103	227	3.1825
70	102	228	3.185
70	102	228	3.1875
70	102	228	3.19
69	103	228	3.1925
69	103	228	3.195
69	103	228	3.1975
69	103	228	3.2
70	103	227	3.2025
70	103	227	3.205
70	102	228	3.2075
70	102	228	3.21
70	102	228	3.2125
71	102	227	3.215
71	101	228	3.2175
72	101	227	3.22
71	101	228	3.2225
72	101	227	3.225
72	101	227	3.2275
72	101	227	3.23
72	101	227	3.2325
72	101	227	3.235
72	101	227	3.2375
73	101	226	3.24
73	100	227	3.2425
73	100	227	3.245
74	100	226	3.2475
74	100	226	3.25
74	100	226	3.2525
74	99	227	3.255
73	100	227	3.2575
73	100	227	3.26
74	100	226	3.2625
74	100	226	3.265
73	101	226	3.2675
73	101	226	3.27
74	100	226	3.2725
74	99	227	3.275
74	99	227	3.2775
74	99	227	3.28
74	99	227	3.2825
75	99	226	3.285
74	100	226	3.2875
75	100	225	3.29
75	100	225	3.2925
75	100	225	3.295
75	100	225	3.2975
78	100	222	3.3
78	100	222	3.3025
78	100	222	3.305
78	100	222	3.3075
78	100	222	3.31
80	100	220	3.3125
80	99	221	3.315
79	100	221	3.3175
78	101	221	3.32
78	101	221	3.3225
78	101	221	3.325
79	101	220	3.3275
