Peak[t]	I_over[t]	single_runtime	toal_runtime
0.040625	1.54812	0.229891
0.06125	1.27125	0.243766
0.03	2.57063	0.243424
0.086875	1.39125	0.258813
0.065	1.81688	0.289952
0.150625	2.15187	0.300562
0.03625	1.24188	0.307334
0.13	1.13688	0.304048
0.07	1.33438	0.316484
0.07375	2.08188	0.33155
0.023125	2.32063	0.333382
0.074375	1.53563	0.333396
0.169375	1.36125	0.477847
0.121875	2.53625	0.803093
0.09625	1.09187	0.799198
0.125	1.445	0.846887
0.028125	2.13063	1.00844
0.060625	1.58062	1.35433
0.1575	1.60625	1.43492
0.1	1.8875	1.53566
0.14625	1.485	1.75453
0.03875	2.56188	1.795
0.001875	1.6225	1.81674
0.0225	2.33562	1.77465
0.135625	1.42063	1.86552
0.060625	1.9225	1.79568
0.105	1.38938	1.94731
0.095625	1.57812	2.05502
0.110625	1.57937	1.89376
0.059375	1.6475	2.08743
0.084375	1.50313	2.13436
0.065625	1.20063	2.36969
0.104375	1.415	2.10395
0.076875	2.01063	2.16808
0.00375	1.67063	2.00274
0.045625	2.1025	2.05548
0.014375	1.45437	2.43321
0.041875	1.5675	1.6606
0.083125	1.70312	1.35802
0.013125	1.51313	1.4038
0.08	1.6475	1.62225
0.118125	1.91938	0.966572
0.08625	2.18812	0.931071
0.078125	1.99063	0.374417
0.008125	1.6925	0.310515
0.071875	2.09313	0.214832
0.109375	1.21063	0.211822
0.09375	1.92188	0.208802
0.006875	1.91938	0.209727
0.056875	1.47875	0.207023
0.036875	2.27188	0.212588
0.100625	1.08875	0.206642
0.090625	1.57188	0.20766
0.12125	1.22625	0.206882
0.101875	1.46813	0.211901
0.105	1.29688	0.20847
0.054375	1.1975	0.208555
0.098125	1.42188	0.206294
0.036875	1.42625	0.20879
0.043125	1.88312	0.204116
0.044375	1.44125	0.210068
0.030625	1.67063	0.203075
0.103125	1.87688	0.22196
0.026875	1.25188	0.208203
0.040625	1.875	0.241799
0.005625	1.08187	0.236147
0.006875	1.82812	0.210438
0.088125	1.07188	0.203371
0.103125	1.74438	0.268766
0.10875	1.22313	0.207788
0.06375	2	0.223701
0.04875	2.74125	0.216672
0.07375	1.44938	0.214969
0.07625	1.32188	0.23819
0.045	1.92813	0.254736
0.019375	1.7875	0.206144
0.09625	2.08875	0.209965
0.1325	1.63938	0.208587
0.14375	1.57812	0.219064
0.100625	2.07437	0.217116
0.0325	1.47938	0.25421
0.003125	1.72625	0.24243
0.009375	2.0075	0.234485
0.076875	1.26	0.289642
0.138125	2.18438	0.320543
0.0125	1.53375	0.280105
0.118125	1.69312	0.324142
0.02625	1.3675	0.326097
0.035	1.31875	0.361579
0.00875	2.6275	0.333367
0.058125	1.54875	0.490616
0.126875	1.55313	0.37708
0.0525	1.46625	0.54203
0.09875	1.71687	0.431676
0.06875	1.92125	0.39897
0.123125	1.34688	0.401778
0.08125	1.39563	0.420153
0.038125	1.21625	0.40565
0.068125	2.12688	0.413243
0.08	1.66938	0.411565
0.125	1.11375	0.419458
0.118125	2.02687	0.420708
0.113125	1.60625	0.414379
0.0975	1.29313	0.417195
0.050625	1.86	0.409416
0.09125	2.11687	0.439347
0.081875	1.30875	0.423792
0.0775	2.12938	0.57413
0.06125	1.29875	0.484352
0.0825	1.70625	0.506966
0.09125	2.10375	0.450685
0.048125	2.05938	0.475467
0.1	1.48812	0.456249
0.023125	1.32688	0.490978
0.101875	1.79125	0.494898
0.051875	1.22437	0.479683
0.0225	1.78875	0.480739
0.06125	1.4	0.548823
0.02875	1.03125	0.552564
0.14625	1.07688	0.551936
0.00125	1.285	0.495848
0.154375	1.44688	0.49802
0.110625	2.05938	0.465058
0.0725	1.57375	0.447843
0.041875	1.87062	0.455487
0.055625	1.79	0.450081
0.044375	1.82438	0.443805
0.116875	1.63688	0.440577
0.070625	1.52188	0.434868
0.0125	1.74375	0.448799
0.0925	1.41563	0.416216
0.02125	1.49375	0.428637
0.001875	1.84813	0.446331
0.094375	1.47375	0.469115
0.0325	1.87312	0.410682
0.079375	3.0525	0.496337
0	1.74687	0.448343
0.095	1.56438	0.439521
0.14	2.25687	0.42589
0.138125	1.53063	0.434972
0.120625	2.63875	0.447753
0.12	2.18375	0.42929
0.07625	2.65563	0.423594
0.013125	1.83125	0.427637
0.139375	1.39375	0.422566
0.098125	1.70312	0.419894
0.0225	2.06	0.411579
0.11625	1.55563	0.410294
0.004375	1.78438	0.428966
0.133125	1.85625	0.423254
0.02875	2.2725	0.409887
0.061875	1.635	0.414566
0.00125	1.65375	0.41116
0.13	1.85062	0.420974
0.186875	1.9	0.409548
0.1525	1.71625	0.412848
0.106875	1.38187	0.405292
0.141875	1.7275	0.404171
0.11125	1.68688	0.400542
0.04	1.66437	0.395098
0.150625	1.66312	0.405465
0.081875	1.34438	0.39633
0.11	2.59875	0.38692
0.073125	2.22812	0.405104
0	1.41312	0.409669
0.114375	1.65437	0.402746
0.02125	1.17688	0.410106
0.055625	2.19875	0.414774
0.139375	1.44437	0.42048
0.045625	1.79438	0.404281
0.12875	1.64688	0.406273
0.043125	1.46437	0.388384
0.075625	1.31062	0.391347
0.1025	1.51687	0.393394
0.054375	1.21	0.396338
0.041875	1.54313	0.38713
0.025625	1.68437	0.401147
0.070625	2.72938	0.409628
0.00625	1.075	0.382615
0.099375	1.64	0.408171
0.055	1.6175	0.357994
0.05375	1.58937	0.359027
0.063125	1.63875	0.4121
0.1475	1.535	0.390033
0.12125	2.13313	0.404127
0.03875	1.545	0.259475
0.118125	2.45625	0.279948
0.050625	1.53313	0.253812
0.135	1.94375	0.231523
			16.9524
