S	I	R	e	d	dI	f	t
68	136	198	0	0	0	1	0.47
68	136	198	0	0	0	0	0.4725
65	135	202	0	0	0	3	0.475
65	134	203	0	0	0	0	0.4775
65	134	203	0	0	0	0	0.48
66	134	202	0	0	0	0	0.4825
66	132	204	0	0	0	0	0.485
66	132	204	0	0	0	0	0.4875
66	131	205	0	0	0	1	0.49
66	131	205	0	0	0	0	0.4925
66	131	205	0	0	0	0	0.495
66	131	205	0	0	0	0	0.4975
68	130	204	0	0	0	0	0.5
68	129	205	0	0	0	0	0.5025
69	129	204	0	0	0	0	0.505
68	127	207	0	0	0	1	0.5075
68	127	207	0	0	0	1	0.51
66	127	209	0	0	0	2	0.5125
66	127	208	0	1	0	0	0.515
67	125	209	0	0	0	0	0.5175
67	124	210	0	0	0	0	0.52
67	123	211	0	0	0	0	0.5225
67	123	211	0	0	0	0	0.525
67	122	211	0	0	1	0	0.5275
67	122	211	0	0	0	0	0.53
67	121	212	0	0	0	0	0.5325
68	121	211	0	0	0	0	0.535
67	121	212	0	0	0	1	0.5375
66	122	212	0	0	0	0	0.54
66	122	212	0	0	0	0	0.5425
66	122	212	0	0	0	0	0.545
66	122	212	0	0	0	2	0.5475
66	122	212	0	0	0	0	0.55
65	122	213	0	0	0	1	0.5525
66	122	212	0	0	0	0	0.555
66	121	213	0	0	0	0	0.5575
66	121	213	0	0	0	0	0.56
67	121	212	0	0	0	0	0.5625
67	121	212	0	0	0	0	0.565
67	121	212	0	0	0	0	0.5675
67	120	213	0	0	0	0	0.57
68	120	212	0	0	0	0	0.5725
68	120	212	0	0	0	0	0.575
68	120	212	0	0	0	0	0.5775
68	120	212	0	0	0	1	0.58
68	120	212	0	0	0	0	0.5825
68	119	213	0	0	0	0	0.585
69	119	212	0	0	0	0	0.5875
69	119	212	0	0	0	0	0.59
68	118	214	0	0	0	1	0.5925
68	118	214	0	0	0	1	0.595
69	118	213	0	0	0	0	0.5975
67	118	215	0	0	0	2	0.6
67	118	215	0	0	0	0	0.6025
67	118	215	0	0	0	0	0.605
66	117	217	0	0	0	1	0.6075
65	116	219	0	0	0	1	0.61
66	114	220	0	0	0	0	0.6125
66	114	220	0	0	0	1	0.615
66	114	221	1	0	0	1	0.6175
65	113	223	0	0	0	1	0.62
65	113	223	0	0	0	0	0.6225
64	113	224	0	0	0	1	0.625
65	113	223	0	0	0	0	0.6275
65	113	223	0	0	0	0	0.63
64	113	224	0	0	0	1	0.6325
65	113	223	0	0	0	0	0.635
67	112	222	0	0	0	0	0.6375
66	111	224	0	0	0	1	0.64
66	111	224	0	0	0	0	0.6425
66	111	224	0	0	0	0	0.645
66	111	224	0	0	0	0	0.6475
66	111	224	0	0	0	0	0.65
67	110	225	1	0	0	2	0.6525
68	110	224	0	0	0	0	0.655
68	109	225	0	0	0	0	0.6575
67	110	225	0	0	0	0	0.66
67	109	226	0	0	0	0	0.6625
69	107	226	0	0	0	0	0.665
70	107	225	0	0	0	0	0.6675
69	107	226	0	0	0	1	0.67
69	107	226	0	0	0	0	0.6725
68	107	227	0	0	0	1	0.675
69	107	226	0	0	0	0	0.6775
68	107	227	0	0	0	1	0.68
67	108	227	0	0	0	0	0.6825
68	108	227	1	0	0	0	0.685
66	108	229	0	0	0	3	0.6875
67	108	228	0	0	0	0	0.69
67	108	228	0	0	0	0	0.6925
67	107	228	0	1	0	1	0.695
67	107	228	0	0	0	0	0.6975
67	107	228	0	0	0	0	0.7
67	107	228	0	0	0	1	0.7025
67	107	228	0	0	0	0	0.705
66	107	229	0	0	0	1	0.7075
67	107	228	0	0	0	0	0.71
68	106	228	0	0	0	0	0.7125
68	105	229	0	0	0	0	0.715
68	104	230	0	0	0	1	0.7175
68	103	231	0	0	0	0	0.72
68	103	231	0	0	0	0	0.7225
68	103	231	0	0	0	0	0.725
67	103	232	0	0	0	1	0.7275
67	103	232	0	0	0	1	0.73
67	103	232	0	0	0	0	0.7325
67	103	232	0	0	0	0	0.735
66	103	233	0	0	0	0	0.7375
66	103	233	0	0	0	0	0.74
66	104	232	0	0	0	0	0.7425
64	105	233	0	0	0	1	0.745
64	105	233	0	0	0	1	0.7475
64	105	233	0	0	0	0	0.75
65	104	233	0	0	0	1	0.7525
65	104	233	0	0	0	0	0.755
65	104	233	0	0	0	0	0.7575
64	104	234	0	0	0	1	0.76
64	104	234	0	0	0	0	0.7625
63	104	235	0	0	0	1	0.765
62	104	236	0	0	0	1	0.7675
61	104	237	0	0	0	1	0.77
60	104	238	0	0	0	1	0.7725
60	104	238	0	0	0	0	0.775
60	103	239	0	0	0	0	0.7775
61	103	238	0	0	0	0	0.78
61	103	238	0	0	0	0	0.7825
61	103	238	0	0	0	0	0.785
60	104	238	0	0	0	0	0.7875
59	105	238	0	0	0	0	0.79
58	105	239	0	0	0	1	0.7925
58	104	240	0	0	0	0	0.795
59	104	239	0	0	0	0	0.7975
59	104	239	0	0	0	0	0.8
58	105	239	0	0	0	0	0.8025
58	105	239	0	0	0	0	0.805
58	105	239	0	0	0	0	0.8075
58	105	239	0	0	0	0	0.81
56	106	240	0	0	0	1	0.8125
54	107	241	0	0	0	1	0.815
53	107	242	0	0	0	1	0.8175
53	106	243	0	0	0	0	0.82
54	106	242	0	0	0	0	0.8225
54	106	242	0	0	0	0	0.825
51	108	243	0	0	0	1	0.8275
48	110	244	0	0	0	1	0.83
50	110	242	0	0	0	0	0.8325
51	109	242	0	0	0	0	0.835
51	109	242	0	0	0	1	0.8375
51	109	242	0	0	0	0	0.84
52	109	241	0	0	0	0	0.8425
51	110	241	0	0	0	0	0.845
52	110	240	0	0	0	0	0.8475
50	109	243	0	0	0	2	0.85
51	109	242	0	0	0	0	0.8525
50	109	243	0	0	0	2	0.855
49	109	244	0	0	0	0	0.8575
49	109	244	0	0	0	0	0.86
49	109	244	0	0	0	1	0.8625
50	108	244	0	0	0	0	0.865
50	105	247	0	0	0	0	0.8675
51	105	246	0	0	0	0	0.87
50	106	246	0	0	0	0	0.8725
52	104	246	0	0	0	0	0.875
52	104	246	0	0	0	0	0.8775
52	103	247	0	0	0	0	0.88
51	103	248	0	0	0	1	0.8825
51	103	248	0	0	0	0	0.885
51	103	248	0	0	0	0	0.8875
51	104	247	0	0	0	0	0.89
48	105	249	0	0	0	2	0.8925
48	105	249	0	0	0	0	0.895
46	105	251	0	0	0	1	0.8975
46	105	251	0	0	0	0	0.9
46	104	252	0	0	0	0	0.9025
46	104	252	0	0	0	0	0.905
45	103	254	0	0	0	2	0.9075
45	103	254	0	0	0	0	0.91
45	103	254	0	0	0	0	0.9125
44	103	255	0	0	0	1	0.915
43	102	257	0	0	0	1	0.9175
42	102	258	0	0	0	1	0.92
42	102	258	0	0	0	0	0.9225
42	102	258	0	0	0	0	0.925
41	103	257	0	1	0	0	0.9275
40	104	257	0	0	0	0	0.93
40	104	257	0	0	0	0	0.9325
40	104	257	0	0	0	0	0.935
40	104	257	0	0	0	0	0.9375
40	104	257	0	0	0	0	0.94
40	104	257	0	0	0	0	0.9425
38	103	260	0	0	0	2	0.945
38	104	259	0	0	0	0	0.9475
37	105	259	0	0	0	0	0.95
37	105	259	0	0	0	0	0.9525
37	104	260	0	0	0	0	0.955
38	104	259	0	0	0	0	0.9575
38	104	259	0	0	0	0	0.96
39	103	258	0	0	1	0	0.9625
39	103	258	0	0	0	0	0.965
39	103	258	0	0	0	0	0.9675
39	102	259	0	0	0	0	0.97
41	102	257	0	0	0	0	0.9725
42	102	256	0	0	0	0	0.975
42	102	256	0	0	0	0	0.9775
43	102	255	0	0	0	0	0.98
44	102	254	0	0	0	0	0.9825
44	102	254	0	0	0	0	0.985
44	102	254	0	0	0	0	0.9875
43	103	254	0	0	0	0	0.99
42	103	255	0	0	0	1	0.9925
42	103	255	0	0	0	1	0.995
42	103	255	0	0	0	0	0.9975
43	104	253	1	1	0	0	1
43	104	253	0	0	0	0	1.0025
44	104	252	0	0	0	0	1.005
44	104	252	0	0	0	1	1.0075
44	104	252	0	0	0	0	1.01
44	103	253	0	0	0	0	1.0125
43	104	253	0	0	0	0	1.015
43	104	253	0	0	0	0	1.0175
43	104	253	0	0	0	0	1.02
43	104	253	0	0	0	0	1.0225
42	105	253	0	0	0	1	1.025
42	104	254	0	0	0	0	1.0275
43	104	253	0	0	0	0	1.03
41	104	255	0	0	0	2	1.0325
41	104	255	0	0	0	0	1.035
43	104	253	0	0	0	0	1.0375
44	104	252	0	0	0	0	1.04
43	105	253	1	0	0	1	1.0425
43	104	254	0	0	0	0	1.045
43	104	254	0	0	0	0	1.0475
43	103	255	0	0	0	0	1.05
42	104	255	0	0	0	0	1.0525
44	104	253	0	0	0	0	1.055
43	105	253	0	0	0	0	1.0575
42	106	253	0	0	0	0	1.06
44	105	252	0	0	0	0	1.0625
44	105	252	0	0	0	0	1.065
44	105	252	0	0	0	0	1.0675
43	106	251	0	1	0	0	1.07
42	106	252	0	0	0	1	1.0725
41	107	252	0	0	0	0	1.075
40	107	253	0	0	0	1	1.0775
39	107	254	0	0	0	1	1.08
39	107	254	0	0	0	0	1.0825
39	106	255	0	0	0	0	1.085
39	106	255	0	0	0	0	1.0875
38	106	256	0	0	0	1	1.09
38	106	256	0	0	0	0	1.0925
38	105	257	0	0	0	0	1.095
37	106	257	0	0	0	0	1.0975
36	107	257	0	0	0	0	1.1
36	107	257	0	0	0	0	1.1025
38	106	256	0	0	0	0	1.105
38	106	256	0	0	0	0	1.1075
37	106	257	0	0	0	0	1.11
38	106	256	0	0	0	0	1.1125
38	106	256	0	0	0	0	1.115
38	106	256	0	0	0	0	1.1175
37	106	257	0	0	0	1	1.12
36	106	258	0	0	0	1	1.1225
36	106	258	0	0	0	0	1.125
36	106	258	0	0	0	0	1.1275
36	106	258	0	0	0	0	1.13
35	106	259	0	0	0	1	1.1325
34	107	259	0	0	0	0	1.135
32	108	260	0	0	0	1	1.1375
32	108	260	0	0	0	0	1.14
31	108	261	0	0	0	1	1.1425
31	108	261	0	0	0	0	1.145
30	109	261	0	0	0	0	1.1475
30	109	261	0	0	0	0	1.15
32	109	259	0	0	0	0	1.1525
32	109	259	0	0	0	0	1.155
32	109	259	0	0	0	0	1.1575
32	109	259	0	0	0	0	1.16
32	108	260	0	0	0	0	1.1625
32	108	260	0	0	0	1	1.165
32	107	261	0	0	0	0	1.1675
33	107	260	0	0	0	0	1.17
33	107	260	0	0	0	0	1.1725
32	108	260	0	0	0	0	1.175
32	108	260	0	0	0	0	1.1775
33	108	259	0	0	0	0	1.18
33	108	259	0	0	0	0	1.1825
33	108	259	0	0	0	1	1.185
33	108	259	0	0	0	0	1.1875
32	108	260	0	0	0	1	1.19
32	108	260	0	0	0	0	1.1925
31	108	261	0	0	0	1	1.195
30	109	261	0	0	0	0	1.1975
29	109	262	0	0	0	1	1.2
28	110	262	0	0	0	1	1.2025
28	110	262	0	0	0	0	1.205
28	110	262	0	0	0	0	1.2075
27	110	263	0	0	0	1	1.21
27	110	263	0	0	0	1	1.2125
28	109	263	0	0	0	0	1.215
28	107	265	0	0	0	0	1.2175
28	106	266	0	0	0	0	1.22
28	106	266	0	0	0	0	1.2225
29	105	266	0	0	0	0	1.225
29	105	266	0	0	0	0	1.2275
29	105	266	0	0	0	0	1.23
29	105	266	0	0	0	0	1.2325
29	105	266	0	0	0	0	1.235
29	105	266	0	0	0	0	1.2375
29	105	266	0	0	0	0	1.24
27	105	268	0	0	0	1	1.2425
28	104	268	0	0	0	0	1.245
28	104	268	0	0	0	0	1.2475
28	102	269	0	1	0	0	1.25
28	102	270	1	0	0	1	1.2525
29	102	269	0	0	0	0	1.255
30	100	271	1	0	0	0	1.2575
29	98	274	0	0	0	1	1.26
28	98	275	0	0	0	1	1.2625
28	98	275	0	0	0	0	1.265
28	98	275	0	0	0	0	1.2675
28	98	275	0	0	0	0	1.27
28	98	275	0	0	0	0	1.2725
29	98	274	0	0	0	0	1.275
29	98	274	0	0	0	0	1.2775
30	97	274	0	0	0	0	1.28
31	97	273	0	0	0	0	1.2825
30	97	274	0	0	0	1	1.285
30	96	275	0	0	0	0	1.2875
31	96	274	0	0	0	0	1.29
32	96	273	0	0	0	0	1.2925
33	96	272	0	0	0	0	1.295
32	96	273	0	0	0	1	1.2975
32	96	273	0	0	0	0	1.3
30	97	274	0	0	0	1	1.3025
31	97	273	0	0	0	0	1.305
29	98	274	0	0	0	1	1.3075
29	98	274	0	0	0	0	1.31
29	97	275	0	0	0	0	1.3125
30	97	274	0	0	0	0	1.315
31	97	273	0	0	0	0	1.3175
31	97	272	0	1	0	0	1.32
31	97	272	0	0	0	0	1.3225
31	97	272	0	0	0	0	1.325
32	97	271	0	0	0	0	1.3275
31	98	271	0	0	0	0	1.33
31	97	272	0	0	0	0	1.3325
31	97	272	0	0	0	0	1.335
31	97	272	0	0	0	0	1.3375
31	96	273	0	0	0	0	1.34
31	96	273	0	0	0	0	1.3425
29	96	275	0	0	0	2	1.345
30	96	274	0	0	0	0	1.3475
31	96	273	0	0	0	0	1.35
31	96	273	0	0	0	0	1.3525
31	96	273	0	0	0	0	1.355
32	95	273	0	0	0	0	1.3575
32	95	273	0	0	0	1	1.36
34	93	273	0	0	0	0	1.3625
34	93	273	0	0	0	0	1.365
34	92	274	0	0	0	0	1.3675
33	92	275	0	0	0	1	1.37
33	92	275	0	0	0	0	1.3725
34	90	276	0	0	0	0	1.375
34	90	276	0	0	0	0	1.3775
34	89	277	0	0	0	0	1.38
33	90	277	0	0	0	0	1.3825
33	89	278	0	0	0	0	1.385
33	89	278	0	0	0	0	1.3875
33	89	278	0	0	0	0	1.39
33	89	278	0	0	0	0	1.3925
33	88	279	0	0	0	0	1.395
33	87	280	0	0	0	0	1.3975
34	87	279	0	0	0	0	1.4
34	87	279	0	0	0	0	1.4025
33	85	282	0	0	0	1	1.405
33	85	282	0	0	0	0	1.4075
34	85	281	0	0	0	0	1.41
34	85	281	0	0	0	0	1.4125
34	84	282	0	0	0	0	1.415
35	83	282	0	0	0	0	1.4175
35	83	282	0	0	0	0	1.42
35	83	282	0	0	0	0	1.4225
34	83	283	0	0	0	1	1.425
34	83	283	0	0	0	0	1.4275
34	82	284	0	0	0	0	1.43
34	82	284	0	0	0	0	1.4325
34	82	284	0	0	0	0	1.435
33	82	285	0	0	0	1	1.4375
33	82	285	0	0	0	0	1.44
32	80	288	0	0	0	1	1.4425
32	80	288	0	0	0	0	1.445
32	80	288	0	0	0	0	1.4475
32	80	288	0	0	0	0	1.45
33	80	287	0	0	0	0	1.4525
34	80	286	0	0	0	0	1.455
34	80	286	0	0	0	0	1.4575
34	80	286	0	0	0	0	1.46
34	80	286	0	0	0	0	1.4625
34	80	286	0	0	0	0	1.465
35	79	286	0	0	0	0	1.4675
36	79	285	0	0	0	0	1.47
36	79	285	0	0	0	0	1.4725
36	79	285	0	0	0	0	1.475
36	79	285	0	0	0	0	1.4775
36	79	285	0	0	0	0	1.48
36	79	285	0	0	0	0	1.4825
36	79	285	0	0	0	0	1.485
36	79	285	0	0	0	0	1.4875
36	78	286	0	0	0	0	1.49
36	78	286	0	0	0	0	1.4925
37	78	285	0	0	0	0	1.495
38	78	284	0	0	0	0	1.4975
38	78	284	0	0	0	0	1.5
37	77	286	0	0	0	1	1.5025
37	77	286	0	0	0	0	1.505
36	77	287	0	0	0	1	1.5075
36	77	287	0	0	0	0	1.51
35	77	288	0	0	0	1	1.5125
35	77	288	0	0	0	0	1.515
36	77	287	0	0	0	0	1.5175
35	77	288	0	0	0	1	1.52
36	77	287	0	0	0	0	1.5225
36	77	287	0	0	0	1	1.525
37	77	286	0	0	0	0	1.5275
37	77	286	0	0	0	0	1.53
37	77	286	0	0	0	0	1.5325
37	77	286	0	0	0	0	1.535
37	77	286	0	0	0	0	1.5375
37	77	286	0	0	0	0	1.54
37	77	286	0	0	0	0	1.5425
38	76	286	0	0	0	0	1.545
38	76	286	0	0	0	0	1.5475
37	75	288	0	0	0	1	1.55
38	75	287	0	0	0	0	1.5525
38	75	287	0	0	0	0	1.555
39	75	286	0	0	0	0	1.5575
41	75	284	0	0	0	0	1.56
41	75	284	0	0	0	0	1.5625
41	75	284	0	0	0	0	1.565
41	75	284	0	0	0	0	1.5675
43	75	282	0	0	0	0	1.57
43	75	282	0	0	0	0	1.5725
43	75	282	0	0	0	0	1.575
43	75	282	0	0	0	0	1.5775
43	75	282	0	0	0	0	1.58
43	75	282	0	0	0	0	1.5825
44	75	281	0	0	0	0	1.585
44	74	282	0	0	0	0	1.5875
43	74	283	0	0	0	1	1.59
43	74	283	0	0	0	0	1.5925
43	74	283	0	0	0	0	1.595
43	74	283	0	0	0	0	1.5975
43	74	283	0	0	0	0	1.6
44	74	282	0	0	0	0	1.6025
44	74	282	0	0	0	0	1.605
44	74	282	0	0	0	0	1.6075
44	74	282	0	0	0	0	1.61
45	74	281	0	0	0	0	1.6125
45	74	281	0	0	0	0	1.615
44	74	282	0	0	0	1	1.6175
45	74	281	0	0	0	0	1.62
44	74	282	0	0	0	1	1.6225
45	74	281	0	0	0	0	1.625
44	74	282	0	0	0	1	1.6275
44	72	284	0	0	0	0	1.63
43	72	285	0	0	0	1	1.6325
43	72	285	0	0	0	1	1.635
44	71	285	0	0	0	0	1.6375
44	71	285	0	0	0	1	1.64
43	70	287	0	0	0	1	1.6425
43	70	287	0	0	0	0	1.645
42	70	288	0	0	0	1	1.6475
42	70	288	0	0	0	0	1.65
43	70	287	0	0	0	0	1.6525
43	70	287	0	0	0	0	1.655
45	70	285	0	0	0	0	1.6575
45	71	284	0	0	0	0	1.66
47	71	282	0	0	0	0	1.6625
47	71	282	0	0	0	1	1.665
47	71	282	0	0	0	0	1.6675
47	69	284	0	0	0	0	1.67
47	69	284	0	0	0	0	1.6725
46	69	285	0	0	0	1	1.675
46	69	285	0	0	0	0	1.6775
45	70	285	0	0	0	0	1.68
45	70	285	0	0	0	0	1.6825
44	69	287	0	0	0	1	1.685
43	69	288	0	0	0	1	1.6875
43	69	288	0	0	0	0	1.69
43	69	288	0	0	0	1	1.6925
43	69	288	0	0	0	1	1.695
43	69	288	0	0	0	0	1.6975
42	67	291	0	0	0	1	1.7
41	67	292	0	0	0	1	1.7025
43	67	290	0	0	0	0	1.705
43	67	290	0	0	0	0	1.7075
44	67	289	0	0	0	0	1.71
43	67	290	0	0	0	1	1.7125
43	67	290	0	0	0	0	1.715
44	67	289	0	0	0	0	1.7175
44	67	289	0	0	0	0	1.72
44	67	289	0	0	0	0	1.7225
42	67	291	0	0	0	2	1.725
42	67	291	0	0	0	0	1.7275
42	67	291	0	0	0	0	1.73
42	66	292	0	0	0	0	1.7325
42	66	292	0	0	0	1	1.735
42	66	292	0	0	0	0	1.7375
42	66	292	0	0	0	0	1.74
43	65	292	0	0	0	0	1.7425
43	65	292	0	0	0	0	1.745
44	65	291	0	0	0	0	1.7475
44	65	291	0	0	0	0	1.75
43	65	292	0	0	0	1	1.7525
42	65	293	0	0	0	1	1.755
41	65	294	0	0	0	1	1.7575
40	64	296	0	0	0	1	1.76
42	64	295	1	0	0	0	1.7625
43	64	294	0	0	0	0	1.765
43	64	294	0	0	0	0	1.7675
44	64	293	0	0	0	0	1.77
46	64	291	0	0	0	0	1.7725
44	64	293	0	0	0	2	1.775
44	64	293	0	0	0	0	1.7775
43	65	293	0	0	0	0	1.78
43	64	294	0	0	0	0	1.7825
41	63	297	0	0	0	2	1.785
41	62	298	0	0	0	0	1.7875
40	62	299	0	0	0	1	1.79
41	62	298	0	0	0	0	1.7925
41	62	298	0	0	0	0	1.795
43	62	296	0	0	0	0	1.7975
43	62	296	0	0	0	0	1.8
44	62	295	0	0	0	0	1.8025
43	61	297	0	0	0	1	1.805
43	60	298	0	0	0	0	1.8075
42	61	298	0	0	0	0	1.81
41	62	298	0	0	0	0	1.8125
42	62	297	0	0	0	0	1.815
42	62	297	0	0	0	0	1.8175
42	62	297	0	0	0	0	1.82
42	61	298	0	0	0	0	1.8225
43	61	297	0	0	0	0	1.825
44	61	296	0	0	0	0	1.8275
44	61	296	0	0	0	1	1.83
44	61	296	0	0	0	0	1.8325
45	61	295	0	0	0	0	1.835
46	61	294	0	0	0	0	1.8375
46	59	296	0	0	0	0	1.84
46	59	296	0	0	0	0	1.8425
44	60	297	0	0	0	1	1.845
44	60	297	0	0	0	0	1.8475
44	60	297	0	0	0	0	1.85
45	60	296	0	0	0	0	1.8525
45	60	296	0	0	0	0	1.855
45	60	296	0	0	0	0	1.8575
45	60	296	0	0	0	0	1.86
47	60	294	0	0	0	0	1.8625
46	60	295	0	0	0	1	1.865
46	60	295	0	0	0	0	1.8675
46	60	295	0	0	0	0	1.87
47	60	294	0	0	0	0	1.8725
47	60	294	0	0	0	0	1.875
46	60	295	0	0	0	1	1.8775
46	60	295	0	0	0	0	1.88
46	59	296	0	0	0	0	1.8825
44	60	297	0	0	0	1	1.885
